hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
3847,0.0,0,0.0,10913.538224609314,optimal,0.06643959999200888,False,
3848,0.0,0,0.0,10913.538224609314,optimal,0.061930399999255314,False,
3849,0.0,0,0.0,10913.538224609314,optimal,0.07258390000788495,False,
3850,0.0,0,0.0,10913.538224609314,optimal,0.12449709999782499,False,
3851,0.0,0,0.0,10913.538224609314,optimal,0.08358869999938179,False,
3852,0.0,0,0.0,10913.538224609314,optimal,0.12398010000470094,False,
3853,0.0,0,0.0,10913.538224609314,optimal,0.054816999996546656,False,
3854,0.0,0,0.0,10913.538224609314,optimal,0.06329679999907967,False,
3855,0.0,0,0.0,10913.538224609314,optimal,0.0674315999931423,False,
3856,0.0,0,0.0,10913.538224609314,optimal,0.06689950000145473,False,
3857,0.0,0,0.0,10913.538224609314,optimal,0.0686961000028532,False,
3858,0.0,0,0.0,10913.538224609314,optimal,0.12013060000026599,False,
3859,0.0,0,0.0,10913.538224609314,optimal,0.06957659999898169,False,
3860,0.0,0,0.0,10913.538224609314,optimal,0.07078559999354184,False,
3861,0.0,0,0.0,10913.538224609314,optimal,0.06191699999908451,False,
3862,0.0,0,0.0,10913.538224609314,optimal,0.06130909999774303,False,
3863,0.0,0,0.0,10913.538224609314,optimal,0.061801500007277355,False,
3864,0.0,0,0.0,10913.538224609314,optimal,0.05809939999016933,False,
3865,0.0,0,0.0,10913.538224609314,optimal,0.062041999990469776,False,
3866,0.0,0,0.0,10913.538224609314,optimal,0.051334800009499304,False,
3867,0.0,0,0.0,10913.538224609314,optimal,0.06552609999198467,False,
3868,0.0,0,0.0,10913.538224609314,optimal,0.05105330000515096,False,
3869,0.0,0,0.0,10913.538224609314,optimal,0.12316979999013711,False,
3870,0.0,0,0.0,10913.538224609314,optimal,0.05985450001026038,False,
3871,0.0,0,0.0,10913.538224609314,optimal,0.056960500005516224,False,
3872,0.0,0,0.0,10913.538224609314,optimal,0.05773850000696257,False,
3873,0.0,0,0.0,10913.538224609314,optimal,0.106867800001055,False,
3874,0.0,0,0.0,10913.538224609314,optimal,0.06266969999705907,False,
3875,0.0,0,0.0,10913.538224609314,optimal,0.04905720001261216,False,
3876,0.0,0,0.0,10913.538224609314,optimal,0.05585180000343826,False,
3877,0.0,0,0.0,10913.538224609314,optimal,0.05324180000752676,False,
3878,0.0,0,0.0,10913.538224609314,optimal,0.0547867999994196,False,
3879,0.0,0,0.0,10913.538224609314,optimal,0.05811030000040773,False,
3880,0.0,0,0.0,10913.538224609314,optimal,0.05118189999484457,False,
3881,0.0,0,0.0,10913.538224609314,optimal,0.06270419999782462,False,
3882,0.0,0,0.0,10913.538224609314,optimal,0.06636920000892133,False,
3883,0.0,0,0.0,10913.538224609314,optimal,0.050861800002167,False,
3884,0.0,0,0.0,10913.538224609314,optimal,0.1626340000075288,False,
3885,0.0,0,0.0,10913.538224609314,optimal,0.13262550000217743,False,
3886,0.0,0,0.0,10913.538224609314,optimal,0.05437659999006428,False,
3887,0.0,0,0.0,10913.538224609314,optimal,0.08921049999480601,False,
3888,0.0,0,0.0,10913.538224609314,optimal,0.14153280000027735,False,
3889,0.0,0,0.0,10913.538224609314,optimal,0.06641569999919739,False,
3890,0.0,0,0.0,10913.538224609314,optimal,0.08158289999119006,False,
3891,0.0,0,0.0,10913.538224609314,optimal,0.07558900000003632,False,
3892,0.0,0,0.0,10913.538224609314,optimal,0.08227850000548642,False,
3893,0.0,0,0.0,10913.538224609314,optimal,0.07735589999356307,False,
3894,0.0,0,0.0,10913.538224609314,optimal,0.1201714000053471,False,
3895,0.0,0,0.0,10913.538224609314,optimal,0.07382619999407325,False,
3896,0.0,0,0.0,10913.538224609314,optimal,0.07631469999614637,False,
3897,0.0,0,0.0,10913.538224609314,optimal,0.07398610000382178,False,
3898,0.0,0,0.0,10913.538224609314,optimal,0.05792469999869354,False,
3899,0.0,0,0.0,10913.538224609314,optimal,0.07552630000282079,False,
3900,0.0,0,0.0,10913.538224609314,optimal,0.08151370000268798,False,
3901,0.0,0,0.0,10913.538224609314,optimal,0.07148250000318512,False,
3902,0.0,0,0.0,10913.538224609314,optimal,0.1583946000027936,False,
3903,0.0,0,0.0,10913.538224609314,optimal,0.13047720000031404,False,
3904,0.0,0,0.0,10913.538224609314,optimal,0.08253590000094846,False,
3905,0.0,0,0.0,10913.538224609314,optimal,0.06399929999315646,False,
3906,0.0,0,0.0,10913.538224609314,optimal,0.08438520001072902,False,
3907,0.0,0,0.0,10913.538224609314,optimal,0.08462460000009742,False,
3908,0.0,0,0.0,10913.538224609314,optimal,0.07348539998929482,False,
3909,0.0,0,0.0,10913.538224609314,optimal,0.06720030000724364,False,
3910,0.0,0,0.0,10913.538224609314,optimal,0.14362679999612737,False,
3911,0.0,0,0.0,10913.538224609314,optimal,0.07535090000601485,False,
3912,0.0,0,0.0,10913.538224609314,optimal,0.06908709999697749,False,
3913,0.0,0,0.0,10913.538224609314,optimal,0.0598426000069594,False,
3914,0.0,0,0.0,10913.538224609314,optimal,0.06578400000580586,False,
3915,0.0,0,0.0,10913.538224609314,optimal,0.07375479998881929,False,
3916,0.0,0,0.0,10913.538224609314,optimal,0.05171929999778513,False,
3917,0.0,0,0.0,10913.538224609314,optimal,0.06362049999006558,False,
3918,0.0,0,0.0,10913.538224609314,optimal,0.05395469999348279,False,
3919,0.0,0,0.0,10913.538224609314,optimal,0.06766060000518337,False,
3920,0.0,0,0.0,10913.538224609314,optimal,0.06390239999745972,False,
3921,0.0,0,0.0,10913.538224609314,optimal,0.0590342000068631,False,
3922,0.0,0,0.0,10913.538224609314,optimal,0.06164470000658184,False,
3923,0.0,0,0.0,10913.538224609314,optimal,0.07939639998949133,False,
3924,0.0,0,0.0,10913.538224609314,optimal,0.07714320000377484,False,
3925,0.0,0,0.0,10913.538224609314,optimal,0.07561449999047909,False,
3926,0.0,0,0.0,10913.538224609314,optimal,0.06981070000620093,False,
3927,0.0,0,0.0,10913.538224609314,optimal,0.05576019998989068,False,
3928,0.0,0,0.0,10913.538224609314,optimal,0.06120909999299329,False,
3929,0.0,0,0.0,10913.538224609314,optimal,0.07695180000155233,False,
3930,0.0,0,0.0,10913.538224609314,optimal,0.06805960000201594,False,
3931,0.0,0,0.0,10913.538224609314,optimal,0.07819729999755509,False,
3932,0.0,0,0.0,10913.538224609314,optimal,0.07312970000202768,False,
3933,0.0,0,0.0,10913.538224609314,optimal,0.09800899999390822,False,
3934,0.0,0,0.0,10913.538224609314,optimal,0.07038769999053329,False,
3935,0.0,0,0.0,10913.538224609314,optimal,0.07485960000485647,False,
3936,0.0,0,0.0,10913.538224609314,optimal,0.060735599996405654,False,
3937,0.0,0,0.0,10913.538224609314,optimal,0.06220929999835789,False,
3938,0.0,0,0.0,10913.538224609314,optimal,0.06813620000320952,False,
3939,0.0,0,0.0,10913.538224609314,optimal,0.05556110000179615,False,
3940,0.0,0,0.0,10913.538224609314,optimal,0.06211450000409968,False,
3941,0.0,0,0.0,10913.538224609314,optimal,0.0748442000040086,False,
3942,0.0,0,0.0,10913.538224609314,optimal,0.09834670000418555,False,
3943,0.0,0,0.0,10913.538224609314,optimal,0.07048249999934342,False,
3944,0.0,0,0.0,10913.538224609314,optimal,0.11096159998851363,False,
3945,0.0,0,0.0,10913.538224609314,optimal,0.13379899998835754,False,
3946,0.0,0,0.0,10913.538224609314,optimal,0.07524279999779537,False,
3947,0.0,0,0.0,10913.538224609314,optimal,0.07264570001279935,False,
3948,0.0,0,0.0,10913.538224609314,optimal,0.07835630000045057,False,
3949,0.0,0,0.0,10913.538224609314,optimal,0.05350399999588262,False,
3950,0.0,0,0.0,10913.538224609314,optimal,0.05626639998808969,False,
3951,0.0,0,0.0,10913.538224609314,optimal,0.06316700000024866,False,
3952,0.0,0,0.0,10913.538224609314,optimal,0.05437359999632463,False,
3953,0.0,0,0.0,10913.538224609314,optimal,0.11704070000268985,False,
3954,0.0,0,0.0,10913.538224609314,optimal,0.0660764000058407,False,
3955,0.0,0,0.0,10913.538224609314,optimal,0.05220799999369774,False,
3956,0.0,0,0.0,10913.538224609314,optimal,0.07324279999011196,False,
3957,0.0,0,0.0,10913.538224609314,optimal,0.06426990000181831,False,
3958,0.0,0,0.0,10913.538224609314,optimal,0.05739390000235289,False,
3959,0.0,0,0.0,10913.538224609314,optimal,0.07272799999918789,False,
3960,0.0,0,0.0,10913.538224609314,optimal,0.06232389999786392,False,
3961,0.0,0,0.0,10913.538224609314,optimal,0.0723909999942407,False,
3962,0.0,0,0.0,10913.538224609314,optimal,0.054708199997548945,False,
3963,0.0,0,0.0,10913.538224609314,optimal,0.07183459999214392,False,
3964,0.0,0,0.0,10913.538224609314,optimal,0.06870259999413975,False,
3965,0.0,0,0.0,10913.538224609314,optimal,0.06436840000969823,False,
3966,0.0,0,0.0,10913.538224609314,optimal,0.06462949998967815,False,
3967,0.0,0,0.0,10913.538224609314,optimal,0.05939579999540001,False,
3968,0.0,0,0.0,10913.538224609314,optimal,0.06616509999730624,False,
3969,0.0,0,0.0,10913.538224609314,optimal,0.06875280001258943,False,
3970,0.0,0,0.0,10913.538224609314,optimal,0.06112919999577571,False,
3971,0.0,0,0.0,10913.538224609314,optimal,0.15058650000719354,False,
3972,0.0,0,0.0,10913.538224609314,optimal,0.12353369999618735,False,
3973,0.0,0,0.0,10913.538224609314,optimal,0.08938979999220464,False,
3974,0.0,0,0.0,10913.538224609314,optimal,0.07490570000663865,False,
3975,0.0,0,0.0,10913.538224609314,optimal,0.07400729999062605,False,
3976,0.0,0,0.0,10913.538224609314,optimal,0.06738969999423716,False,
3977,0.0,0,0.0,10913.538224609314,optimal,0.07559120000223629,False,
3978,0.0,0,0.0,10913.538224609314,optimal,0.07192229999054689,False,
3979,0.0,0,0.0,10913.538224609314,optimal,0.06897920000483282,False,
3980,0.0,0,0.0,10913.538224609314,optimal,0.06612909999967087,False,
3981,0.0,0,0.0,10913.538224609314,optimal,0.166364299991983,False,
3982,0.0,0,0.0,10913.538224609314,optimal,0.1439537999976892,False,
3983,0.0,0,0.0,10913.538224609314,optimal,0.09496159999980591,False,
3984,0.0,0,0.0,10913.538224609314,optimal,0.10300569998798892,False,
3985,0.0,0,0.0,10913.538224609314,optimal,0.06574770000588614,False,
3986,0.0,0,0.0,10913.538224609314,optimal,0.07756879999942612,False,
3987,0.0,0,0.0,10913.538224609314,optimal,0.07386969999060966,False,
3988,0.0,0,0.0,10913.538224609314,optimal,0.07259979999798816,False,
3989,0.0,0,0.0,10913.538224609314,optimal,0.07380080000439193,False,
3990,0.0,0,0.0,10913.538224609314,optimal,0.07596149999881163,False,
3991,0.0,0,0.0,10913.538224609314,optimal,0.08040829999663401,False,
3992,0.0,0,0.0,10913.538224609314,optimal,0.06791869999142364,False,
3993,0.0,0,0.0,10913.538224609314,optimal,0.06208690001221839,False,
3994,0.0,0,0.0,10913.538224609314,optimal,0.05417950000264682,False,
3995,0.0,0,0.0,10913.538224609314,optimal,0.06209330000274349,False,
3996,0.0,0,0.0,10913.538224609314,optimal,0.12940549998893403,False,
3997,0.0,0,0.0,10913.538224609314,optimal,0.08072480000555515,False,
3998,0.0,0,0.0,10913.538224609314,optimal,0.08388140000170097,False,
3999,0.0,0,0.0,10913.538224609314,optimal,0.18187669999315403,False,
4000,0.0,0,0.0,10913.538224609314,optimal,0.07941160000336822,False,
4001,0.0,0,0.0,10913.538224609314,optimal,0.06977659999392927,False,
4002,0.0,0,0.0,10913.538224609314,optimal,0.15630529999907594,False,
4003,0.0,0,0.0,10913.538224609314,optimal,0.08758510000188835,False,
4004,0.0,0,0.0,10913.538224609314,optimal,0.08410169999115169,False,
4005,0.0,0,0.0,10913.538224609314,optimal,0.08474479999858886,False,
4006,0.0,0,0.0,10913.538224609314,optimal,0.06949270000040997,False,
4007,0.0,0,0.0,10913.538224609314,optimal,0.07082370000716764,False,
4008,0.0,0,0.0,10913.538224609314,optimal,0.07901750000019092,False,
4009,0.0,0,0.0,10913.538224609314,optimal,0.048973900004057214,False,
4010,0.0,0,0.0,10913.538224609314,optimal,0.07853590000013355,False,
4011,0.0,0,0.0,10913.538224609314,optimal,0.04704019999189768,False,
4012,0.0,0,0.0,10913.538224609314,optimal,0.13832139999431092,False,
4013,0.0,0,0.0,10913.538224609314,optimal,0.13837650000641588,False,
4014,0.0,0,0.0,10913.538224609314,optimal,0.07638750001206063,False,
4015,0.0,0,0.0,10913.538224609314,optimal,0.07121900000493042,False,
4016,0.0,0,0.0,10913.538224609314,optimal,0.056982499998412095,False,
4017,0.0,0,0.0,10913.538224609314,optimal,0.06581449999066535,False,
4018,0.0,0,0.0,10913.538224609314,optimal,0.06959480000659823,False,
4019,0.0,0,0.0,10913.538224609314,optimal,0.07196150001254864,False,
4020,0.0,0,0.0,10913.538224609314,optimal,0.1451606000046013,False,
4021,0.0,0,0.0,10913.538224609314,optimal,0.14013770000019576,False,
4022,0.0,0,0.0,10913.538224609314,optimal,0.06549180000729393,False,
4023,0.0,0,0.0,10913.538224609314,optimal,0.06297369999811053,False,
4024,0.0,0,0.0,10913.538224609314,optimal,0.06901669999933802,False,
4025,0.0,0,0.0,10913.538224609314,optimal,0.071795399999246,False,
4026,0.0,0,0.0,10913.538224609314,optimal,0.0647577000054298,False,
4027,0.0,0,0.0,10913.538224609314,optimal,0.06384810000599828,False,
4028,0.0,0,0.0,10913.538224609314,optimal,0.06874629999219906,False,
4029,0.0,0,0.0,10913.538224609314,optimal,0.14491590000397991,False,
4030,0.0,0,0.0,10913.538224609314,optimal,0.06531379999069031,False,
4031,0.0,0,0.0,10913.538224609314,optimal,0.08007739999447949,False,
4032,0.0,0,0.0,10913.538224609314,optimal,0.06858839999767952,False,
4033,0.0,0,0.0,10913.538224609314,optimal,0.0838655999978073,False,
4034,0.0,0,0.0,10913.538224609314,optimal,0.07681470000534318,False,
4035,0.0,0,0.0,10913.538224609314,optimal,0.06806160000269301,False,
4036,0.0,0,0.0,10913.538224609314,optimal,0.07482779999554623,False,
4037,0.0,0,0.0,10913.538224609314,optimal,0.07775660000334028,False,
4038,0.0,0,0.0,10913.538224609314,optimal,0.07951289998891298,False,
4039,0.0,0,0.0,10913.538224609314,optimal,0.08244179999746848,False,
4040,0.0,0,0.0,10913.538224609314,optimal,0.07199910000781529,False,
4041,0.0,0,0.0,10913.538224609314,optimal,0.0481629999994766,False,
4042,0.0,0,0.0,10913.538224609314,optimal,0.07188789999054279,False,
4043,0.0,0,0.0,10913.538224609314,optimal,0.07035179999365937,False,
4044,0.0,0,0.0,10913.538224609314,optimal,0.12124569999286905,False,
4045,0.0,0,0.0,10913.538224609314,optimal,0.07016719999955967,False,
4046,0.0,0,0.0,10913.538224609314,optimal,0.06562500000291038,False,
4047,0.0,0,0.0,10913.538224609314,optimal,0.0705586999974912,False,
4048,0.0,0,0.0,10913.538224609314,optimal,0.07186409999849275,False,
4049,0.0,0,0.0,10913.538224609314,optimal,0.1408759000041755,False,
4050,0.0,0,0.0,10913.538224609314,optimal,0.07425289999810047,False,
4051,0.0,0,0.0,10913.538224609314,optimal,0.08251039999595378,False,
4052,0.0,0,0.0,10913.538224609314,optimal,0.06899780000094324,False,
4053,0.0,0,0.0,10913.538224609314,optimal,0.07211069999902975,False,
4054,0.0,0,0.0,10913.538224609314,optimal,0.06382910000684205,False,
4055,0.0,0,0.0,10913.538224609314,optimal,0.07527180000033695,False,
4056,0.0,0,0.0,10913.538224609314,optimal,0.06309420001343824,False,
4057,0.0,0,0.0,10913.538224609314,optimal,0.07465719999163412,False,
4058,0.0,0,0.0,10913.538224609314,optimal,0.0646926000044914,False,
4059,0.0,0,0.0,10913.538224609314,optimal,0.05351579999842215,False,
4060,0.0,0,0.0,10913.538224609314,optimal,0.06580680000479333,False,
4061,0.0,0,0.0,10913.538224609314,optimal,0.048799500000313856,False,
4062,0.0,0,0.0,10913.538224609314,optimal,0.11985420000564773,False,
4063,0.0,0,0.0,10913.538224609314,optimal,0.08251470001414418,False,
4064,0.0,0,0.0,10913.538224609314,optimal,0.08317549999628682,False,
4065,0.0,0,0.0,10913.538224609314,optimal,0.0699332000076538,False,
4066,0.0,0,0.0,10913.538224609314,optimal,0.06945789999736007,False,
4067,0.0,0,0.0,10913.538224609314,optimal,0.06343209999613464,False,
4068,0.0,0,0.0,10913.538224609314,optimal,0.08119100000476465,False,
4069,0.0,0,0.0,10913.538224609314,optimal,0.09121810000215191,False,
4070,0.0,0,0.0,10913.538224609314,optimal,0.053745400000480004,False,
4071,0.0,0,0.0,10913.538224609314,optimal,0.15449530001205858,False,
4072,0.0,0,0.0,10913.538224609314,optimal,0.058751599994138815,False,
4073,0.0,0,0.0,10913.538224609314,optimal,0.053657600001315586,False,
4074,0.0,0,0.0,10913.538224609314,optimal,0.0718773999979021,False,
4075,0.0,0,0.0,10913.538224609314,optimal,0.06214779999572784,False,
4076,0.0,0,0.0,10913.538224609314,optimal,0.07270180000341497,False,
4077,0.0,0,0.0,10913.538224609314,optimal,0.09133229999861214,False,
4078,0.0,0,0.0,10913.538224609314,optimal,0.04904019999958109,False,
4079,0.0,0,0.0,10913.538224609314,optimal,0.07170359999872744,False,
4080,0.0,0,0.0,10913.538224609314,optimal,0.11299500000313856,False,
4081,0.0,0,0.0,10913.538224609314,optimal,0.06986179998784792,False,
4082,0.0,0,0.0,10913.538224609314,optimal,0.06860470000538044,False,
4083,0.0,0,0.0,10913.538224609314,optimal,0.06535850001091603,False,
4084,0.0,0,0.0,10913.538224609314,optimal,0.06735959999787156,False,
4085,0.0,0,0.0,10913.538224609314,optimal,0.055170599996927194,False,
4086,0.0,0,0.0,10913.538224609314,optimal,0.06750239999382757,False,
4087,0.0,0,0.0,10913.538224609314,optimal,0.05157619999954477,False,
4088,0.0,0,0.0,10913.538224609314,optimal,0.05420130000857171,False,
4089,0.0,0,0.0,10913.538224609314,optimal,0.06600360000447836,False,
4090,0.0,0,0.0,10913.538224609314,optimal,0.06675939999695402,False,
4091,0.0,0,0.0,10913.538224609314,optimal,0.14661979999800678,False,
4092,0.0,0,0.0,10913.538224609314,optimal,0.07160719999228604,False,
4093,0.0,0,0.0,10913.538224609314,optimal,0.07679759999155067,False,
4094,0.0,0,0.0,10913.538224609314,optimal,0.12470060000487138,False,
4095,0.0,0,0.0,10913.538224609314,optimal,0.07217130000935867,False,
4096,0.0,0,0.0,10913.538224609314,optimal,0.08068609998736065,False,
4097,0.0,0,0.0,10913.538224609314,optimal,0.05932160001248121,False,
4098,0.0,0,0.0,10913.538224609314,optimal,0.07689690000552218,False,
4099,0.0,0,0.0,10913.538224609314,optimal,0.06739830000151414,False,
4100,0.0,0,0.0,10913.538224609314,optimal,0.053383500009658746,False,
4101,0.0,0,0.0,10913.538224609314,optimal,0.06724250000843313,False,
4102,0.0,0,0.0,10913.538224609314,optimal,0.05634209999698214,False,
4103,0.0,0,0.0,10913.538224609314,optimal,0.06722379999700934,False,
4104,0.0,0,0.0,10913.538224609314,optimal,0.052678299995022826,False,
4105,0.0,0,0.0,10913.538224609314,optimal,0.07615700000314973,False,
4106,0.0,0,0.0,10913.538224609314,optimal,0.07141240000783,False,
4107,0.0,0,0.0,10913.538224609314,optimal,0.06421500000578817,False,
4108,0.0,0,0.0,10913.538224609314,optimal,0.06386749999364838,False,
4109,0.0,0,0.0,10913.538224609314,optimal,0.059866399999009445,False,
4110,0.0,0,0.0,10913.538224609314,optimal,0.17003310000291094,False,
4111,0.0,0,0.0,10913.538224609314,optimal,0.14162059999944177,False,
4112,0.0,0,0.0,10913.538224609314,optimal,0.0960695000103442,False,
4113,0.0,0,0.0,10913.538224609314,optimal,0.08307999999669846,False,
4114,0.0,0,0.0,10913.538224609314,optimal,0.05464039999060333,False,
4115,0.0,0,0.0,10913.538224609314,optimal,0.15871469999547116,False,
4116,0.0,0,0.0,10913.538224609314,optimal,0.07457159999466967,False,
4117,0.0,0,0.0,10913.538224609314,optimal,0.07542649999959394,False,
4118,0.0,0,0.0,10913.538224609314,optimal,0.0743300000031013,False,
4119,0.0,0,0.0,10913.538224609314,optimal,0.13975289999507368,False,
4120,0.0,0,0.0,10913.538224609314,optimal,0.06960499999695458,False,
4121,0.0,0,0.0,10913.538224609314,optimal,0.07594770001014695,False,
4122,0.0,0,0.0,10913.538224609314,optimal,0.0634859999991022,False,
4123,0.0,0,0.0,10913.538224609314,optimal,0.13957429998845328,False,
4124,0.0,0,0.0,10913.538224609314,optimal,0.08559639999293722,False,
4125,0.0,0,0.0,10913.538224609314,optimal,0.17457329999888316,False,
4126,0.0,0,0.0,10913.538224609314,optimal,0.05903220000618603,False,
4127,0.0,0,0.0,10913.538224609314,optimal,0.07154430000809953,False,
4128,0.0,0,0.0,10913.538224609314,optimal,0.0593829999997979,False,
4129,0.0,0,0.0,10913.538224609314,optimal,0.13633130000380334,False,
4130,0.0,0,0.0,10913.538224609314,optimal,0.08124280000629369,False,
4131,0.0,0,0.0,10913.538224609314,optimal,0.07524890000058804,False,
4132,0.0,0,0.0,10913.538224609314,optimal,0.06695290000061505,False,
4133,0.0,0,0.0,10913.538224609314,optimal,0.07411000000138301,False,
4134,0.0,0,0.0,10913.538224609314,optimal,0.06892370000423398,False,
4135,0.0,0,0.0,10913.538224609314,optimal,0.07033429999137297,False,
4136,0.0,0,0.0,10913.538224609314,optimal,0.07490389999293257,False,
4137,0.0,0,0.0,10913.538224609314,optimal,0.06311370000184979,False,
4138,0.0,0,0.0,10913.538224609314,optimal,0.06406380000407808,False,
4139,0.0,0,0.0,10913.538224609314,optimal,0.06517869999515824,False,
4140,0.0,0,0.0,10913.538224609314,optimal,0.07052079999994021,False,
4141,0.0,0,0.0,10913.538224609314,optimal,0.06621889999951236,False,
4142,0.0,0,0.0,10913.538224609314,optimal,0.13736710000375751,False,
4143,0.0,0,0.0,10913.538224609314,optimal,0.0674762999988161,False,
4144,0.0,0,0.0,10913.538224609314,optimal,0.07343169998785015,False,
4145,0.0,0,0.0,10913.538224609314,optimal,0.0666549000015948,False,
4146,0.0,0,0.0,10913.538224609314,optimal,0.04929239999910351,False,
4147,0.0,0,0.0,10913.538224609314,optimal,0.08640270000614692,False,
4148,0.0,0,0.0,10913.538224609314,optimal,0.12467130000004545,False,
4149,0.0,0,0.0,10913.538224609314,optimal,0.06637970000156201,False,
4150,0.0,0,0.0,10913.538224609314,optimal,0.07261109999672044,False,
4151,0.0,0,0.0,10913.538224609314,optimal,0.07132930000079796,False,
4152,0.0,0,0.0,10913.538224609314,optimal,0.07456850000016857,False,
4153,0.0,0,0.0,10913.538224609314,optimal,0.07539169999654405,False,
4154,0.0,0,0.0,10913.538224609314,optimal,0.06650240000453778,False,
4155,0.0,0,0.0,10913.538224609314,optimal,0.08670310000889003,False,
4156,0.0,0,0.0,10913.538224609314,optimal,0.07776650000596419,False,
4157,0.0,0,0.0,10913.538224609314,optimal,0.07740829999966081,False,
4158,0.0,0,0.0,10913.538224609314,optimal,0.1267292999982601,False,
4159,0.0,0,0.0,10913.538224609314,optimal,0.07244509999873117,False,
4160,0.0,0,0.0,10913.538224609314,optimal,0.059542699993471615,False,
4161,0.0,0,0.0,10913.538224609314,optimal,0.13951739999174606,False,
4162,0.0,0,0.0,10913.538224609314,optimal,0.13277799999923445,False,
4163,0.0,0,0.0,10913.538224609314,optimal,0.08520790000329725,False,
4164,0.0,0,0.0,10913.538224609314,optimal,0.08991290000267327,False,
4165,0.0,0,0.0,10913.538224609314,optimal,0.05927890000748448,False,
4166,0.0,0,0.0,10913.538224609314,optimal,0.06667679999372922,False,
4167,0.0,0,0.0,10913.538224609314,optimal,0.07404880000103731,False,
4168,0.0,0,0.0,10913.538224609314,optimal,0.1328137000091374,False,
4169,0.0,0,0.0,10913.538224609314,optimal,0.06834660000458825,False,
4170,0.0,0,0.0,10913.538224609314,optimal,0.14162510000460315,False,
4171,0.0,0,0.0,10913.538224609314,optimal,0.07096389999787789,False,
4172,0.0,0,0.0,10913.538224609314,optimal,0.08596339999348857,False,
4173,0.0,0,0.0,10913.538224609314,optimal,0.15436169999884441,False,
4174,0.0,0,0.0,10913.538224609314,optimal,0.08049889998801518,False,
4175,0.0,0,0.0,10913.538224609314,optimal,0.13676439999835566,False,
4176,0.0,0,0.0,10913.538224609314,optimal,0.059031700002378784,False,
4177,0.0,0,0.0,10913.538224609314,optimal,0.08108990000619087,False,
4178,0.0,0,0.0,10913.538224609314,optimal,0.09531660001084674,False,
4179,0.0,0,0.0,10913.538224609314,optimal,0.06449180000345223,False,
4180,0.0,0,0.0,10913.538224609314,optimal,0.07481610000832006,False,
4181,0.0,0,0.0,10913.538224609314,optimal,0.06494070000189822,False,
4182,0.0,0,0.0,10913.538224609314,optimal,0.0646441999997478,False,
4183,0.0,0,0.0,10913.538224609314,optimal,0.07234169999719597,False,
4184,0.0,0,0.0,10913.538224609314,optimal,0.1303784000047017,False,
4185,0.0,0,0.0,10913.538224609314,optimal,0.06625509999867063,False,
4186,0.0,0,0.0,10913.538224609314,optimal,0.07031819999974687,False,
4187,0.0,0,0.0,10913.538224609314,optimal,0.07373479999660049,False,
4188,0.0,0,0.0,10913.538224609314,optimal,0.066315800009761,False,
4189,0.0,0,0.0,10913.538224609314,optimal,0.07529890000296291,False,
4190,0.0,0,0.0,10913.538224609314,optimal,0.07218719999946188,False,
4191,0.0,0,0.0,10913.538224609314,optimal,0.07144159999734256,False,
4192,0.0,0,0.0,10913.538224609314,optimal,0.07767759999842383,False,
4193,0.0,0,0.0,10913.538224609314,optimal,0.07489519999944605,False,
4194,0.0,0,0.0,10913.538224609314,optimal,0.06067869999969844,False,
4195,0.0,0,0.0,10913.538224609314,optimal,0.07248930000059772,False,
4196,0.0,0,0.0,10913.538224609314,optimal,0.0777070000040112,False,
4197,0.0,0,0.0,10913.538224609314,optimal,0.06874010000319686,False,
4198,0.0,0,0.0,10913.538224609314,optimal,0.07263350000721402,False,
4199,0.0,0,0.0,10913.538224609314,optimal,0.07359819998964667,False,
4200,0.0,0,0.0,10913.538224609314,optimal,0.07376959999965038,False,
4201,0.0,0,0.0,10913.538224609314,optimal,0.06788449999294244,False,
4202,0.0,0,0.0,10913.538224609314,optimal,0.07897570000204723,False,
4203,0.0,0,0.0,10913.538224609314,optimal,0.06361800000013318,False,
4204,0.0,0,0.0,10913.538224609314,optimal,0.06792679999489337,False,
4205,0.0,0,0.0,10913.538224609314,optimal,0.07135239998751786,False,
4206,0.0,0,0.0,10913.538224609314,optimal,0.0688635999977123,False,
4207,0.0,0,0.0,10913.538224609314,optimal,0.07076729999971576,False,
4208,0.0,0,0.0,10913.538224609314,optimal,0.06503630000224803,False,
4209,0.0,0,0.0,10913.538224609314,optimal,0.058676699991337955,False,
4210,0.0,0,0.0,10913.538224609314,optimal,0.06192770000780001,False,
4211,0.0,0,0.0,10913.538224609314,optimal,0.057321000000229105,False,
4212,0.0,0,0.0,10913.538224609314,optimal,0.06679170001007151,False,
4213,0.0,0,0.0,10913.538224609314,optimal,0.1266279000119539,False,
4214,0.0,0,0.0,10913.538224609314,optimal,0.0557900999992853,False,
4215,0.0,0,0.0,10913.538224609314,optimal,0.060837499986519106,False,
4216,0.0,0,0.0,10913.538224609314,optimal,0.05499200000485871,False,
4217,0.0,0,0.0,10913.538224609314,optimal,0.0698304000106873,False,
4218,0.0,0,0.0,10913.538224609314,optimal,0.05864590000419412,False,
4219,0.0,0,0.0,10913.538224609314,optimal,0.06869390000065323,False,
4220,0.0,0,0.0,10913.538224609314,optimal,0.14425999998638872,False,
4221,0.0,0,0.0,10913.538224609314,optimal,0.06821219999983441,False,
4222,0.0,0,0.0,10913.538224609314,optimal,0.06153710000216961,False,
4223,0.0,0,0.0,10913.538224609314,optimal,0.0682842999958666,False,
