start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
4932,H2,5027,113.84199649025257,464.0677696903032,0.0,0.0
4933,Li-Ion,5028,0.0,1.4702320773861839,0.0,0.0
4933,H2,5028,113.84199649025257,468.35440782165506,0.0,0.0
4934,Li-Ion,5029,0.0,0.7206071873480354,0.0,0.0
4934,H2,5029,113.84199649025257,468.35440782165506,0.0,0.0
4935,Li-Ion,5030,0.0,0.0,0.0,0.0
4935,H2,5030,113.84199649025257,468.35440782165506,0.0,0.0
4936,Li-Ion,5031,0.0,0.0,0.0,0.0
4936,H2,5031,113.84199649025257,468.35440782165506,0.0,0.0
4937,Li-Ion,5032,0.0,0.0,0.0,0.0
4937,H2,5032,113.84199649025257,468.35440782165506,0.0,0.0
4938,Li-Ion,5033,0.0,0.0,0.0,0.0
4938,H2,5033,113.84199649025257,468.35440782165506,0.0,0.0
4939,Li-Ion,5034,0.0,0.0,0.0,0.0
4939,H2,5034,113.84199649025257,468.35440782165506,0.0,0.0
4940,Li-Ion,5035,0.0,0.0,0.0,0.0
4940,H2,5035,113.84199649025257,468.35440782165506,0.0,0.0
4941,Li-Ion,5036,0.0,0.0,0.0,0.0
4941,H2,5036,113.84199649025257,468.35440782165506,0.0,0.0
4942,Li-Ion,5037,0.0,0.0,0.0,0.0
4942,H2,5037,113.84199649025257,468.35440782165506,0.0,0.0
4943,Li-Ion,5038,0.0,0.0,0.0,0.0
4943,H2,5038,113.84199649025257,468.35440782165506,0.0,0.0
4944,Li-Ion,5039,0.0,0.0,0.0,0.0
4944,H2,5039,113.84199649025257,468.35440782165506,0.0,0.0
4945,Li-Ion,5040,0.0,0.0,0.0,0.0
4945,H2,5040,113.84199649025257,468.35440782165506,0.0,0.0
4946,Li-Ion,5041,0.0,0.0,0.0,0.0
4946,H2,5041,113.84199649025257,468.35440782165506,0.0,0.0
4947,Li-Ion,5042,0.0,0.0,0.0,0.0
4947,H2,5042,113.84199649025257,468.35440782165506,0.0,0.0
4948,Li-Ion,5043,0.0,0.11637830968440818,0.0,0.0
4948,H2,5043,113.84199649025257,468.35440782165506,0.0,0.0
4949,Li-Ion,5044,0.0,0.28877457149132807,0.0,0.0
4949,H2,5044,113.84199649025257,468.35440782165506,0.0,0.0
4950,Li-Ion,5045,0.0,0.591313922857394,0.0,0.0
4950,H2,5045,113.84199649025257,468.35440782165506,0.0,0.0
4951,Li-Ion,5046,0.0,0.9163397431547974,0.0,0.0
4951,H2,5046,113.84199649025257,468.35440782165506,0.0,0.0
4952,Li-Ion,5047,0.0,1.1865922498314239,0.0,0.0
4952,H2,5047,113.84199649025257,468.35440782165506,0.0,0.0
4953,Li-Ion,5048,0.0,1.4349667775108943,0.0,0.0
4953,H2,5048,113.84199649025257,468.35440782165506,0.0,0.0
4954,Li-Ion,5049,0.0,1.6052609831815512,0.0,0.0
4954,H2,5049,113.84199649025257,472.64104595300694,0.0,0.0
4955,Li-Ion,5050,0.0,1.4445914395981634,0.0,0.0
4955,H2,5050,113.84199649025257,472.64104595300694,0.0,0.0
4956,Li-Ion,5051,0.0,1.005046945966002,0.0,0.0
4956,H2,5051,113.84199649025257,472.64104595300694,0.0,0.0
4957,Li-Ion,5052,0.0,0.426059554048009,0.0,0.0
4957,H2,5052,113.84199649025257,472.64104595300694,0.0,0.0
4958,Li-Ion,5053,0.0,0.0,0.0,0.0
4958,H2,5053,113.84199649025257,476.9276840843588,0.0,0.0
4959,Li-Ion,5054,0.0,0.0,0.0,0.0
4959,H2,5054,113.84199649025257,476.9276840843588,0.0,0.0
4960,Li-Ion,5055,0.0,0.0,0.0,0.0
4960,H2,5055,113.84199649025257,476.9276840843588,0.0,0.0
4961,Li-Ion,5056,0.0,0.0,0.0,0.0
4961,H2,5056,113.84199649025257,476.9276840843588,0.0,0.0
4962,Li-Ion,5057,0.0,0.0,0.0,0.0
4962,H2,5057,113.84199649025257,476.9276840843588,0.0,0.0
4963,Li-Ion,5058,0.0,0.0,0.0,0.0
4963,H2,5058,113.84199649025257,476.9276840843588,0.0,0.0
4964,Li-Ion,5059,0.0,0.0,0.0,0.0
4964,H2,5059,113.84199649025257,476.9276840843588,0.0,0.0
4965,Li-Ion,5060,0.0,0.0,0.0,0.0
4965,H2,5060,113.84199649025257,476.9276840843588,0.0,0.0
4966,Li-Ion,5061,0.0,0.0,0.0,0.0
4966,H2,5061,113.84199649025257,476.9276840843588,0.0,0.0
4967,Li-Ion,5062,0.0,0.0,0.0,0.0
4967,H2,5062,113.84199649025257,476.9276840843588,0.0,0.0
4968,Li-Ion,5063,0.0,0.0,0.0,0.0
4968,H2,5063,113.84199649025257,476.9276840843588,0.0,0.0
4969,Li-Ion,5064,0.0,0.0,0.0,0.0
4969,H2,5064,113.84199649025257,476.9276840843588,0.0,0.0
4970,Li-Ion,5065,0.0,0.0,0.0,0.0
4970,H2,5065,113.84199649025257,476.9276840843588,0.0,0.0
4971,Li-Ion,5066,0.0,0.0,0.0,0.0
4971,H2,5066,113.84199649025257,476.9276840843588,0.0,0.0
4972,Li-Ion,5067,0.0,0.16133280845816841,0.0,0.0
4972,H2,5067,113.84199649025257,476.9276840843588,0.0,0.0
4973,Li-Ion,5068,0.0,0.5025665879114928,0.0,0.0
4973,H2,5068,113.84199649025257,476.9276840843588,0.0,0.0
4974,Li-Ion,5069,0.0,0.9447728182610886,0.0,0.0
4974,H2,5069,113.84199649025257,476.9276840843588,0.0,0.0
4975,Li-Ion,5070,0.0,1.5698948106433757,0.0,0.0
4975,H2,5070,113.84199649025257,476.9276840843588,0.0,0.0
4976,Li-Ion,5071,0.0,2.1120870006323127,0.0,0.0
4976,H2,5071,113.84199649025257,476.9276840843588,0.0,0.0
4977,Li-Ion,5072,0.0,2.6600137472736867,0.0,0.0
4977,H2,5072,113.84199649025257,476.9276840843588,0.0,0.0
4978,Li-Ion,5073,0.0,3.121581020983598,0.0,0.0
4978,H2,5073,113.84199649025257,476.9276840843588,0.0,0.0
4979,Li-Ion,5074,0.0,3.4092308080511358,0.0,0.0
4979,H2,5074,113.84199649025257,476.9276840843588,0.0,0.0
4980,Li-Ion,5075,0.0,3.450986124898215,0.0,0.0
4980,H2,5075,113.84199649025257,476.9276840843588,0.0,0.0
4981,Li-Ion,5076,0.0,3.1818188128368265,0.0,0.0
4981,H2,5076,113.84199649025257,476.9276840843588,0.0,0.0
4982,Li-Ion,5077,0.0,2.6889745057186216,0.0,0.0
4982,H2,5077,113.84199649025257,476.9276840843588,0.0,0.0
4983,Li-Ion,5078,0.0,1.8061217750111456,0.0,0.0
4983,H2,5078,113.84199649025257,472.18426759410625,0.0,0.0
4984,Li-Ion,5079,0.0,0.3151478919006312,0.0,0.0
4984,H2,5079,113.84199649025257,472.18426759410625,0.0,0.0
4985,Li-Ion,5080,0.0,0.0,0.0,0.0
4985,H2,5080,113.84199649025257,472.18426759410625,0.0,0.0
4986,Li-Ion,5081,0.0,0.0,0.0,0.0
4986,H2,5081,113.84199649025257,472.18426759410625,0.0,0.0
4987,Li-Ion,5082,0.0,0.0,0.0,0.0
4987,H2,5082,113.84199649025257,472.18426759410625,0.0,0.0
4988,Li-Ion,5083,0.0,0.0,0.0,0.0
4988,H2,5083,113.84199649025257,472.18426759410625,0.0,0.0
4989,Li-Ion,5084,0.0,0.0,0.0,0.0
4989,H2,5084,113.84199649025257,472.18426759410625,0.0,0.0
4990,Li-Ion,5085,0.0,0.0,0.0,0.0
4990,H2,5085,113.84199649025257,472.18426759410625,0.0,0.0
4991,Li-Ion,5086,0.0,0.0,0.0,0.0
4991,H2,5086,113.84199649025257,472.18426759410625,0.0,0.0
4992,Li-Ion,5087,0.0,0.0,0.0,0.0
4992,H2,5087,113.84199649025257,472.18426759410625,0.0,0.0
4993,Li-Ion,5088,0.0,0.0,0.0,0.0
4993,H2,5088,113.84199649025257,472.18426759410625,0.0,0.0
4994,Li-Ion,5089,0.0,0.0,0.0,0.0
4994,H2,5089,113.84199649025257,472.18426759410625,0.0,0.0
4995,Li-Ion,5090,0.0,0.2716999751564216,0.0,0.0
4995,H2,5090,113.84199649025257,472.18426759410625,0.0,0.0
4996,Li-Ion,5091,0.0,0.7277170831030422,0.0,0.0
4996,H2,5091,113.84199649025257,472.18426759410625,0.0,0.0
4997,Li-Ion,5092,0.0,1.2391436532379934,0.0,0.0
4997,H2,5092,113.84199649025257,472.18426759410625,0.0,0.0
4998,Li-Ion,5093,0.0,1.8253683875549616,0.0,0.0
4998,H2,5093,113.84199649025257,472.18426759410625,0.0,0.0
4999,Li-Ion,5094,0.0,2.452675411973627,0.0,0.0
4999,H2,5094,113.84199649025257,472.18426759410625,0.0,0.0
5000,Li-Ion,5095,0.0,2.7959835889298423,0.0,0.0
5000,H2,5095,113.84199649025257,472.18426759410625,0.0,0.0
5001,Li-Ion,5096,0.0,2.506181983950427,0.0,0.0
5001,H2,5096,113.84199649025257,472.18426759410625,0.0,0.0
5002,Li-Ion,5097,0.0,2.596435143079546,0.0,0.0
5002,H2,5097,113.84199649025257,476.4709057254581,0.0,0.0
5003,Li-Ion,5098,0.0,2.627240978358733,0.0,0.0
5003,H2,5098,113.84199649025257,476.4709057254581,0.0,0.0
5004,Li-Ion,5099,0.0,1.9580755951255244,0.0,0.0
5004,H2,5099,113.84199649025257,476.4709057254581,0.0,0.0
5005,Li-Ion,5100,0.0,1.2074528249814103,0.0,0.0
5005,H2,5100,113.84199649025257,476.4709057254581,0.0,0.0
5006,Li-Ion,5101,0.0,0.39308503980728415,0.0,0.0
5006,H2,5101,113.84199649025257,476.4709057254581,0.0,0.0
5007,Li-Ion,5102,0.0,0.0,0.0,0.0
5007,H2,5102,113.84199649025257,476.4709057254581,0.0,0.0
5008,Li-Ion,5103,0.0,0.0,0.0,0.0
5008,H2,5103,113.84199649025257,476.4709057254581,0.0,0.0
5009,Li-Ion,5104,0.0,0.0,0.0,0.0
5009,H2,5104,113.84199649025257,476.4709057254581,0.0,0.0
5010,Li-Ion,5105,0.0,0.0,0.0,0.0
5010,H2,5105,113.84199649025257,480.1849298281837,0.0,0.0
5011,Li-Ion,5106,0.0,0.0,0.0,0.0
5011,H2,5106,113.84199649025257,480.1849298281837,0.0,0.0
5012,Li-Ion,5107,0.0,0.0,0.0,0.0
5012,H2,5107,113.84199649025257,480.1849298281837,0.0,0.0
5013,Li-Ion,5108,0.0,0.0,0.0,0.0
5013,H2,5108,113.84199649025257,480.1849298281837,0.0,0.0
5014,Li-Ion,5109,0.0,0.0,0.0,0.0
5014,H2,5109,113.84199649025257,480.1849298281837,0.0,0.0
5015,Li-Ion,5110,0.0,0.0,0.0,0.0
5015,H2,5110,113.84199649025257,480.1849298281837,0.0,0.0
5016,Li-Ion,5111,0.0,0.0,0.0,0.0
5016,H2,5111,113.84199649025257,480.1849298281837,0.0,0.0
5017,Li-Ion,5112,0.0,0.0,0.0,0.0
5017,H2,5112,113.84199649025257,480.1849298281837,0.0,0.0
5018,Li-Ion,5113,0.0,0.0,0.0,0.0
5018,H2,5113,113.84199649025257,480.1849298281837,0.0,0.0
5019,Li-Ion,5114,0.0,0.0,0.0,0.0
5019,H2,5114,113.84199649025257,480.1849298281837,0.0,0.0
5020,Li-Ion,5115,0.0,0.18693548341607064,0.0,0.0
5020,H2,5115,113.84199649025257,480.1849298281837,0.0,0.0
5021,Li-Ion,5116,0.0,0.411947685440761,0.0,0.0
5021,H2,5116,113.84199649025257,480.1849298281837,0.0,0.0
5022,Li-Ion,5117,0.0,0.701358405499642,0.0,0.0
5022,H2,5117,113.84199649025257,480.1849298281837,0.0,0.0
5023,Li-Ion,5118,0.0,1.0407667151504223,0.0,0.0
5023,H2,5118,113.84199649025257,480.1849298281837,0.0,0.0
5024,Li-Ion,5119,0.0,1.3149098695880261,0.0,0.0
5024,H2,5119,113.84199649025257,480.1849298281837,0.0,0.0
5025,Li-Ion,5120,0.0,0.0,0.0,0.0
5025,H2,5120,113.84199649025257,480.1219388294752,0.0,0.0
5026,Li-Ion,5121,0.0,1.3866992083200986,0.0,0.0
5026,H2,5121,113.84199649025257,480.1849298281837,0.0,0.0
5027,Li-Ion,5122,0.0,1.01113835322155,0.0,0.0
5027,H2,5122,113.84199649025257,480.1849298281837,0.0,0.0
5028,Li-Ion,5123,0.0,0.3520927758455815,0.0,0.0
5028,H2,5123,113.84199649025257,484.4715679595356,0.0,0.0
5029,Li-Ion,5124,0.0,0.0,0.0,0.0
5029,H2,5124,113.84199649025257,488.7582060908875,0.0,0.0
5030,Li-Ion,5125,0.0,0.0,0.0,0.0
5030,H2,5125,113.84199649025257,488.7582060908875,0.0,0.0
5031,Li-Ion,5126,0.0,0.0,0.0,0.0
5031,H2,5126,113.84199649025257,488.7582060908875,0.0,0.0
5032,Li-Ion,5127,0.0,0.0,0.0,0.0
5032,H2,5127,113.84199649025257,488.7582060908875,0.0,0.0
5033,Li-Ion,5128,0.0,0.0,0.0,0.0
5033,H2,5128,113.84199649025257,488.7582060908875,0.0,0.0
5034,Li-Ion,5129,0.0,0.0,0.0,0.0
5034,H2,5129,113.84199649025257,488.7582060908875,0.0,0.0
5035,Li-Ion,5130,0.0,0.0,0.0,0.0
5035,H2,5130,113.84199649025257,488.7582060908875,0.0,0.0
5036,Li-Ion,5131,0.0,0.0,0.0,0.0
5036,H2,5131,113.84199649025257,488.7582060908875,0.0,0.0
5037,Li-Ion,5132,0.0,0.0,0.0,0.0
5037,H2,5132,113.84199649025257,488.7582060908875,0.0,0.0
5038,Li-Ion,5133,0.0,0.0,0.0,0.0
5038,H2,5133,113.84199649025257,488.7582060908875,0.0,0.0
5039,Li-Ion,5134,0.0,0.0,0.0,0.0
5039,H2,5134,113.84199649025257,488.7582060908875,0.0,0.0
5040,Li-Ion,5135,0.0,0.0,0.0,0.0
5040,H2,5135,113.84199649025257,493.04484422223936,0.0,0.0
5041,Li-Ion,5136,0.0,0.0,0.0,0.0
5041,H2,5136,113.84199649025257,493.04484422223936,0.0,0.0
5042,Li-Ion,5137,0.0,0.0,0.0,0.0
5042,H2,5137,113.84199649025257,501.3247634177617,0.0,0.0
5043,Li-Ion,5138,0.0,0.0,0.0,0.0
5043,H2,5138,113.84199649025257,501.0593716368403,0.0,0.0
5044,Li-Ion,5139,0.0,0.0,0.0,0.0
5044,H2,5139,113.84199649025257,500.25612069781164,0.0,0.0
5045,Li-Ion,5140,0.0,0.11057921622077103,0.0,0.0
5045,H2,5140,113.84199649025257,499.3654596608394,0.0,0.0
5046,Li-Ion,5141,0.0,0.11057921622077103,0.0,0.0
5046,H2,5141,113.84199649025257,499.5361182993258,0.0,0.0
5047,Li-Ion,5142,0.0,0.11057921622077103,0.0,0.0
5047,H2,5142,113.84199649025257,499.54050437844035,0.0,0.0
5048,Li-Ion,5143,0.0,0.11057921622077103,0.0,0.0
5048,H2,5143,113.84199649025257,499.6229670929845,0.0,0.0
5049,Li-Ion,5144,0.0,0.0,0.0,0.0
5049,H2,5144,113.84199649025257,499.5055865085168,0.0,0.0
5050,Li-Ion,5145,0.0,0.0,0.0,0.0
5050,H2,5145,113.84199649025257,503.64637248848766,0.0,0.0
5051,Li-Ion,5146,0.0,0.0,0.0,0.0
5051,H2,5146,113.84199649025257,503.5115630106957,0.0,0.0
5052,Li-Ion,5147,0.0,0.0,0.0,0.0
5052,H2,5147,113.84199649025257,503.54884389260087,0.0,0.0
5053,Li-Ion,5148,0.0,0.0,0.0,0.0
5053,H2,5148,113.84199649025257,503.7204773031758,0.0,0.0
5054,Li-Ion,5149,0.0,0.0,0.0,0.0
5054,H2,5149,113.84199649025257,503.60124204286035,0.0,0.0
5055,Li-Ion,5150,0.0,0.0,0.0,0.0
5055,H2,5150,113.84199649025257,505.181419986975,0.0,0.0
5056,Li-Ion,5151,0.0,0.0,0.0,0.0
5056,H2,5151,113.84199649025257,507.8951684336496,0.0,0.0
5057,Li-Ion,5152,0.0,0.0,0.0,0.0
5057,H2,5152,113.84199649025257,507.6965758154521,0.0,0.0
5058,Li-Ion,5153,0.0,0.0,0.0,0.0
5058,H2,5153,113.84199649025257,501.74635716861826,0.0,0.0
5059,Li-Ion,5154,0.0,0.0,0.0,0.0
5059,H2,5154,113.84199649025257,505.08503368948664,0.0,0.0
5060,Li-Ion,5155,0.0,0.0,0.0,0.0
5060,H2,5155,113.84199649025257,506.3530744504534,0.0,0.0
5061,Li-Ion,5156,0.0,0.0,0.0,0.0
5061,H2,5156,113.84199649025257,506.0750825741951,0.0,0.0
5062,Li-Ion,5157,0.0,0.0,0.0,0.0
5062,H2,5157,113.84199649025257,506.73132929758685,0.0,0.0
5063,Li-Ion,5158,0.0,0.0,0.0,0.0
5063,H2,5158,113.84199649025257,507.28625210594873,0.0,0.0
5064,Li-Ion,5159,0.0,0.0,0.0,0.0
5064,H2,5159,113.84199649025257,511.72331978559475,0.0,0.0
5065,Li-Ion,5160,0.0,0.0,0.0,0.0
5065,H2,5160,113.84199649025257,511.9259245435735,0.0,0.0
5066,Li-Ion,5161,0.0,0.0,0.0,0.0
5066,H2,5161,113.84199649025257,511.991964759659,0.0,0.0
5067,Li-Ion,5162,0.0,0.0,0.0,0.0
5067,H2,5162,113.84199649025257,511.6321924302616,0.0,0.0
5068,Li-Ion,5163,0.0,0.0,0.0,0.0
5068,H2,5163,113.84199649025257,515.4666722903744,0.0,0.0
5069,Li-Ion,5164,0.0,0.0,0.0,0.0
5069,H2,5164,113.84199649025257,515.5009703538766,0.0,0.0
5070,Li-Ion,5165,0.0,0.0,0.0,0.0
5070,H2,5165,113.84199649025257,514.9860471956383,0.0,0.0
5071,Li-Ion,5166,0.0,0.0,0.0,0.0
5071,H2,5166,113.84199649025257,514.707112170068,0.0,0.0
5072,Li-Ion,5167,0.0,0.0,0.0,0.0
5072,H2,5167,113.84199649025257,514.596586612998,0.0,0.0
5073,Li-Ion,5168,0.0,0.0,0.0,0.0
5073,H2,5168,113.84199649025257,514.4290238443409,0.0,0.0
5074,Li-Ion,5169,0.0,0.0,0.0,0.0
5074,H2,5169,113.84199649025257,514.2637252664887,0.0,0.0
5075,Li-Ion,5170,0.0,0.0,0.0,0.0
5075,H2,5170,113.84199649025257,514.0028500086354,0.0,0.0
5076,Li-Ion,5171,0.0,0.0,0.0,0.0
5076,H2,5171,113.84199649025257,513.569198176833,0.0,0.0
5077,Li-Ion,5172,0.0,0.0,0.0,0.0
5077,H2,5172,113.84199649025257,510.1913967476469,0.0,0.0
5078,Li-Ion,5173,0.0,0.0,0.0,0.0
5078,H2,5173,113.84199649025257,510.1913967476469,0.0,0.0
5079,Li-Ion,5174,0.0,0.0,0.0,0.0
5079,H2,5174,113.84199649025257,510.1913967476469,0.0,0.0
5080,Li-Ion,5175,0.0,0.0,0.0,0.0
5080,H2,5175,113.84199649025257,510.1913967476469,0.0,0.0
5081,Li-Ion,5176,0.0,0.0,0.0,0.0
5081,H2,5176,113.84199649025257,510.1913967476469,0.0,0.0
5082,Li-Ion,5177,0.0,0.0,0.0,0.0
5082,H2,5177,113.84199649025257,510.1913967476469,0.0,0.0
5083,Li-Ion,5178,0.0,0.0,0.0,0.0
5083,H2,5178,113.84199649025257,510.1913967476469,0.0,0.0
5084,Li-Ion,5179,0.0,0.0,0.0,0.0
5084,H2,5179,113.84199649025257,510.1913967476469,0.0,0.0
5085,Li-Ion,5180,0.0,0.0,0.0,0.0
5085,H2,5180,113.84199649025257,510.1913967476469,0.0,0.0
5086,Li-Ion,5181,0.0,0.0,0.0,0.0
5086,H2,5181,113.84199649025257,513.0217304380552,0.0,0.0
5087,Li-Ion,5182,0.0,0.0,0.0,0.0
5087,H2,5182,113.84199649025257,513.3547435738922,0.0,0.0
5088,Li-Ion,5183,0.0,0.0,0.0,0.0
5088,H2,5183,113.84199649025257,513.7582707581345,0.0,0.0
5089,Li-Ion,5184,0.0,0.0,0.0,0.0
5089,H2,5184,113.84199649025257,518.361901926697,0.0,0.0
5090,Li-Ion,5185,0.0,0.0,0.0,0.0
5090,H2,5185,113.84199649025257,523.2720748048032,0.0,0.0
5091,Li-Ion,5186,0.0,0.0,0.0,0.0
5091,H2,5186,113.84199649025257,523.1623247963294,0.0,0.0
5092,Li-Ion,5187,0.0,0.10930691908566448,0.0,0.0
5092,H2,5187,113.84199649025257,522.8671799354728,0.0,0.0
5093,Li-Ion,5188,0.0,0.10930691908566448,0.0,0.0
5093,H2,5188,113.84199649025257,522.8896162954717,0.0,0.0
5094,Li-Ion,5189,0.0,0.0,0.0,0.0
5094,H2,5189,113.84199649025257,523.1891092881109,0.0,0.0
5095,Li-Ion,5190,0.0,0.0,0.0,0.0
5095,H2,5190,113.84199649025257,523.5972391674876,0.0,0.0
5096,Li-Ion,5191,0.0,0.10930691908566448,0.0,0.0
5096,H2,5191,113.84199649025257,523.5278337285641,0.0,0.0
5097,Li-Ion,5192,0.0,0.10930691908566448,0.0,0.0
5097,H2,5192,113.84199649025257,523.1418730196118,0.0,0.0
5098,Li-Ion,5193,0.0,0.10930691908566448,0.0,0.0
5098,H2,5193,113.84199649025257,523.0348425699258,0.0,0.0
5099,Li-Ion,5194,0.0,0.0,0.0,0.0
5099,H2,5194,113.84199649025257,522.7539627435943,0.0,0.0
5100,Li-Ion,5195,0.0,0.0,0.0,0.0
5100,H2,5195,113.84199649025257,521.8380944008234,0.0,0.0
5101,Li-Ion,5196,0.0,0.3598914258041619,0.0,0.0
5101,H2,5196,113.84199649025257,518.1354762283336,0.0,0.0
5102,Li-Ion,5197,0.0,0.0,0.0,0.0
5102,H2,5197,113.84199649025257,518.1354762283336,0.0,0.0
5103,Li-Ion,5198,0.0,0.0,0.0,0.0
5103,H2,5198,113.84199649025257,518.1354762283336,0.0,0.0
5104,Li-Ion,5199,0.0,0.0,0.0,0.0
5104,H2,5199,113.84199649025257,513.392059738081,0.0,0.0
5105,Li-Ion,5200,0.0,0.0,0.0,0.0
5105,H2,5200,113.84199649025257,513.392059738081,0.0,0.0
5106,Li-Ion,5201,0.0,0.0,0.0,0.0
5106,H2,5201,113.84199649025257,513.392059738081,0.0,0.0
5107,Li-Ion,5202,0.0,0.0,0.0,0.0
5107,H2,5202,113.84199649025257,513.392059738081,0.0,0.0
5108,Li-Ion,5203,0.0,0.0,0.0,0.0
5108,H2,5203,113.84199649025257,513.392059738081,0.0,0.0
5109,Li-Ion,5204,0.0,0.0,0.0,0.0
5109,H2,5204,113.84199649025257,513.392059738081,0.0,0.0
5110,Li-Ion,5205,0.0,0.0,0.0,0.0
5110,H2,5205,113.84199649025257,517.2056587442645,0.0,0.0
5111,Li-Ion,5206,0.0,0.0,0.0,0.0
5111,H2,5206,113.84199649025257,517.2056587442645,0.0,0.0
5112,Li-Ion,5207,0.0,0.0,0.0,0.0
5112,H2,5207,113.84199649025257,518.5739222430052,0.0,0.0
5113,Li-Ion,5208,0.0,0.0,0.0,0.0
5113,H2,5208,113.84199649025257,519.7578856955604,0.0,0.0
5114,Li-Ion,5209,0.0,0.0,0.0,0.0
5114,H2,5209,113.84199649025257,521.8290665541339,0.0,0.0
5115,Li-Ion,5210,0.0,0.0,0.0,0.0
5115,H2,5210,113.84199649025257,521.4991592493008,0.0,0.0
5116,Li-Ion,5211,0.0,0.0,0.0,0.0
5116,H2,5211,113.84199649025257,521.3509978446584,0.0,0.0
5117,Li-Ion,5212,0.0,0.0,0.0,0.0
5117,H2,5212,113.84199649025257,519.8026532421799,0.0,0.0
5118,Li-Ion,5213,0.0,0.0,0.0,0.0
5118,H2,5213,113.84199649025257,519.8968976546623,0.0,0.0
5119,Li-Ion,5214,0.0,0.0,0.0,0.0
5119,H2,5214,113.84199649025257,522.8105190619023,0.0,0.0
5120,Li-Ion,5215,0.0,0.8636131684035396,0.0,0.0
5120,H2,5215,113.84199649025257,517.2056587442645,0.0,0.0
5121,Li-Ion,5216,0.0,1.0414581809847192,0.0,0.0
5121,H2,5216,113.84199649025257,517.2056587442645,0.0,0.0
5122,Li-Ion,5217,0.0,1.0236590369206984,0.0,0.0
5122,H2,5217,113.84199649025257,517.2056587442645,0.0,0.0
5123,Li-Ion,5218,0.0,0.8168700780050642,0.0,0.0
5123,H2,5218,113.84199649025257,517.2056587442645,0.0,0.0
5124,Li-Ion,5219,0.0,0.6247673110837533,0.0,0.0
5124,H2,5219,113.84199649025257,517.2056587442645,0.0,0.0
5125,Li-Ion,5220,0.0,0.17728316269542932,0.0,0.0
5125,H2,5220,113.84199649025257,517.2056587442645,0.0,0.0
5126,Li-Ion,5221,0.0,0.0,0.0,0.0
5126,H2,5221,113.84199649025257,517.2056587442645,0.0,0.0
5127,Li-Ion,5222,0.0,0.0,0.0,0.0
5127,H2,5222,113.84199649025257,517.2056587442645,0.0,0.0
5128,Li-Ion,5223,0.0,0.0,0.0,0.0
5128,H2,5223,113.84199649025257,517.2056587442645,0.0,0.0
5129,Li-Ion,5224,0.0,0.0,0.0,0.0
5129,H2,5224,113.84199649025257,517.2056587442645,0.0,0.0
5130,Li-Ion,5225,0.0,0.0,0.0,0.0
5130,H2,5225,113.84199649025257,517.2056587442645,0.0,0.0
5131,Li-Ion,5226,0.0,0.0,0.0,0.0
5131,H2,5226,113.84199649025257,517.2056587442645,0.0,0.0
5132,Li-Ion,5227,0.0,0.0,0.0,0.0
5132,H2,5227,113.84199649025257,517.2056587442645,0.0,0.0
5133,Li-Ion,5228,0.0,0.0,0.0,0.0
5133,H2,5228,113.84199649025257,513.7083960855223,0.0,0.0
5134,Li-Ion,5229,0.0,0.0,0.0,0.0
5134,H2,5229,113.84199649025257,517.2056587442645,0.0,0.0
5135,Li-Ion,5230,0.0,0.0,0.0,0.0
5135,H2,5230,113.84199649025257,521.4922968756164,0.0,0.0
5136,Li-Ion,5231,0.0,0.0,0.0,0.0
5136,H2,5231,113.84199649025257,521.4922968756164,0.0,0.0
5137,Li-Ion,5232,0.0,0.0,0.0,0.0
5137,H2,5232,113.84199649025257,521.4922968756164,0.0,0.0
5138,Li-Ion,5233,0.0,0.07735197799668721,0.0,0.0
5138,H2,5233,113.84199649025257,521.4922968756164,0.0,0.0
5139,Li-Ion,5234,0.0,0.1220667686145579,0.0,0.0
5139,H2,5234,113.84199649025257,521.4922968756164,0.0,0.0
5140,Li-Ion,5235,0.0,0.3266115819440578,0.0,0.0
5140,H2,5235,113.84199649025257,521.4922968756164,0.0,0.0
5141,Li-Ion,5236,0.0,0.6915119320192529,0.0,0.0
5141,H2,5236,113.84199649025257,521.4922968756164,0.0,0.0
5142,Li-Ion,5237,0.0,1.1212233137090095,0.0,0.0
5142,H2,5237,113.84199649025257,521.4922968756164,0.0,0.0
5143,Li-Ion,5238,0.0,0.0,0.0,0.0
5143,H2,5238,113.84199649025257,521.4922968756164,0.0,0.0
5144,Li-Ion,5239,0.0,0.0,0.0,0.0
5144,H2,5239,113.84199649025257,521.4922968756164,0.0,0.0
5145,Li-Ion,5240,0.0,0.0,0.0,0.0
5145,H2,5240,113.84199649025257,537.6440614783229,0.0,0.0
5146,Li-Ion,5241,0.0,0.0,0.0,0.0
5146,H2,5241,113.84199649025257,538.1474107003249,0.0,0.0
5147,Li-Ion,5242,0.0,0.0,0.0,0.0
5147,H2,5242,113.84199649025257,538.1960718289596,0.0,0.0
5148,Li-Ion,5243,0.0,3.5576285956357223,0.0,0.0
5148,H2,5243,113.84199649025257,526.1219314533786,0.0,0.0
5149,Li-Ion,5244,0.0,3.920039668707448,0.0,0.0
5149,H2,5244,113.84199649025257,526.1999669791985,0.0,0.0
5150,Li-Ion,5245,0.0,3.8599190193014414,0.0,0.0
5150,H2,5245,113.84199649025257,526.453065247602,0.0,0.0
5151,Li-Ion,5246,0.0,4.040916031434726,0.0,0.0
