start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
3215,Li-Ion,3262,0.0,16.18128491498018,0.0,0.0
3215,H2,3262,68.30519789415153,276.77433954571086,0.0,0.0
3216,Li-Ion,3263,0.0,16.18128491498018,0.0,0.0
3216,H2,3263,68.30519789415153,276.77433954571086,0.0,0.0
3217,Li-Ion,3264,0.0,16.18128491498018,0.0,0.0
3217,H2,3264,68.30519789415153,276.77433954571086,0.0,0.0
3218,Li-Ion,3265,0.0,0.0,0.0,0.0
3218,H2,3265,68.30519789415153,276.0533480489821,0.0,0.0
3219,Li-Ion,3266,0.0,0.0,0.0,0.0
3219,H2,3266,68.30519789415153,275.8802451680311,0.0,0.0
3220,Li-Ion,3267,0.0,0.0,0.0,0.0
3220,H2,3267,68.30519789415153,269.73646940470985,0.0,0.0
3221,Li-Ion,3268,0.0,0.0,0.0,0.0
3221,H2,3268,68.30519789415153,271.8338063176653,0.0,0.0
3222,Li-Ion,3269,0.0,0.0,0.0,0.0
3222,H2,3269,68.30519789415153,272.61321417101146,0.0,0.0
3223,Li-Ion,3270,0.0,0.0,0.0,0.0
3223,H2,3270,68.30519789415153,272.5485329437504,0.0,0.0
3224,Li-Ion,3271,0.0,0.0,0.0,0.0
3224,H2,3271,68.30519789415153,272.51525313365477,0.0,0.0
3225,Li-Ion,3272,0.0,0.0,0.0,0.0
3225,H2,3272,68.30519789415153,272.4943631274317,0.0,0.0
3226,Li-Ion,3273,0.0,0.0,0.0,0.0
3226,H2,3273,68.30519789415153,272.4418060727197,0.0,0.0
3227,Li-Ion,3274,0.0,0.0,0.0,0.0
3227,H2,3274,68.30519789415153,278.64706934195453,0.0,0.0
3228,Li-Ion,3275,0.0,4.412404559513875,0.0,0.0
3228,H2,3275,68.30519789415153,279.1895614228504,0.0,0.0
3229,Li-Ion,3276,0.0,9.770324381780721,0.0,0.0
3229,H2,3276,68.30519789415153,278.9123182158281,0.0,0.0
3230,Li-Ion,3277,0.0,15.128244204047569,0.0,0.0
3230,H2,3277,68.30519789415153,278.67065063248276,0.0,0.0
3231,Li-Ion,3278,0.0,16.18128491498018,0.0,0.0
3231,H2,3278,68.30519789415153,278.39326828524344,0.0,0.0
3232,Li-Ion,3279,0.0,16.18128491498018,0.0,0.0
3232,H2,3279,68.30519789415153,276.1898868120924,0.0,0.0
3233,Li-Ion,3280,0.0,16.18128491498018,0.0,0.0
3233,H2,3280,68.30519789415153,275.28690740087757,0.0,0.0
3234,Li-Ion,3281,0.0,16.18128491498018,0.0,0.0
3234,H2,3281,68.30519789415153,273.97165392730517,0.0,0.0
3235,Li-Ion,3282,0.0,16.18128491498018,0.0,0.0
3235,H2,3282,68.30519789415153,273.7784197886029,0.0,0.0
3236,Li-Ion,3283,0.0,16.18128491498018,0.0,0.0
3236,H2,3283,68.30519789415153,272.14679370805436,0.0,0.0
3237,Li-Ion,3284,0.0,16.18128491498018,0.0,0.0
3237,H2,3284,68.30519789415153,273.52258687599783,0.0,0.0
3238,Li-Ion,3285,0.0,16.18128491498018,0.0,0.0
3238,H2,3285,68.30519789415153,273.52258687599783,0.0,0.0
3239,Li-Ion,3286,0.0,16.18128491498018,0.0,0.0
3239,H2,3286,68.30519789415153,274.2435783727266,0.0,0.0
3240,Li-Ion,3287,0.0,0.0,0.0,0.0
3240,H2,3287,68.30519789415153,273.0022666044278,0.0,0.0
3241,Li-Ion,3288,0.0,0.0,0.0,0.0
3241,H2,3288,68.30519789415153,273.16892745608163,0.0,0.0
3242,Li-Ion,3289,0.0,0.0,0.0,0.0
3242,H2,3289,68.30519789415153,274.4128784690415,0.0,0.0
3243,Li-Ion,3290,0.0,0.0,0.0,0.0
3243,H2,3290,68.30519789415153,273.9037612473228,0.0,0.0
3244,Li-Ion,3291,0.0,4.412404559513875,0.0,0.0
3244,H2,3291,68.30519789415153,271.8955743371451,0.0,0.0
3245,Li-Ion,3292,0.0,0.0,0.0,0.0
3245,H2,3292,68.30519789415153,276.8855862919132,0.0,0.0
3246,Li-Ion,3293,0.0,0.0,0.0,0.0
3246,H2,3293,68.30519789415153,276.7250817269937,0.0,0.0
3247,Li-Ion,3294,0.0,0.0,0.0,0.0
3247,H2,3294,68.30519789415153,275.09891206302876,0.0,0.0
3248,Li-Ion,3295,0.0,0.0,0.0,0.0
3248,H2,3295,68.30519789415153,275.1997823958328,0.0,0.0
3249,Li-Ion,3296,0.0,0.0,0.0,0.0
3249,H2,3296,68.30519789415153,275.27982848841174,0.0,0.0
3250,Li-Ion,3297,0.0,0.0,0.0,0.0
3250,H2,3297,68.30519789415153,275.3656147567768,0.0,0.0
3251,Li-Ion,3298,0.0,0.0,0.0,0.0
3251,H2,3298,68.30519789415153,275.3037100093013,0.0,0.0
3252,Li-Ion,3299,0.0,0.0,0.0,0.0
3252,H2,3299,68.30519789415153,276.5937284894672,0.0,0.0
3253,Li-Ion,3300,0.0,4.412404559513875,0.0,0.0
3253,H2,3300,68.30519789415153,272.19391578895187,0.0,0.0
3254,Li-Ion,3301,0.0,9.770324381780721,0.0,0.0
3254,H2,3301,68.30519789415153,271.7175629313347,0.0,0.0
3255,Li-Ion,3302,0.0,15.128244204047569,0.0,0.0
3255,H2,3302,68.30519789415153,271.18687581896063,0.0,0.0
3256,Li-Ion,3303,0.0,16.18128491498018,0.0,0.0
3256,H2,3303,68.30519789415153,274.9731088088121,0.0,0.0
3257,Li-Ion,3304,0.0,0.0,0.0,0.0
3257,H2,3304,68.30519789415153,271.76263803710276,0.0,0.0
3258,Li-Ion,3305,0.0,0.0,0.0,0.0
3258,H2,3305,68.30519789415153,271.54152525854846,0.0,0.0
3259,Li-Ion,3306,0.0,0.0,0.0,0.0
3259,H2,3306,68.30519789415153,268.5911960962752,0.0,0.0
3260,Li-Ion,3307,0.0,0.0,0.0,0.0
3260,H2,3307,68.30519789415153,273.74263992384107,0.0,0.0
3261,Li-Ion,3308,0.0,4.412404559513875,0.0,0.0
3261,H2,3308,68.30519789415153,271.67759748734625,0.0,0.0
3262,Li-Ion,3309,0.0,9.770324381780721,0.0,0.0
3262,H2,3309,68.30519789415153,269.8719674249383,0.0,0.0
3263,Li-Ion,3310,0.0,0.0,0.0,0.0
3263,H2,3310,68.30519789415153,269.0577118774507,0.0,0.0
3264,Li-Ion,3311,0.0,0.0,0.0,0.0
3264,H2,3311,68.30519789415153,269.00207711321127,0.0,0.0
3265,Li-Ion,3312,0.0,0.0,0.0,0.0
3265,H2,3312,68.30519789415153,268.8638145377862,0.0,0.0
3266,Li-Ion,3313,0.0,0.0,0.0,0.0
3266,H2,3313,68.30519789415153,268.46616087894864,0.0,0.0
3267,Li-Ion,3314,0.0,0.0,0.0,0.0
3267,H2,3314,68.30519789415153,267.79444129507186,0.0,0.0
3268,Li-Ion,3315,0.0,0.0,0.0,0.0
3268,H2,3315,68.30519789415153,268.2057659627929,0.0,0.0
3269,Li-Ion,3316,0.0,0.0,0.0,0.0
3269,H2,3316,68.30519789415153,268.8029313858074,0.0,0.0
3270,Li-Ion,3317,0.0,0.0,0.0,0.0
3270,H2,3317,68.30519789415153,270.5522206781048,0.0,0.0
3271,Li-Ion,3318,0.0,0.0,0.0,0.0
3271,H2,3318,68.30519789415153,270.43102954905646,0.0,0.0
3272,Li-Ion,3319,0.0,0.0,0.0,0.0
3272,H2,3319,68.30519789415153,269.79545780088256,0.0,0.0
3273,Li-Ion,3320,0.0,0.0,0.0,0.0
3273,H2,3320,68.30519789415153,269.712998248616,0.0,0.0
3274,Li-Ion,3321,0.0,0.0,0.0,0.0
3274,H2,3321,68.30519789415153,269.2731239915195,0.0,0.0
3275,Li-Ion,3322,0.0,0.0,0.0,0.0
3275,H2,3322,68.30519789415153,273.44361798896875,0.0,0.0
3276,Li-Ion,3323,0.0,0.0,0.0,0.0
3276,H2,3323,68.30519789415153,275.860790113999,0.0,0.0
3277,Li-Ion,3324,0.0,4.412404559513875,0.0,0.0
3277,H2,3324,68.30519789415153,276.07819372687425,0.0,0.0
3278,Li-Ion,3325,0.0,9.770324381780721,0.0,0.0
3278,H2,3325,68.30519789415153,275.51824289703285,0.0,0.0
3279,Li-Ion,3326,0.0,15.128244204047569,0.0,0.0
3279,H2,3326,68.30519789415153,280.0480023589662,0.0,0.0
3280,Li-Ion,3327,0.0,16.18128491498018,0.0,0.0
3280,H2,3327,68.30519789415153,279.48340298096434,0.0,0.0
3281,Li-Ion,3328,0.0,0.0,0.0,0.0
3281,H2,3328,68.30519789415153,276.29611802905936,0.0,0.0
3282,Li-Ion,3329,0.0,0.0,0.0,0.0
3282,H2,3329,68.30519789415153,276.13844054036804,0.0,0.0
3283,Li-Ion,3330,0.0,0.0,0.0,0.0
3283,H2,3330,68.30519789415153,276.26235122820407,0.0,0.0
3284,Li-Ion,3331,0.0,0.0,0.0,0.0
3284,H2,3331,68.30519789415153,274.72181719007796,0.0,0.0
3285,Li-Ion,3332,0.0,0.0,0.0,0.0
3285,H2,3332,68.30519789415153,277.3124316167226,0.0,0.0
3286,Li-Ion,3333,0.0,0.0,0.0,0.0
3286,H2,3333,68.30519789415153,275.7593095021177,0.0,0.0
3287,Li-Ion,3334,0.0,4.412404559513875,0.0,0.0
3287,H2,3334,68.30519789415153,275.19571236290244,0.0,0.0
3288,Li-Ion,3335,0.0,0.0,0.0,0.0
3288,H2,3335,68.30519789415153,277.3439479187279,0.0,0.0
3289,Li-Ion,3336,0.0,0.0,0.0,0.0
3289,H2,3336,68.30519789415153,278.9577021493286,0.0,0.0
3290,Li-Ion,3337,0.0,0.0,0.0,0.0
3290,H2,3337,68.30519789415153,280.7822578081585,0.0,0.0
3291,Li-Ion,3338,0.0,0.0,0.0,0.0
3291,H2,3338,68.30519789415153,283.61577743733426,0.0,0.0
3292,Li-Ion,3339,0.0,0.0,0.0,0.0
3292,H2,3339,68.30519789415153,282.05294769509123,0.0,0.0
3293,Li-Ion,3340,0.0,0.0,0.0,0.0
3293,H2,3340,68.30519789415153,277.60811144603565,0.0,0.0
3294,Li-Ion,3341,0.0,0.0,0.0,0.0
3294,H2,3341,68.30519789415153,275.9140223824856,0.0,0.0
3295,Li-Ion,3342,0.0,0.0,0.0,0.0
3295,H2,3342,68.30519789415153,275.2354290639252,0.0,0.0
3296,Li-Ion,3343,0.0,0.0,0.0,0.0
3296,H2,3343,68.30519789415153,273.5340098407588,0.0,0.0
3297,Li-Ion,3344,0.0,0.0,0.0,0.0
3297,H2,3344,68.30519789415153,273.5356479005868,0.0,0.0
3298,Li-Ion,3345,0.0,0.0,0.0,0.0
3298,H2,3345,68.30519789415153,273.2590864323503,0.0,0.0
3299,Li-Ion,3346,0.0,0.0,0.0,0.0
3299,H2,3346,68.30519789415153,278.6867625152328,0.0,0.0
3300,Li-Ion,3347,0.0,4.412404559513875,0.0,0.0
3300,H2,3347,68.30519789415153,279.2670058668357,0.0,0.0
3301,Li-Ion,3348,0.0,3.466889296760902,0.0,0.0
3301,H2,3348,68.30519789415153,290.3093156081964,0.0,0.0
3302,Li-Ion,3349,0.0,8.824809119027748,0.0,0.0
3302,H2,3349,68.30519789415153,297.73320029788937,0.0,0.0
3303,Li-Ion,3350,0.0,21.539204737247026,0.0,0.0
3303,H2,3350,68.30519789415153,305.0976919295811,0.0,0.0
3304,Li-Ion,3351,0.0,21.539204737247026,0.0,0.0
3304,H2,3351,68.30519789415153,313.85997120347787,0.0,0.0
3305,Li-Ion,3352,0.0,16.18128491498018,0.0,0.0
3305,H2,3352,68.30519789415153,317.2148948187038,0.0,0.0
3306,Li-Ion,3353,0.0,16.18128491498018,0.0,0.0
3306,H2,3353,68.30519789415153,281.1608122072707,0.0,0.0
3307,Li-Ion,3354,0.0,16.18128491498018,0.0,0.0
3307,H2,3354,68.30519789415153,278.3723347402002,0.0,0.0
3308,Li-Ion,3355,0.0,16.18128491498018,0.0,0.0
3308,H2,3355,68.30519789415153,276.2399302332149,0.0,0.0
3309,Li-Ion,3356,0.0,16.18128491498018,0.0,0.0
3309,H2,3356,68.30519789415153,272.39694360372135,0.0,0.0
3310,Li-Ion,3357,0.0,16.18128491498018,0.0,0.0
3310,H2,3357,68.30519789415153,272.2497380401551,0.0,0.0
3311,Li-Ion,3358,0.0,0.0,0.0,0.0
3311,H2,3358,68.30519789415153,270.6603223089154,0.0,0.0
3312,Li-Ion,3359,0.0,0.0,0.0,0.0
3312,H2,3359,68.30519789415153,268.4423955266437,0.0,0.0
3313,Li-Ion,3360,0.0,0.0,0.0,0.0
3313,H2,3360,68.30519789415153,266.30938098377993,0.0,0.0
3314,Li-Ion,3361,0.0,0.0,0.0,0.0
3314,H2,3361,68.30519789415153,266.39221360782585,0.0,0.0
3315,Li-Ion,3362,0.0,0.0,0.0,0.0
3315,H2,3362,68.30519789415153,261.8230852563644,0.0,0.0
3316,Li-Ion,3363,0.0,0.0,0.0,0.0
3316,H2,3363,68.30519789415153,261.05194163645785,0.0,0.0
3317,Li-Ion,3364,0.0,0.0,0.0,0.0
3317,H2,3364,68.30519789415153,260.99653853185174,0.0,0.0
3318,Li-Ion,3365,0.0,0.0,0.0,0.0
3318,H2,3365,68.30519789415153,259.3438120600967,0.0,0.0
3319,Li-Ion,3366,0.0,0.0,0.0,0.0
3319,H2,3366,68.30519789415153,257.2366225964278,0.0,0.0
3320,Li-Ion,3367,0.0,0.0,0.0,0.0
3320,H2,3367,68.30519789415153,255.51182149224215,0.0,0.0
3321,Li-Ion,3368,0.0,0.0,0.0,0.0
3321,H2,3368,68.30519789415153,253.4241996229947,0.0,0.0
3322,Li-Ion,3369,0.0,0.0,0.0,0.0
3322,H2,3369,68.30519789415153,256.55026585566014,0.0,0.0
3323,Li-Ion,3370,0.0,4.412404559513875,0.0,0.0
3323,H2,3370,68.30519789415153,260.2325674279326,0.0,0.0
3324,Li-Ion,3371,0.0,9.770324381780721,0.0,0.0
3324,H2,3371,68.30519789415153,258.21862483209594,0.0,0.0
3325,Li-Ion,3372,0.0,15.128244204047569,0.0,0.0
3325,H2,3372,68.30519789415153,258.1028538469572,0.0,0.0
3326,Li-Ion,3373,0.0,16.18128491498018,0.0,0.0
3326,H2,3373,68.30519789415153,260.25958295199973,0.0,0.0
3327,Li-Ion,3374,0.0,16.18128491498018,0.0,0.0
3327,H2,3374,68.30519789415153,260.40135834051193,0.0,0.0
3328,Li-Ion,3375,0.0,0.0,0.0,0.0
3328,H2,3375,68.30519789415153,256.78893045541855,0.0,0.0
3329,Li-Ion,3376,0.0,0.0,0.0,0.0
3329,H2,3376,68.30519789415153,251.83320496761763,0.0,0.0
3330,Li-Ion,3377,0.0,0.0,0.0,0.0
3330,H2,3377,68.30519789415153,251.77688064603853,0.0,0.0
3331,Li-Ion,3378,0.0,0.0,0.0,0.0
3331,H2,3378,68.30519789415153,251.82714821172453,0.0,0.0
3332,Li-Ion,3379,0.0,0.0,0.0,0.0
3332,H2,3379,68.30519789415153,249.28710269699286,0.0,0.0
3333,Li-Ion,3380,0.0,0.0,0.0,0.0
3333,H2,3380,68.30519789415153,255.51433383442125,0.0,0.0
3334,Li-Ion,3381,0.0,0.0,0.0,0.0
3334,H2,3381,68.30519789415153,256.899901847384,0.0,0.0
3335,Li-Ion,3382,0.0,0.0,0.0,0.0
3335,H2,3382,68.30519789415153,256.5701566326732,0.0,0.0
3336,Li-Ion,3383,0.0,0.0,0.0,0.0
3336,H2,3383,68.30519789415153,258.13371895329914,0.0,0.0
3337,Li-Ion,3384,0.0,0.0,0.0,0.0
3337,H2,3384,68.30519789415153,259.4221402109674,0.0,0.0
3338,Li-Ion,3385,0.0,0.0,0.0,0.0
3338,H2,3385,68.30519789415153,260.4186416321637,0.0,0.0
3339,Li-Ion,3386,0.0,0.0,0.0,0.0
3339,H2,3386,68.30519789415153,258.9175223424871,0.0,0.0
3340,Li-Ion,3387,0.0,0.0,0.0,0.0
3340,H2,3387,68.30519789415153,258.8791806212273,0.0,0.0
3341,Li-Ion,3388,0.0,0.0,0.0,0.0
3341,H2,3388,68.30519789415153,258.7825554262603,0.0,0.0
3342,Li-Ion,3389,0.0,0.0,0.0,0.0
3342,H2,3389,68.30519789415153,255.77983059158396,0.0,0.0
3343,Li-Ion,3390,0.0,0.0,0.0,0.0
3343,H2,3390,68.30519789415153,251.70214311890544,0.0,0.0
3344,Li-Ion,3391,0.0,0.0,0.0,0.0
3344,H2,3391,68.30519789415153,251.88243241315237,0.0,0.0
3345,Li-Ion,3392,0.0,0.0,0.0,0.0
3345,H2,3392,68.30519789415153,251.72703176437636,0.0,0.0
3346,Li-Ion,3393,0.0,0.0,0.0,0.0
3346,H2,3393,68.30519789415153,255.0981618665942,0.0,0.0
3347,Li-Ion,3394,0.0,4.412404559513875,0.0,0.0
3347,H2,3394,68.30519789415153,255.60880348689687,0.0,0.0
3348,Li-Ion,3395,0.0,9.770324381780721,0.0,0.0
3348,H2,3395,68.30519789415153,255.45445271430407,0.0,0.0
3349,Li-Ion,3396,0.0,0.0,0.0,0.0
3349,H2,3396,68.30519789415153,255.88202427673545,0.0,0.0
3350,Li-Ion,3397,0.0,0.0,0.0,0.0
3350,H2,3397,68.30519789415153,262.7879422562418,0.0,0.0
3351,Li-Ion,3398,0.0,0.0,0.0,0.0
3351,H2,3398,68.30519789415153,271.5462120918553,0.0,0.0
3352,Li-Ion,3399,0.0,4.412404559513875,0.0,0.0
3352,H2,3399,68.30519789415153,274.75455148842167,0.0,0.0
3353,Li-Ion,3400,0.0,0.0,0.0,0.0
3353,H2,3400,68.30519789415153,262.01202084111145,0.0,0.0
3354,Li-Ion,3401,0.0,0.0,0.0,0.0
3354,H2,3401,68.30519789415153,261.85239538938146,0.0,0.0
3355,Li-Ion,3402,0.0,0.0,0.0,0.0
3355,H2,3402,68.30519789415153,261.63700922211547,0.0,0.0
3356,Li-Ion,3403,0.0,0.0,0.0,0.0
3356,H2,3403,68.30519789415153,260.8088390670276,0.0,0.0
3357,Li-Ion,3404,0.0,0.0,0.0,0.0
3357,H2,3404,68.30519789415153,258.50577013809226,0.0,0.0
3358,Li-Ion,3405,0.0,0.0,0.0,0.0
3358,H2,3405,68.30519789415153,259.6829809095647,0.0,0.0
3359,Li-Ion,3406,0.0,4.412404559513875,0.0,0.0
3359,H2,3406,68.30519789415153,258.7443126613409,0.0,0.0
3360,Li-Ion,3407,0.0,9.770324381780721,0.0,0.0
3360,H2,3407,68.30519789415153,253.2055685193706,0.0,0.0
3361,Li-Ion,3408,0.0,15.128244204047569,0.0,0.0
3361,H2,3408,68.30519789415153,255.47234498292195,0.0,0.0
3362,Li-Ion,3409,0.0,16.18128491498018,0.0,0.0
3362,H2,3409,68.30519789415153,257.5410627563168,0.0,0.0
3363,Li-Ion,3410,0.0,0.0,0.0,0.0
3363,H2,3410,68.30519789415153,261.68498847355386,0.0,0.0
3364,Li-Ion,3411,0.0,0.0,0.0,0.0
3364,H2,3411,68.30519789415153,257.78246571929293,0.0,0.0
3365,Li-Ion,3412,0.0,0.0,0.0,0.0
3365,H2,3412,68.30519789415153,257.42902162980334,0.0,0.0
3366,Li-Ion,3413,0.0,0.0,0.0,0.0
3366,H2,3413,68.30519789415153,255.3128555440913,0.0,0.0
3367,Li-Ion,3414,0.0,0.0,0.0,0.0
3367,H2,3414,68.30519789415153,254.12947856383082,0.0,0.0
3368,Li-Ion,3415,0.0,0.0,0.0,0.0
3368,H2,3415,68.30519789415153,255.28135591030207,0.0,0.0
3369,Li-Ion,3416,0.0,0.0,0.0,0.0
3369,H2,3416,68.30519789415153,255.4120148986649,0.0,0.0
3370,Li-Ion,3417,0.0,0.0,0.0,0.0
3370,H2,3417,68.30519789415153,255.4243667552055,0.0,0.0
3371,Li-Ion,3418,0.0,0.0,0.0,0.0
3371,H2,3418,68.30519789415153,258.77276329912934,0.0,0.0
3372,Li-Ion,3419,0.0,0.0,0.0,0.0
3372,H2,3419,68.30519789415153,263.21882091028283,0.0,0.0
3373,Li-Ion,3420,0.0,4.412404559513875,0.0,0.0
3373,H2,3420,68.30519789415153,263.39330952728363,0.0,0.0
3374,Li-Ion,3421,0.0,9.770324381780721,0.0,0.0
3374,H2,3421,68.30519789415153,267.20279158249275,0.0,0.0
3375,Li-Ion,3422,0.0,15.128244204047569,0.0,0.0
3375,H2,3422,68.30519789415153,265.530597378032,0.0,0.0
3376,Li-Ion,3423,0.0,16.18128491498018,0.0,0.0
3376,H2,3423,68.30519789415153,262.8469215245341,0.0,0.0
3377,Li-Ion,3424,0.0,15.235769652227205,0.0,0.0
3377,H2,3424,68.30519789415153,271.2299315198681,0.0,0.0
3378,Li-Ion,3425,0.0,16.18128491498018,0.0,0.0
3378,H2,3425,68.30519789415153,265.9718733140891,0.0,0.0
3379,Li-Ion,3426,0.0,16.18128491498018,0.0,0.0
3379,H2,3426,68.30519789415153,256.8329730954217,0.0,0.0
3380,Li-Ion,3427,0.0,16.18128491498018,0.0,0.0
3380,H2,3427,68.30519789415153,256.8685322724108,0.0,0.0
3381,Li-Ion,3428,0.0,16.18128491498018,0.0,0.0
3381,H2,3428,68.30519789415153,254.13176649678414,0.0,0.0
3382,Li-Ion,3429,0.0,16.18128491498018,0.0,0.0
3382,H2,3429,68.30519789415153,251.70540369663752,0.0,0.0
3383,Li-Ion,3430,0.0,16.18128491498018,0.0,0.0
3383,H2,3430,68.30519789415153,251.70540369663752,0.0,0.0
3384,Li-Ion,3431,0.0,16.18128491498018,0.0,0.0
3384,H2,3431,68.30519789415153,251.70540369663752,0.0,0.0
3385,Li-Ion,3432,0.0,16.18128491498018,0.0,0.0
3385,H2,3432,68.30519789415153,252.73993639677863,0.0,0.0
3386,Li-Ion,3433,0.0,16.18128491498018,0.0,0.0
3386,H2,3433,68.30519789415153,251.09019994784475,0.0,0.0
3387,Li-Ion,3434,0.0,0.0,0.0,0.0
3387,H2,3434,68.30519789415153,248.76362342046687,0.0,0.0
3388,Li-Ion,3435,0.0,0.0,0.0,0.0
3388,H2,3435,68.30519789415153,248.60816175035401,0.0,0.0
3389,Li-Ion,3436,0.0,0.0,0.0,0.0
3389,H2,3436,68.30519789415153,247.48761307303766,0.0,0.0
3390,Li-Ion,3437,0.0,0.0,0.0,0.0
3390,H2,3437,68.30519789415153,243.38295823698732,0.0,0.0
3391,Li-Ion,3438,0.0,0.0,0.0,0.0
3391,H2,3438,68.30519789415153,243.74787689095734,0.0,0.0
3392,Li-Ion,3439,0.0,0.0,0.0,0.0
3392,H2,3439,68.30519789415153,243.61429595803645,0.0,0.0
3393,Li-Ion,3440,0.0,0.0,0.0,0.0
3393,H2,3440,68.30519789415153,243.41735562991647,0.0,0.0
3394,Li-Ion,3441,0.0,0.0,0.0,0.0
3394,H2,3441,68.30519789415153,246.2678691752883,0.0,0.0
3395,Li-Ion,3442,0.0,4.412404559513875,0.0,0.0
3395,H2,3442,68.30519789415153,246.76627910560143,0.0,0.0
3396,Li-Ion,3443,0.0,9.770324381780721,0.0,0.0
3396,H2,3443,68.30519789415153,247.4903094021413,0.0,0.0
3397,Li-Ion,3444,0.0,15.128244204047569,0.0,0.0
3397,H2,3444,68.30519789415153,247.08047821738344,0.0,0.0
3398,Li-Ion,3445,0.0,16.18128491498018,0.0,0.0
3398,H2,3445,68.30519789415153,244.2173947677312,0.0,0.0
3399,Li-Ion,3446,0.0,16.18128491498018,0.0,0.0
3399,H2,3446,68.30519789415153,243.98169756460823,0.0,0.0
3400,Li-Ion,3447,0.0,16.18128491498018,0.0,0.0
3400,H2,3447,68.30519789415153,243.3204906040883,0.0,0.0
3401,Li-Ion,3448,0.0,16.18128491498018,0.0,0.0
3401,H2,3448,68.30519789415153,242.0170426022478,0.0,0.0
3402,Li-Ion,3449,0.0,16.18128491498018,0.0,0.0
3402,H2,3449,68.30519789415153,241.74042552620222,0.0,0.0
3403,Li-Ion,3450,0.0,16.18128491498018,0.0,0.0
3403,H2,3450,68.30519789415153,241.4951023498817,0.0,0.0
3404,Li-Ion,3451,0.0,16.18128491498018,0.0,0.0
3404,H2,3451,68.30519789415153,241.59608020012618,0.0,0.0
3405,Li-Ion,3452,0.0,16.18128491498018,0.0,0.0
3405,H2,3452,68.30519789415153,240.3144800567748,0.0,0.0
3406,Li-Ion,3453,0.0,0.0,0.0,0.0
3406,H2,3453,68.30519789415153,237.59328243634818,0.0,0.0
3407,Li-Ion,3454,0.0,0.0,0.0,0.0
3407,H2,3454,68.30519789415153,235.49231608312627,0.0,0.0
3408,Li-Ion,3455,0.0,0.0,0.0,0.0
3408,H2,3455,68.30519789415153,233.37058805205467,0.0,0.0
3409,Li-Ion,3456,0.0,0.0,0.0,0.0
3409,H2,3456,68.30519789415153,231.98156594935463,0.0,0.0
3410,Li-Ion,3457,0.0,0.0,0.0,0.0
3410,H2,3457,68.30519789415153,231.67523144172014,0.0,0.0
3411,Li-Ion,3458,0.0,0.0,0.0,0.0
3411,H2,3458,68.30519789415153,229.70556643128143,0.0,0.0
3412,Li-Ion,3459,0.0,0.0,0.0,0.0
3412,H2,3459,68.30519789415153,232.81274572715444,0.0,0.0
3413,Li-Ion,3460,0.0,0.0,0.0,0.0
3413,H2,3460,68.30519789415153,232.30287018088714,0.0,0.0
3414,Li-Ion,3461,0.0,0.0,0.0,0.0
3414,H2,3461,68.30519789415153,232.65820563128494,0.0,0.0
3415,Li-Ion,3462,0.0,0.0,0.0,0.0
3415,H2,3462,68.30519789415153,232.5419160326099,0.0,0.0
3416,Li-Ion,3463,0.0,0.0,0.0,0.0
3416,H2,3463,68.30519789415153,231.48074965637787,0.0,0.0
3417,Li-Ion,3464,0.0,0.0,0.0,0.0
3417,H2,3464,68.30519789415153,231.33925038019598,0.0,0.0
3418,Li-Ion,3465,0.0,0.0,0.0,0.0
3418,H2,3465,68.30519789415153,231.18904219133793,0.0,0.0
3419,Li-Ion,3466,0.0,0.0,0.0,0.0
3419,H2,3466,68.30519789415153,234.7529700379409,0.0,0.0
3420,Li-Ion,3467,0.0,4.412404559513875,0.0,0.0
3420,H2,3467,68.30519789415153,236.28271887978605,0.0,0.0
3421,Li-Ion,3468,0.0,3.466889296760902,0.0,0.0
3421,H2,3468,68.30519789415153,244.9965077880417,0.0,0.0
3422,Li-Ion,3469,0.0,8.824809119027748,0.0,0.0
3422,H2,3469,68.30519789415153,255.3641029429637,0.0,0.0
3423,Li-Ion,3470,0.0,16.18128491498018,0.0,0.0
3423,H2,3470,68.30519789415153,252.3745109412619,0.0,0.0
3424,Li-Ion,3471,0.0,16.18128491498018,0.0,0.0
3424,H2,3471,68.30519789415153,233.5395551275372,0.0,0.0
3425,Li-Ion,3472,0.0,0.0,0.0,0.0
3425,H2,3472,68.30519789415153,234.00518406915316,0.0,0.0
3426,Li-Ion,3473,0.0,0.0,0.0,0.0
3426,H2,3473,68.30519789415153,233.86237561002002,0.0,0.0
3427,Li-Ion,3474,0.0,0.0,0.0,0.0
3427,H2,3474,68.30519789415153,235.69099651789722,0.0,0.0
3428,Li-Ion,3475,0.0,4.412404559513875,0.0,0.0
3428,H2,3475,68.30519789415153,236.88744839176974,0.0,0.0
3429,Li-Ion,3476,0.0,0.0,0.0,0.0
3429,H2,3476,68.30519789415153,239.53716242901368,0.0,0.0
3430,Li-Ion,3477,0.0,0.0,0.0,0.0
3430,H2,3477,68.30519789415153,238.6504004328587,0.0,0.0
3431,Li-Ion,3478,0.0,0.0,0.0,0.0
3431,H2,3478,68.30519789415153,238.72943689947041,0.0,0.0
3432,Li-Ion,3479,0.0,0.0,0.0,0.0
3432,H2,3479,68.30519789415153,239.39191735368053,0.0,0.0
3433,Li-Ion,3480,0.0,0.0,0.0,0.0
3433,H2,3480,68.30519789415153,239.51838615354853,0.0,0.0
3434,Li-Ion,3481,0.0,0.0,0.0,0.0
