hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
3366,0.0,0,0.0,10913.538224609314,optimal,0.08216960000572726,False,
3367,0.0,0,0.0,10913.538224609314,optimal,0.08042129999375902,False,
3368,0.0,0,0.0,10913.538224609314,optimal,0.08450820000143722,False,
3369,0.0,0,0.0,10913.538224609314,optimal,0.08576000000175554,False,
3370,0.0,0,0.0,10913.538224609314,optimal,0.08929139999963809,False,
3371,0.0,0,0.0,10913.538224609314,optimal,0.09044580000045244,False,
3372,0.0,0,0.0,10913.538224609314,optimal,0.09068879998812918,False,
3373,0.0,0,0.0,10913.538224609314,optimal,0.08446080000430811,False,
3374,0.0,0,0.0,10913.538224609314,optimal,0.08086290000937879,False,
3375,0.0,0,0.0,10913.538224609314,optimal,0.08231770001293626,False,
3376,0.0,0,0.0,10913.538224609314,optimal,0.08422190000419505,False,
3377,0.0,0,0.0,10913.538224609314,optimal,0.08288030000403523,False,
3378,0.0,0,0.0,10913.538224609314,optimal,0.08547740000358317,False,
3379,0.0,0,0.0,10913.538224609314,optimal,0.08587739999347832,False,
3380,0.0,0,0.0,10913.538224609314,optimal,0.08412260000477545,False,
3381,0.0,0,0.0,10913.538224609314,optimal,0.08111669999198057,False,
3382,0.0,0,0.0,10913.538224609314,optimal,0.08403530000941828,False,
3383,0.0,0,0.0,10913.538224609314,optimal,0.08466960000805557,False,
3384,0.0,0,0.0,10913.538224609314,optimal,0.07941009999194648,False,
3385,0.0,0,0.0,10913.538224609314,optimal,0.08437090000370517,False,
3386,0.0,0,0.0,10913.538224609314,optimal,0.08485389999987092,False,
3387,0.0,0,0.0,10913.538224609314,optimal,0.07994920000783168,False,
3388,0.0,0,0.0,10913.538224609314,optimal,0.08475230001204181,False,
3389,0.0,0,0.0,10913.538224609314,optimal,0.09141839999938384,False,
3390,0.0,0,0.0,10913.538224609314,optimal,0.08724700000311714,False,
3391,0.0,0,0.0,10913.538224609314,optimal,0.08726590000151191,False,
3392,0.0,0,0.0,10913.538224609314,optimal,0.08126169999013655,False,
3393,0.0,0,0.0,10913.538224609314,optimal,0.08173689999966882,False,
3394,0.0,0,0.0,10913.538224609314,optimal,0.08896870000171475,False,
3395,0.0,0,0.0,10913.538224609314,optimal,0.08719080001174007,False,
3396,0.0,0,0.0,10913.538224609314,optimal,0.0858620999933919,False,
3397,0.0,0,0.0,10913.538224609314,optimal,0.08296359999803826,False,
3398,0.0,0,0.0,10913.538224609314,optimal,0.08710119999886956,False,
3399,0.0,0,0.0,10913.538224609314,optimal,0.07732940001005773,False,
3400,0.0,0,0.0,10913.538224609314,optimal,0.08503480000945274,False,
3401,0.0,0,0.0,10913.538224609314,optimal,0.08931239999947138,False,
3402,0.0,0,0.0,10913.538224609314,optimal,0.09405760001391172,False,
3403,0.0,0,0.0,10913.538224609314,optimal,0.0889043000061065,False,
3404,0.0,0,0.0,10913.538224609314,optimal,0.08250720000069123,False,
3405,0.0,0,0.0,10913.538224609314,optimal,0.17781100000138395,False,
3406,0.0,0,0.0,10913.538224609314,optimal,0.08917159998964053,False,
3407,0.0,0,0.0,10913.538224609314,optimal,0.09073749999515712,False,
3408,0.0,0,0.0,10913.538224609314,optimal,0.08307159999094438,False,
3409,0.0,0,0.0,10913.538224609314,optimal,0.08531119998951908,False,
3410,0.0,0,0.0,10913.538224609314,optimal,0.19046749999688473,False,
3411,0.0,0,0.0,10913.538224609314,optimal,0.08315200000652112,False,
3412,0.0,0,0.0,10913.538224609314,optimal,0.08900480000011157,False,
3413,0.0,0,0.0,10913.538224609314,optimal,0.08539169999130536,False,
3414,0.0,0,0.0,10913.538224609314,optimal,0.1822180000017397,False,
3415,0.0,0,0.0,10913.538224609314,optimal,0.08292960000107996,False,
3416,0.0,0,0.0,10913.538224609314,optimal,0.08529149999958463,False,
3417,0.0,0,0.0,10913.538224609314,optimal,0.08588599998620339,False,
3418,0.0,0,0.0,10913.538224609314,optimal,0.08423300000140443,False,
3419,0.0,0,0.0,10913.538224609314,optimal,0.08767290000105277,False,
3420,0.0,0,0.0,10913.538224609314,optimal,0.08479360000637826,False,
3421,0.0,0,0.0,10913.538224609314,optimal,0.08704870000656229,False,
3422,0.0,0,0.0,10913.538224609314,optimal,0.08257849999063183,False,
3423,0.0,0,0.0,10913.538224609314,optimal,0.08427259999734815,False,
3424,0.0,0,0.0,10913.538224609314,optimal,0.18271339999046177,False,
3425,0.0,0,0.0,10913.538224609314,optimal,0.18896840000525117,False,
3426,0.0,0,0.0,10913.538224609314,optimal,0.08743519999552518,False,
3427,0.0,0,0.0,10913.538224609314,optimal,0.0881807999976445,False,
3428,0.0,0,0.0,10913.538224609314,optimal,0.08073220000369474,False,
3429,0.0,0,0.0,10913.538224609314,optimal,0.08516799999051727,False,
3430,0.0,0,0.0,10913.538224609314,optimal,0.08637010000529699,False,
3431,0.0,0,0.0,10913.538224609314,optimal,0.08217090000107419,False,
3432,0.0,0,0.0,10913.538224609314,optimal,0.08428090000234079,False,
3433,0.0,0,0.0,10913.538224609314,optimal,0.08137860000715591,False,
3434,0.0,0,0.0,10913.538224609314,optimal,0.08108780000475235,False,
3435,0.0,0,0.0,10913.538224609314,optimal,0.0799537999992026,False,
3436,0.0,0,0.0,10913.538224609314,optimal,0.07709049999539275,False,
3437,0.0,0,0.0,10913.538224609314,optimal,0.08735069999238476,False,
3438,0.0,0,0.0,10913.538224609314,optimal,0.18683570000575855,False,
3439,0.0,0,0.0,10913.538224609314,optimal,0.0882320999953663,False,
3440,0.0,0,0.0,10913.538224609314,optimal,0.08763000000908505,False,
3441,0.0,0,0.0,10913.538224609314,optimal,0.1832672000018647,False,
3442,0.0,0,0.0,10913.538224609314,optimal,0.08717119999346323,False,
3443,0.0,0,0.0,10913.538224609314,optimal,0.08221589999448042,False,
3444,0.0,0,0.0,10913.538224609314,optimal,0.08341349998954684,False,
3445,0.0,0,0.0,10913.538224609314,optimal,0.08260739999241196,False,
3446,0.0,0,0.0,10913.538224609314,optimal,0.08439990000624675,False,
3447,0.0,0,0.0,10913.538224609314,optimal,0.17967199999839067,False,
3448,0.0,0,0.0,10913.538224609314,optimal,0.08160569999017753,False,
3449,0.0,0,0.0,10913.538224609314,optimal,0.08418890000029933,False,
3450,0.0,0,0.0,10913.538224609314,optimal,0.08339729999715928,False,
3451,0.0,0,0.0,10913.538224609314,optimal,0.08431730000302196,False,
3452,0.0,0,0.0,10913.538224609314,optimal,0.18648669999674894,False,
3453,0.0,0,0.0,10913.538224609314,optimal,0.08356899999489542,False,
3454,0.0,0,0.0,10913.538224609314,optimal,0.08144010000978597,False,
3455,0.0,0,0.0,10913.538224609314,optimal,0.08613869998953305,False,
3456,0.0,0,0.0,10913.538224609314,optimal,0.17276390000188258,False,
3457,0.0,0,0.0,10913.538224609314,optimal,0.08547450001060497,False,
3458,0.0,0,0.0,10913.538224609314,optimal,0.08575099999143276,False,
3459,0.0,0,0.0,10913.538224609314,optimal,0.08353240000724327,False,
3460,0.0,0,0.0,10913.538224609314,optimal,0.17616190000262577,False,
3461,0.0,0,0.0,10913.538224609314,optimal,0.08433309999236371,False,
3462,0.0,0,0.0,10913.538224609314,optimal,0.08701699999801349,False,
3463,0.0,0,0.0,10913.538224609314,optimal,0.08207460000994615,False,
3464,0.0,0,0.0,10913.538224609314,optimal,0.17583030000969302,False,
3465,0.0,0,0.0,10913.538224609314,optimal,0.08158450000337325,False,
3466,0.0,0,0.0,10913.538224609314,optimal,0.08331460000772495,False,
3467,0.0,0,0.0,10913.538224609314,optimal,0.1825375000044005,False,
3468,0.0,0,0.0,10913.538224609314,optimal,0.09444539999822155,False,
3469,0.0,0,0.0,10913.538224609314,optimal,0.09317600000940729,False,
3470,0.0,0,0.0,10913.538224609314,optimal,0.09273279999615625,False,
3471,0.0,0,0.0,10913.538224609314,optimal,0.08659690000058617,False,
3472,0.0,0,0.0,10913.538224609314,optimal,0.18796979999751784,False,
3473,0.0,0,0.0,10913.538224609314,optimal,0.19158490000700112,False,
3474,0.0,0,0.0,10913.538224609314,optimal,0.21203809999860823,False,
3475,0.0,0,0.0,10913.538224609314,optimal,0.09544350000214763,False,
3476,0.0,0,0.0,10913.538224609314,optimal,0.10499089999939315,False,
3477,0.0,0,0.0,10913.538224609314,optimal,0.20674169999256264,False,
3478,0.0,0,0.0,10913.538224609314,optimal,0.20255070000712294,False,
3479,0.0,0,0.0,10913.538224609314,optimal,0.09910640001180582,False,
3480,0.0,0,0.0,10913.538224609314,optimal,0.0907083999918541,False,
3481,0.0,0,0.0,10913.538224609314,optimal,0.18449469999177381,False,
3482,0.0,0,0.0,10913.538224609314,optimal,0.09067990000767168,False,
3483,0.0,0,0.0,10913.538224609314,optimal,0.18360340000072028,False,
3484,0.0,0,0.0,10913.538224609314,optimal,0.08631230000173673,False,
3485,0.0,0,0.0,10913.538224609314,optimal,0.18106519999855664,False,
3486,0.0,0,0.0,10913.538224609314,optimal,0.08698649999860208,False,
3487,0.0,0,0.0,10913.538224609314,optimal,0.0854581000021426,False,
3488,0.0,0,0.0,10913.538224609314,optimal,0.08354269999836106,False,
3489,0.0,0,0.0,10913.538224609314,optimal,0.0863989999925252,False,
3490,0.0,0,0.0,10913.538224609314,optimal,0.08336099999723956,False,
3491,0.0,0,0.0,10913.538224609314,optimal,0.08525819999340456,False,
3492,0.0,0,0.0,10913.538224609314,optimal,0.08463080000365153,False,
3493,0.0,0,0.0,10913.538224609314,optimal,0.08564930000284221,False,
3494,0.0,0,0.0,10913.538224609314,optimal,0.08025649999035522,False,
3495,0.0,0,0.0,10913.538224609314,optimal,0.08656969999719877,False,
3496,0.0,0,0.0,10913.538224609314,optimal,0.07817269999941345,False,
3497,0.0,0,0.0,10913.538224609314,optimal,0.08274149999488145,False,
3498,0.0,0,0.0,10913.538224609314,optimal,0.08440630001132376,False,
3499,0.0,0,0.0,10913.538224609314,optimal,0.08154719999583904,False,
3500,0.0,0,0.0,10913.538224609314,optimal,0.07841190000181086,False,
3501,0.0,0,0.0,10913.538224609314,optimal,0.0833027999906335,False,
3502,0.0,0,0.0,10913.538224609314,optimal,0.08219909999752417,False,
3503,0.0,0,0.0,10913.538224609314,optimal,0.08804040000541136,False,
3504,0.0,0,0.0,10913.538224609314,optimal,0.08259569999063388,False,
3505,0.0,0,0.0,10913.538224609314,optimal,0.08298619999550283,False,
3506,0.0,0,0.0,10913.538224609314,optimal,0.0826595999969868,False,
3507,0.0,0,0.0,10913.538224609314,optimal,0.0823625000048196,False,
3508,0.0,0,0.0,10913.538224609314,optimal,0.0833825000008801,False,
3509,0.0,0,0.0,10913.538224609314,optimal,0.08517580000625458,False,
3510,0.0,0,0.0,10913.538224609314,optimal,0.08151479999651201,False,
3511,0.0,0,0.0,10913.538224609314,optimal,0.08070370000496041,False,
3512,0.0,0,0.0,10913.538224609314,optimal,0.0808334999892395,False,
3513,0.0,0,0.0,10913.538224609314,optimal,0.08319160000246484,False,
3514,0.0,0,0.0,10913.538224609314,optimal,0.07942979999643285,False,
3515,0.0,0,0.0,10913.538224609314,optimal,0.08198879999690689,False,
3516,0.0,0,0.0,10913.538224609314,optimal,0.08227539999643341,False,
3517,0.0,0,0.0,10913.538224609314,optimal,0.07731620001140982,False,
3518,0.0,0,0.0,10913.538224609314,optimal,0.08126010000705719,False,
3519,0.0,0,0.0,10913.538224609314,optimal,0.08314270000846591,False,
3520,0.0,0,0.0,10913.538224609314,optimal,0.07941890000074636,False,
3521,0.0,0,0.0,10913.538224609314,optimal,0.07873400000971742,False,
3522,0.0,0,0.0,10913.538224609314,optimal,0.07960449998790864,False,
3523,0.0,0,0.0,10913.538224609314,optimal,0.08132569999725092,False,
3524,0.0,0,0.0,10913.538224609314,optimal,0.0832349999982398,False,
3525,0.0,0,0.0,10913.538224609314,optimal,0.07757360000687186,False,
3526,0.0,0,0.0,10913.538224609314,optimal,0.07834819999698084,False,
3527,0.0,0,0.0,10913.538224609314,optimal,0.08338900000671856,False,
3528,0.0,0,0.0,10913.538224609314,optimal,0.0834327999909874,False,
3529,0.0,0,0.0,10913.538224609314,optimal,0.08464960000128485,False,
3530,0.0,0,0.0,10913.538224609314,optimal,0.08398739999393001,False,
3531,0.0,0,0.0,10913.538224609314,optimal,0.08268359999055974,False,
3532,0.0,0,0.0,10913.538224609314,optimal,0.0849789000058081,False,
3533,0.0,0,0.0,10913.538224609314,optimal,0.08981350000249222,False,
3534,0.0,0,0.0,10913.538224609314,optimal,0.08581600000616163,False,
3535,0.0,0,0.0,10913.538224609314,optimal,0.08250629999383818,False,
3536,0.0,0,0.0,10913.538224609314,optimal,0.08612409999477677,False,
3537,0.0,0,0.0,10913.538224609314,optimal,0.08287399999971967,False,
3538,0.0,0,0.0,10913.538224609314,optimal,0.08239149999280926,False,
3539,0.0,0,0.0,10913.538224609314,optimal,0.08082869999634568,False,
3540,0.0,0,0.0,10913.538224609314,optimal,0.07824040000559762,False,
3541,0.0,0,0.0,10913.538224609314,optimal,0.07930460000352468,False,
3542,0.0,0,0.0,10913.538224609314,optimal,0.08292279999295715,False,
3543,0.0,0,0.0,10913.538224609314,optimal,0.07919089999631979,False,
3544,0.0,0,0.0,10913.538224609314,optimal,0.08599479999975301,False,
3545,0.0,0,0.0,10913.538224609314,optimal,0.0855258999945363,False,
3546,0.0,0,0.0,10913.538224609314,optimal,0.08563750000030268,False,
3547,0.0,0,0.0,10913.538224609314,optimal,0.08845169999403879,False,
3548,0.0,0,0.0,10913.538224609314,optimal,0.08426059999328572,False,
3549,0.0,0,0.0,10913.538224609314,optimal,0.08440870000049472,False,
3550,0.0,0,0.0,10913.538224609314,optimal,0.07727909999084659,False,
3551,0.0,0,0.0,10913.538224609314,optimal,0.08206080000672955,False,
3552,0.0,0,0.0,10913.538224609314,optimal,0.08338839998759795,False,
3553,0.0,0,0.0,10913.538224609314,optimal,0.08060739999928046,False,
3554,0.0,0,0.0,10913.538224609314,optimal,0.0843654000054812,False,
3555,0.0,0,0.0,10913.538224609314,optimal,0.08434780000243336,False,
3556,0.0,0,0.0,10913.538224609314,optimal,0.08824110000568908,False,
3557,0.0,0,0.0,10913.538224609314,optimal,0.08278019999852404,False,
3558,0.0,0,0.0,10913.538224609314,optimal,0.08389799999713432,False,
3559,0.0,0,0.0,10913.538224609314,optimal,0.0843853999977,False,
3560,0.0,0,0.0,10913.538224609314,optimal,0.08164830000896472,False,
3561,0.0,0,0.0,10913.538224609314,optimal,0.1908728999987943,False,
3562,0.0,0,0.0,10913.538224609314,optimal,0.08626579999690875,False,
3563,0.0,0,0.0,10913.538224609314,optimal,0.09002910001436248,False,
3564,0.0,0,0.0,10913.538224609314,optimal,0.08143680001376197,False,
3565,0.0,0,0.0,10913.538224609314,optimal,0.08638749999227002,False,
3566,0.0,0,0.0,10913.538224609314,optimal,0.08603920000314247,False,
3567,0.0,0,0.0,10913.538224609314,optimal,0.08576370000082534,False,
3568,0.0,0,0.0,10913.538224609314,optimal,0.18318000000726897,False,
3569,0.0,0,0.0,10913.538224609314,optimal,0.08845510000537615,False,
3570,0.0,0,0.0,10913.538224609314,optimal,0.08257310000772122,False,
3571,0.0,0,0.0,10913.538224609314,optimal,0.1896926000044914,False,
3572,0.0,0,0.0,10913.538224609314,optimal,0.085953799993149,False,
3573,0.0,0,0.0,10913.538224609314,optimal,0.08634759999404196,False,
3574,0.0,0,0.0,10913.538224609314,optimal,0.08318850000796374,False,
3575,0.0,0,0.0,10913.538224609314,optimal,0.08666999998968095,False,
3576,0.0,0,0.0,10913.538224609314,optimal,0.08841579999716487,False,
3577,0.0,0,0.0,10913.538224609314,optimal,0.08414580000680871,False,
3578,0.0,0,0.0,10913.538224609314,optimal,0.19062500000291038,False,
3579,0.0,0,0.0,10913.538224609314,optimal,0.08387089999450836,False,
3580,0.0,0,0.0,10913.538224609314,optimal,0.08606609998969361,False,
3581,0.0,0,0.0,10913.538224609314,optimal,0.0855722000123933,False,
3582,0.0,0,0.0,10913.538224609314,optimal,0.0883901000051992,False,
3583,0.0,0,0.0,10913.538224609314,optimal,0.08545009999943431,False,
3584,0.0,0,0.0,10913.538224609314,optimal,0.19587619999947492,False,
3585,0.0,0,0.0,10913.538224609314,optimal,0.08267049999267329,False,
3586,0.0,0,0.0,10913.538224609314,optimal,0.0898773000080837,False,
3587,0.0,0,0.0,10913.538224609314,optimal,0.08549029999994673,False,
3588,0.0,0,0.0,10913.538224609314,optimal,0.08831219999410678,False,
3589,0.0,0,0.0,10913.538224609314,optimal,0.08567089999269228,False,
3590,0.0,0,0.0,10913.538224609314,optimal,0.08133509999606758,False,
3591,0.0,0,0.0,10913.538224609314,optimal,0.08259970000653993,False,
3592,0.0,0,0.0,10913.538224609314,optimal,0.08620209999207873,False,
3593,0.0,0,0.0,10913.538224609314,optimal,0.08885130000999197,False,
3594,0.0,0,0.0,10913.538224609314,optimal,0.203611600009026,False,
3595,0.0,0,0.0,10913.538224609314,optimal,0.08717949999845587,False,
3596,0.0,0,0.0,10913.538224609314,optimal,0.09142000001156703,False,
3597,0.0,0,0.0,10913.538224609314,optimal,0.09006210000370629,False,
3598,0.0,0,0.0,10913.538224609314,optimal,0.09311290000914596,False,
3599,0.0,0,0.0,10913.538224609314,optimal,0.09524619999865536,False,
3600,0.0,0,0.0,10913.538224609314,optimal,0.09341879999556113,False,
3601,0.0,0,0.0,10913.538224609314,optimal,0.09133799999835901,False,
3602,0.0,0,0.0,10913.538224609314,optimal,0.19352960000105668,False,
3603,0.0,0,0.0,10913.538224609314,optimal,0.08855090000724886,False,
3604,0.0,0,0.0,10913.538224609314,optimal,0.08728330000303686,False,
3605,0.0,0,0.0,10913.538224609314,optimal,0.08599560000584461,False,
3606,0.0,0,0.0,10913.538224609314,optimal,0.08778760000132024,False,
3607,0.0,0,0.0,10913.538224609314,optimal,0.18175459999474697,False,
3608,0.0,0,0.0,10913.538224609314,optimal,0.08381260000169277,False,
3609,0.0,0,0.0,10913.538224609314,optimal,0.08759619999909773,False,
3610,0.0,0,0.0,10913.538224609314,optimal,0.08450840000296012,False,
3611,0.0,0,0.0,10913.538224609314,optimal,0.18017770000733435,False,
3612,0.0,0,0.0,10913.538224609314,optimal,0.08631009999953676,False,
3613,0.0,0,0.0,10913.538224609314,optimal,0.08382559999881778,False,
3614,0.0,0,0.0,10913.538224609314,optimal,0.18658690000302158,False,
3615,0.0,0,0.0,10913.538224609314,optimal,0.07882099998823833,False,
3616,0.0,0,0.0,10913.538224609314,optimal,0.08488260000012815,False,
3617,0.0,0,0.0,10913.538224609314,optimal,0.19669370001065545,False,
3618,0.0,0,0.0,10913.538224609314,optimal,0.08524510001007002,False,
3619,0.0,0,0.0,10913.538224609314,optimal,0.08728640001208987,False,
3620,0.0,0,0.0,10913.538224609314,optimal,0.08738430000084918,False,
3621,0.0,0,0.0,10913.538224609314,optimal,0.08541709999553859,False,
3622,0.0,0,0.0,10913.538224609314,optimal,0.08898929999850225,False,
3623,0.0,0,0.0,10913.538224609314,optimal,0.08427780000783969,False,
3624,0.0,0,0.0,10913.538224609314,optimal,0.08863929999643005,False,
3625,0.0,0,0.0,10913.538224609314,optimal,0.0938495000009425,False,
3626,0.0,0,0.0,10913.538224609314,optimal,0.08735410000372212,False,
3627,0.0,0,0.0,10913.538224609314,optimal,0.09022759999788832,False,
3628,0.0,0,0.0,10913.538224609314,optimal,0.1781775999988895,False,
3629,0.0,0,0.0,10913.538224609314,optimal,0.08948470000177622,False,
3630,0.0,0,0.0,10913.538224609314,optimal,0.08457559999078512,False,
3631,0.0,0,0.0,10913.538224609314,optimal,0.085820699998294,False,
3632,0.0,0,0.0,10913.538224609314,optimal,0.16926319999038242,False,
3633,0.0,0,0.0,10913.538224609314,optimal,0.08122540000476874,False,
3634,0.0,0,0.0,10913.538224609314,optimal,0.084063199989032,False,
3635,0.0,0,0.0,10913.538224609314,optimal,0.08504449999600183,False,
3636,0.0,0,0.0,10913.538224609314,optimal,0.08187869998801034,False,
3637,0.0,0,0.0,10913.538224609314,optimal,0.08032409999577794,False,
3638,0.0,0,0.0,10913.538224609314,optimal,0.08094770000025164,False,
3639,0.0,0,0.0,10913.538224609314,optimal,0.07575280001037754,False,
3640,0.0,0,0.0,10913.538224609314,optimal,0.07684670000162441,False,
3641,0.0,0,0.0,10913.538224609314,optimal,0.08023740000498947,False,
3642,0.0,0,0.0,10913.538224609314,optimal,0.07823820000339765,False,
3643,0.0,0,0.0,10913.538224609314,optimal,0.0815394999954151,False,
3644,0.0,0,0.0,10913.538224609314,optimal,0.08259080001153052,False,
3645,0.0,0,0.0,10913.538224609314,optimal,0.08000909999827854,False,
3646,0.0,0,0.0,10913.538224609314,optimal,0.07915170000342187,False,
3647,0.0,0,0.0,10913.538224609314,optimal,0.08450450000236742,False,
3648,0.0,0,0.0,10913.538224609314,optimal,0.07726249999541324,False,
3649,0.0,0,0.0,10913.538224609314,optimal,0.07809170000837184,False,
3650,0.0,0,0.0,10913.538224609314,optimal,0.08193829999072477,False,
3651,0.0,0,0.0,10913.538224609314,optimal,0.08063360000960529,False,
3652,0.0,0,0.0,10913.538224609314,optimal,0.07680219999747351,False,
3653,0.0,0,0.0,10913.538224609314,optimal,0.07704499999817926,False,
3654,0.0,0,0.0,10913.538224609314,optimal,0.07646859998931177,False,
3655,0.0,0,0.0,10913.538224609314,optimal,0.07738420000532642,False,
3656,0.0,0,0.0,10913.538224609314,optimal,0.08087299999897368,False,
3657,0.0,0,0.0,10913.538224609314,optimal,0.07910519999859389,False,
3658,0.0,0,0.0,10913.538224609314,optimal,0.0884444999974221,False,
3659,0.0,0,0.0,10913.538224609314,optimal,0.07816550000279676,False,
3660,0.0,0,0.0,10913.538224609314,optimal,0.08000820000597741,False,
3661,0.0,0,0.0,10913.538224609314,optimal,0.08354910000343807,False,
3662,0.0,0,0.0,10913.538224609314,optimal,0.09004159999312833,False,
3663,0.0,0,0.0,10913.538224609314,optimal,0.08395960000052582,False,
3664,0.0,0,0.0,10913.538224609314,optimal,0.09712730000319425,False,
3665,0.0,0,0.0,10913.538224609314,optimal,0.09322139999130741,False,
3666,0.0,0,0.0,10913.538224609314,optimal,0.09728709999762941,False,
3667,0.0,0,0.0,10913.538224609314,optimal,0.08688390000315849,False,
3668,0.0,0,0.0,10913.538224609314,optimal,0.09219719999236986,False,
3669,0.0,0,0.0,10913.538224609314,optimal,0.08555560000240803,False,
3670,0.0,0,0.0,10913.538224609314,optimal,0.07813189999433234,False,
3671,0.0,0,0.0,10913.538224609314,optimal,0.07915030000731349,False,
3672,0.0,0,0.0,10913.538224609314,optimal,0.08003420000022743,False,
3673,0.0,0,0.0,10913.538224609314,optimal,0.07901380000112113,False,
3674,0.0,0,0.0,10913.538224609314,optimal,0.08327749998716172,False,
3675,0.0,0,0.0,10913.538224609314,optimal,0.08041930000763386,False,
3676,0.0,0,0.0,10913.538224609314,optimal,0.0798396999889519,False,
3677,0.0,0,0.0,10913.538224609314,optimal,0.08472850000543986,False,
3678,0.0,0,0.0,10913.538224609314,optimal,0.16622920001100283,False,
3679,0.0,0,0.0,10913.538224609314,optimal,0.08103830000618473,False,
3680,0.0,0,0.0,10913.538224609314,optimal,0.08474279999791179,False,
3681,0.0,0,0.0,10913.538224609314,optimal,0.08104440000897739,False,
3682,0.0,0,0.0,10913.538224609314,optimal,0.17426510000950657,False,
3683,0.0,0,0.0,10913.538224609314,optimal,0.08213110000360757,False,
3684,0.0,0,0.0,10913.538224609314,optimal,0.08058930000697728,False,
3685,0.0,0,0.0,10913.538224609314,optimal,0.08294180000666529,False,
3686,0.0,0,0.0,10913.538224609314,optimal,0.0815528999955859,False,
3687,0.0,0,0.0,10913.538224609314,optimal,0.1675999999861233,False,
3688,0.0,0,0.0,10913.538224609314,optimal,0.08205699999234639,False,
3689,0.0,0,0.0,10913.538224609314,optimal,0.08651649999956135,False,
3690,0.0,0,0.0,10913.538224609314,optimal,0.08618199999909848,False,
3691,0.0,0,0.0,10913.538224609314,optimal,0.08421339999767952,False,
3692,0.0,0,0.0,10913.538224609314,optimal,0.08122900000307709,False,
3693,0.0,0,0.0,10913.538224609314,optimal,0.08144380000885576,False,
3694,0.0,0,0.0,10913.538224609314,optimal,0.07827500000712462,False,
3695,0.0,0,0.0,10913.538224609314,optimal,0.08265309999114834,False,
3696,0.0,0,0.0,10913.538224609314,optimal,0.1753154999896651,False,
3697,0.0,0,0.0,10913.538224609314,optimal,0.0852939000033075,False,
3698,0.0,0,0.0,10913.538224609314,optimal,0.09077579999575391,False,
3699,0.0,0,0.0,10913.538224609314,optimal,0.08559349999995902,False,
3700,0.0,0,0.0,10913.538224609314,optimal,0.16898370000126306,False,
3701,0.0,0,0.0,10913.538224609314,optimal,0.07911679999961052,False,
3702,0.0,0,0.0,10913.538224609314,optimal,0.08615289999579545,False,
3703,0.0,0,0.0,10913.538224609314,optimal,0.08483110000088345,False,
3704,0.0,0,0.0,10913.538224609314,optimal,0.08240460000524763,False,
3705,0.0,0,0.0,10913.538224609314,optimal,0.09023440000601113,False,
3706,0.0,0,0.0,10913.538224609314,optimal,0.08039740000094753,False,
3707,0.0,0,0.0,10913.538224609314,optimal,0.08075100000132807,False,
3708,0.0,0,0.0,10913.538224609314,optimal,0.08513859999948181,False,
3709,0.0,0,0.0,10913.538224609314,optimal,0.08153699999093078,False,
3710,0.0,0,0.0,10913.538224609314,optimal,0.08141189999878407,False,
3711,0.0,0,0.0,10913.538224609314,optimal,0.07859950000420213,False,
3712,0.0,0,0.0,10913.538224609314,optimal,0.18077880000055302,False,
3713,0.0,0,0.0,10913.538224609314,optimal,0.0828575999912573,False,
3714,0.0,0,0.0,10913.538224609314,optimal,0.08384330000262707,False,
3715,0.0,0,0.0,10913.538224609314,optimal,0.08727049999288283,False,
3716,0.0,0,0.0,10913.538224609314,optimal,0.08379650001006667,False,
3717,0.0,0,0.0,10913.538224609314,optimal,0.07948640000540763,False,
3718,0.0,0,0.0,10913.538224609314,optimal,0.08490210000309162,False,
3719,0.0,0,0.0,10913.538224609314,optimal,0.07975859999714885,False,
3720,0.0,0,0.0,10913.538224609314,optimal,0.08476450000307523,False,
3721,0.0,0,0.0,10913.538224609314,optimal,0.1679697999934433,False,
3722,0.0,0,0.0,10913.538224609314,optimal,0.08780959999421611,False,
3723,0.0,0,0.0,10913.538224609314,optimal,0.0846507000096608,False,
3724,0.0,0,0.0,10913.538224609314,optimal,0.08820320000813808,False,
3725,0.0,0,0.0,10913.538224609314,optimal,0.08493080000334885,False,
3726,0.0,0,0.0,10913.538224609314,optimal,0.085694199995487,False,
3727,0.0,0,0.0,10913.538224609314,optimal,0.08324330000323243,False,
3728,0.0,0,0.0,10913.538224609314,optimal,0.08421259999158792,False,
3729,0.0,0,0.0,10913.538224609314,optimal,0.17293939999944996,False,
3730,0.0,0,0.0,10913.538224609314,optimal,0.08357560000149533,False,
3731,0.0,0,0.0,10913.538224609314,optimal,0.08273989999725018,False,
3732,0.0,0,0.0,10913.538224609314,optimal,0.0835407000122359,False,
3733,0.0,0,0.0,10913.538224609314,optimal,0.17088189999049064,False,
3734,0.0,0,0.0,10913.538224609314,optimal,0.08629999999538995,False,
3735,0.0,0,0.0,10913.538224609314,optimal,0.08236360001319554,False,
3736,0.0,0,0.0,10913.538224609314,optimal,0.08342470000206959,False,
3737,0.0,0,0.0,10913.538224609314,optimal,0.1791976000095019,False,
3738,0.0,0,0.0,10913.538224609314,optimal,0.08167800000228453,False,
3739,0.0,0,0.0,10913.538224609314,optimal,0.173481299993,False,
3740,0.0,0,0.0,10913.538224609314,optimal,0.08342059999995399,False,
3741,0.0,0,0.0,10913.538224609314,optimal,0.08581659999617841,False,
3742,0.0,0,0.0,10913.538224609314,optimal,0.08142650000809226,False,
