start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
4506,Li-Ion,4601,0.0,16.18128491498018,0.0,0.0
4506,H2,4601,79.68939754317681,283.2350498400358,0.0,0.0
4507,Li-Ion,4602,0.0,0.0,0.0,0.0
4507,H2,4602,79.68939754317681,282.02451097805744,0.0,0.0
4508,Li-Ion,4603,0.0,0.0,0.0,0.0
4508,H2,4603,79.68939754317681,280.3270226897131,0.0,0.0
4509,Li-Ion,4604,0.0,0.0,0.0,0.0
4509,H2,4604,79.68939754317681,280.07073179244975,0.0,0.0
4510,Li-Ion,4605,0.0,4.412404559513875,0.0,0.0
4510,H2,4605,79.68939754317681,279.19500443650844,0.0,0.0
4511,Li-Ion,4606,0.0,0.0,0.0,0.0
4511,H2,4606,79.68939754317681,277.49275701540415,0.0,0.0
4512,Li-Ion,4607,0.0,0.0,0.0,0.0
4512,H2,4607,79.68939754317681,281.77939514675603,0.0,0.0
4513,Li-Ion,4608,0.0,0.0,0.0,0.0
4513,H2,4608,79.68939754317681,278.94869493914945,0.0,0.0
4514,Li-Ion,4609,0.0,4.412404559513875,0.0,0.0
4514,H2,4609,79.68939754317681,276.4453932187482,0.0,0.0
4515,Li-Ion,4610,0.0,0.0,0.0,0.0
4515,H2,4610,79.68939754317681,281.80963436698033,0.0,0.0
4516,Li-Ion,4611,0.0,0.0,0.0,0.0
4516,H2,4611,79.68939754317681,280.4757251101968,0.0,0.0
4517,Li-Ion,4612,0.0,0.0,0.0,0.0
4517,H2,4612,79.68939754317681,280.9222033069204,0.0,0.0
4518,Li-Ion,4613,0.0,0.0,0.0,0.0
4518,H2,4613,79.68939754317681,281.0429219811946,0.0,0.0
4519,Li-Ion,4614,0.0,0.0,0.0,0.0
4519,H2,4614,79.68939754317681,279.5928368661318,0.0,0.0
4520,Li-Ion,4615,0.0,0.0,0.0,0.0
4520,H2,4615,79.68939754317681,279.4448359470806,0.0,0.0
4521,Li-Ion,4616,0.0,0.0,0.0,0.0
4521,H2,4616,79.68939754317681,279.1532233503705,0.0,0.0
4522,Li-Ion,4617,0.0,0.0,0.0,0.0
4522,H2,4617,79.68939754317681,278.88177343602166,0.0,0.0
4523,Li-Ion,4618,0.0,0.0,0.0,0.0
4523,H2,4618,79.68939754317681,281.4227234332262,0.0,0.0
4524,Li-Ion,4619,0.0,4.412404559513875,0.0,0.0
4524,H2,4619,79.68939754317681,287.56236772966224,0.0,0.0
4525,Li-Ion,4620,0.0,9.770324381780721,0.0,0.0
4525,H2,4620,79.68939754317681,286.38099771682124,0.0,0.0
4526,Li-Ion,4621,0.0,15.128244204047569,0.0,0.0
4526,H2,4621,79.68939754317681,285.1326759613591,0.0,0.0
4527,Li-Ion,4622,0.0,16.18128491498018,0.0,0.0
4527,H2,4622,79.68939754317681,284.0507153090431,0.0,0.0
4528,Li-Ion,4623,0.0,16.18128491498018,0.0,0.0
4528,H2,4623,79.68939754317681,283.21838485522085,0.0,0.0
4529,Li-Ion,4624,0.0,16.18128491498018,0.0,0.0
4529,H2,4624,79.68939754317681,282.794304050026,0.0,0.0
4530,Li-Ion,4625,0.0,16.18128491498018,0.0,0.0
4530,H2,4625,79.68939754317681,282.8870018139226,0.0,0.0
4531,Li-Ion,4626,0.0,16.18128491498018,0.0,0.0
4531,H2,4626,79.68939754317681,283.7522848912481,0.0,0.0
4532,Li-Ion,4627,0.0,16.18128491498018,0.0,0.0
4532,H2,4627,79.68939754317681,284.34904053797374,0.0,0.0
4533,Li-Ion,4628,0.0,16.18128491498018,0.0,0.0
4533,H2,4628,79.68939754317681,283.80930377394395,0.0,0.0
4534,Li-Ion,4629,0.0,16.18128491498018,0.0,0.0
4534,H2,4629,79.68939754317681,285.5100209714697,0.0,0.0
4535,Li-Ion,4630,0.0,0.0,0.0,0.0
4535,H2,4630,79.68939754317681,284.7387661891274,0.0,0.0
4536,Li-Ion,4631,0.0,0.0,0.0,0.0
4536,H2,4631,79.68939754317681,284.7387661891274,0.0,0.0
4537,Li-Ion,4632,0.0,0.0,0.0,0.0
4537,H2,4632,79.68939754317681,283.38294473531215,0.0,0.0
4538,Li-Ion,4633,0.0,4.412404559513875,0.0,0.0
4538,H2,4633,79.68939754317681,284.63760129440993,0.0,0.0
4539,Li-Ion,4634,0.0,9.770324381780721,0.0,0.0
4539,H2,4634,79.68939754317681,286.6016413638868,0.0,0.0
4540,Li-Ion,4635,0.0,15.128244204047569,0.0,0.0
4540,H2,4635,79.68939754317681,286.87474326847405,0.0,0.0
4541,Li-Ion,4636,0.0,16.18128491498018,0.0,0.0
4541,H2,4636,79.68939754317681,288.9066243857126,0.0,0.0
4542,Li-Ion,4637,0.0,0.0,0.0,0.0
4542,H2,4637,79.68939754317681,299.3550541772008,0.0,0.0
4543,Li-Ion,4638,0.0,0.0,0.0,0.0
4543,H2,4638,79.68939754317681,299.18397495578574,0.0,0.0
4544,Li-Ion,4639,0.0,0.0,0.0,0.0
4544,H2,4639,79.68939754317681,298.4311774258506,0.0,0.0
4545,Li-Ion,4640,0.0,0.0,0.0,0.0
4545,H2,4640,79.68939754317681,302.0215579110972,0.0,0.0
4546,Li-Ion,4641,0.0,0.0,0.0,0.0
4546,H2,4641,79.68939754317681,301.272882350497,0.0,0.0
4547,Li-Ion,4642,0.0,0.0,0.0,0.0
4547,H2,4642,79.68939754317681,303.28977336930313,0.0,0.0
4548,Li-Ion,4643,0.0,4.412404559513875,0.0,0.0
4548,H2,4643,79.68939754317681,307.20713671290514,0.0,0.0
4549,Li-Ion,4644,0.0,9.770324381780721,0.0,0.0
4549,H2,4644,79.68939754317681,310.58993857068276,0.0,0.0
4550,Li-Ion,4645,0.0,8.824809119027748,0.0,0.0
4550,H2,4645,79.68939754317681,264.3503202049769,0.0,0.0
4551,Li-Ion,4646,0.0,14.182728941294595,0.0,0.0
4551,H2,4646,79.68939754317681,271.8545442327735,0.0,0.0
4552,Li-Ion,4647,0.0,9.770324381780721,0.0,0.0
4552,H2,4647,79.68939754317681,286.56956417224706,0.0,0.0
4553,Li-Ion,4648,0.0,16.18128491498018,0.0,0.0
4553,H2,4648,79.68939754317681,283.77759908495,0.0,0.0
4554,Li-Ion,4649,0.0,16.18128491498018,0.0,0.0
4554,H2,4649,79.68939754317681,312.44713198868925,0.0,0.0
4555,Li-Ion,4650,0.0,16.18128491498018,0.0,0.0
4555,H2,4650,79.68939754317681,312.6262176998396,0.0,0.0
4556,Li-Ion,4651,0.0,16.18128491498018,0.0,0.0
4556,H2,4651,79.68939754317681,312.8334287869908,0.0,0.0
4557,Li-Ion,4652,0.0,16.18128491498018,0.0,0.0
4557,H2,4652,79.68939754317681,311.32075959280456,0.0,0.0
4558,Li-Ion,4653,0.0,16.18128491498018,0.0,0.0
4558,H2,4653,79.68939754317681,308.71000845479085,0.0,0.0
4559,Li-Ion,4654,0.0,16.18128491498018,0.0,0.0
4559,H2,4654,79.68939754317681,308.71000845479085,0.0,0.0
4560,Li-Ion,4655,0.0,16.18128491498018,0.0,0.0
4560,H2,4655,79.68939754317681,309.9206895325207,0.0,0.0
4561,Li-Ion,4656,0.0,16.18128491498018,0.0,0.0
4561,H2,4656,79.68939754317681,312.19865397525535,0.0,0.0
4562,Li-Ion,4657,0.0,16.18128491498018,0.0,0.0
4562,H2,4657,79.68939754317681,314.7948927613447,0.0,0.0
4563,Li-Ion,4658,0.0,16.18128491498018,0.0,0.0
4563,H2,4658,79.68939754317681,317.646964709962,0.0,0.0
4564,Li-Ion,4659,0.0,0.0,0.0,0.0
4564,H2,4659,79.68939754317681,320.2271674420768,0.0,0.0
4565,Li-Ion,4660,0.0,0.0,0.0,0.0
4565,H2,4660,79.68939754317681,322.77120067742055,0.0,0.0
4566,Li-Ion,4661,0.0,0.0,0.0,0.0
4566,H2,4661,79.68939754317681,325.8604430100057,0.0,0.0
4567,Li-Ion,4662,0.0,0.0,0.0,0.0
4567,H2,4662,79.68939754317681,325.1673444161177,0.0,0.0
4568,Li-Ion,4663,0.0,0.0,0.0,0.0
4568,H2,4663,79.68939754317681,325.0441041311457,0.0,0.0
4569,Li-Ion,4664,0.0,0.0,0.0,0.0
4569,H2,4664,79.68939754317681,324.7976045875355,0.0,0.0
4570,Li-Ion,4665,0.0,0.0,0.0,0.0
4570,H2,4665,79.68939754317681,330.38670395706987,0.0,0.0
4571,Li-Ion,4666,0.0,4.412404559513875,0.0,0.0
4571,H2,4666,79.68939754317681,330.57121355772404,0.0,0.0
4572,Li-Ion,4667,0.0,9.770324381780721,0.0,0.0
4572,H2,4667,79.68939754317681,329.66871848717796,0.0,0.0
4573,Li-Ion,4668,0.0,15.128244204047569,0.0,0.0
4573,H2,4668,79.68939754317681,332.9352058453595,0.0,0.0
4574,Li-Ion,4669,0.0,16.18128491498018,0.0,0.0
4574,H2,4669,79.68939754317681,332.05967867869936,0.0,0.0
4575,Li-Ion,4670,0.0,16.18128491498018,0.0,0.0
4575,H2,4670,79.68939754317681,331.24193897400113,0.0,0.0
4576,Li-Ion,4671,0.0,16.18128491498018,0.0,0.0
4576,H2,4671,79.68939754317681,330.69385933449604,0.0,0.0
4577,Li-Ion,4672,0.0,16.18128491498018,0.0,0.0
4577,H2,4672,79.68939754317681,330.27867757593725,0.0,0.0
4578,Li-Ion,4673,0.0,16.18128491498018,0.0,0.0
4578,H2,4673,79.68939754317681,330.4564801970643,0.0,0.0
4579,Li-Ion,4674,0.0,16.18128491498018,0.0,0.0
4579,H2,4674,79.68939754317681,328.65452949014076,0.0,0.0
4580,Li-Ion,4675,0.0,16.18128491498018,0.0,0.0
4580,H2,4675,79.68939754317681,326.4265685771176,0.0,0.0
4581,Li-Ion,4676,0.0,16.18128491498018,0.0,0.0
4581,H2,4676,79.68939754317681,324.0353554033834,0.0,0.0
4582,Li-Ion,4677,0.0,16.18128491498018,0.0,0.0
4582,H2,4677,79.68939754317681,322.2431218903723,0.0,0.0
4583,Li-Ion,4678,0.0,16.18128491498018,0.0,0.0
4583,H2,4678,79.68939754317681,322.36860249233916,0.0,0.0
4584,Li-Ion,4679,0.0,16.18128491498018,0.0,0.0
4584,H2,4679,79.68939754317681,322.97150930561634,0.0,0.0
4585,Li-Ion,4680,0.0,16.18128491498018,0.0,0.0
4585,H2,4680,79.68939754317681,323.39820107752746,0.0,0.0
4586,Li-Ion,4681,0.0,16.18128491498018,0.0,0.0
4586,H2,4681,79.68939754317681,323.99337067900734,0.0,0.0
4587,Li-Ion,4682,0.0,0.0,0.0,0.0
4587,H2,4682,79.68939754317681,324.70076529108866,0.0,0.0
4588,Li-Ion,4683,0.0,0.0,0.0,0.0
4588,H2,4683,79.68939754317681,325.5097401083625,0.0,0.0
4589,Li-Ion,4684,0.0,0.0,0.0,0.0
4589,H2,4684,79.68939754317681,323.8499922066998,0.0,0.0
4590,Li-Ion,4685,0.0,0.0,0.0,0.0
4590,H2,4685,79.68939754317681,324.6726344710112,0.0,0.0
4591,Li-Ion,4686,0.0,0.0,0.0,0.0
4591,H2,4686,79.68939754317681,324.3634467793916,0.0,0.0
4592,Li-Ion,4687,0.0,0.0,0.0,0.0
4592,H2,4687,79.68939754317681,324.260571562551,0.0,0.0
4593,Li-Ion,4688,0.0,0.0,0.0,0.0
4593,H2,4688,79.68939754317681,319.3778251185914,0.0,0.0
4594,Li-Ion,4689,0.0,0.0,0.0,0.0
4594,H2,4689,79.68939754317681,319.3409276628525,0.0,0.0
4595,Li-Ion,4690,0.0,0.0,0.0,0.0
4595,H2,4690,79.68939754317681,322.19931974069544,0.0,0.0
4596,Li-Ion,4691,0.0,4.412404559513875,0.0,0.0
4596,H2,4691,79.68939754317681,322.5771140764944,0.0,0.0
4597,Li-Ion,4692,0.0,9.770324381780721,0.0,0.0
4597,H2,4692,79.68939754317681,323.09469740596205,0.0,0.0
4598,Li-Ion,4693,0.0,15.128244204047569,0.0,0.0
4598,H2,4693,79.68939754317681,320.8212847039072,0.0,0.0
4599,Li-Ion,4694,0.0,16.18128491498018,0.0,0.0
4599,H2,4694,79.68939754317681,319.71586627590807,0.0,0.0
4600,Li-Ion,4695,0.0,0.0,0.0,0.0
4600,H2,4695,79.68939754317681,318.3720087640383,0.0,0.0
4601,Li-Ion,4696,0.0,0.0,0.0,0.0
4601,H2,4696,79.68939754317681,318.19697669554796,0.0,0.0
4602,Li-Ion,4697,0.0,0.0,0.0,0.0
4602,H2,4697,79.68939754317681,317.8302893466414,0.0,0.0
4603,Li-Ion,4698,0.0,0.0,0.0,0.0
4603,H2,4698,79.68939754317681,315.3597093281923,0.0,0.0
4604,Li-Ion,4699,0.0,0.0,0.0,0.0
4604,H2,4699,79.68939754317681,312.9295368936848,0.0,0.0
4605,Li-Ion,4700,0.0,0.0,0.0,0.0
4605,H2,4700,79.68939754317681,310.3187857556711,0.0,0.0
4606,Li-Ion,4701,0.0,0.0,0.0,0.0
4606,H2,4701,79.68939754317681,310.961340962729,0.0,0.0
4607,Li-Ion,4702,0.0,0.0,0.0,0.0
4607,H2,4702,79.68939754317681,308.15874225357345,0.0,0.0
4608,Li-Ion,4703,0.0,4.412404559513875,0.0,0.0
4608,H2,4703,79.68939754317681,308.28482256020476,0.0,0.0
4609,Li-Ion,4704,0.0,9.770324381780721,0.0,0.0
4609,H2,4704,79.68939754317681,307.8847025035048,0.0,0.0
4610,Li-Ion,4705,0.0,15.128244204047569,0.0,0.0
4610,H2,4705,79.68939754317681,306.67607519894875,0.0,0.0
4611,Li-Ion,4706,0.0,16.18128491498018,0.0,0.0
4611,H2,4706,79.68939754317681,307.2433852826337,0.0,0.0
4612,Li-Ion,4707,0.0,16.18128491498018,0.0,0.0
4612,H2,4707,79.68939754317681,308.5739563041225,0.0,0.0
4613,Li-Ion,4708,0.0,16.18128491498018,0.0,0.0
4613,H2,4708,79.68939754317681,310.0939822279196,0.0,0.0
4614,Li-Ion,4709,0.0,16.18128491498018,0.0,0.0
4614,H2,4709,79.68939754317681,309.1992044942381,0.0,0.0
4615,Li-Ion,4710,0.0,16.18128491498018,0.0,0.0
4615,H2,4710,79.68939754317681,311.007851395474,0.0,0.0
4616,Li-Ion,4711,0.0,0.0,0.0,0.0
4616,H2,4711,79.68939754317681,313.85007046920623,0.0,0.0
4617,Li-Ion,4712,0.0,0.0,0.0,0.0
4617,H2,4712,79.68939754317681,313.5889106063636,0.0,0.0
4618,Li-Ion,4713,0.0,0.0,0.0,0.0
4618,H2,4713,79.68939754317681,313.09897892847374,0.0,0.0
4619,Li-Ion,4714,0.0,0.0,0.0,0.0
4619,H2,4714,79.68939754317681,312.34991756999904,0.0,0.0
4620,Li-Ion,4715,0.0,0.0,0.0,0.0
4620,H2,4715,79.68939754317681,310.4476810663013,0.0,0.0
4621,Li-Ion,4716,0.0,0.0,0.0,0.0
4621,H2,4716,79.68939754317681,311.7435764505676,0.0,0.0
4622,Li-Ion,4717,0.0,0.0,0.0,0.0
4622,H2,4717,79.68939754317681,311.0221344251768,0.0,0.0
4623,Li-Ion,4718,0.0,0.0,0.0,0.0
4623,H2,4718,79.68939754317681,311.8500027192042,0.0,0.0
4624,Li-Ion,4719,0.0,4.412404559513875,0.0,0.0
4624,H2,4719,79.68939754317681,311.5427085735937,0.0,0.0
4625,Li-Ion,4720,0.0,9.770324381780721,0.0,0.0
4625,H2,4720,79.68939754317681,311.02470851919213,0.0,0.0
4626,Li-Ion,4721,0.0,0.0,0.0,0.0
4626,H2,4721,79.68939754317681,313.83846783915675,0.0,0.0
4627,Li-Ion,4722,0.0,0.0,0.0,0.0
4627,H2,4722,79.68939754317681,314.24486334957555,0.0,0.0
4628,Li-Ion,4723,0.0,0.0,0.0,0.0
4628,H2,4723,79.68939754317681,312.64733759665637,0.0,0.0
4629,Li-Ion,4724,0.0,0.0,0.0,0.0
4629,H2,4724,79.68939754317681,310.8551040836453,0.0,0.0
4630,Li-Ion,4725,0.0,0.0,0.0,0.0
4630,H2,4725,79.68939754317681,310.8551040836453,0.0,0.0
4631,Li-Ion,4726,0.0,0.0,0.0,0.0
4631,H2,4726,79.68939754317681,311.1032777171384,0.0,0.0
4632,Li-Ion,4727,0.0,4.412404559513875,0.0,0.0
4632,H2,4727,79.68939754317681,311.3965578097017,0.0,0.0
4633,Li-Ion,4728,0.0,9.770324381780721,0.0,0.0
4633,H2,4728,79.68939754317681,310.7243509425251,0.0,0.0
4634,Li-Ion,4729,0.0,15.128244204047569,0.0,0.0
4634,H2,4729,79.68939754317681,309.9615045885999,0.0,0.0
4635,Li-Ion,4730,0.0,16.18128491498018,0.0,0.0
4635,H2,4730,79.68939754317681,309.79953598702605,0.0,0.0
4636,Li-Ion,4731,0.0,16.18128491498018,0.0,0.0
4636,H2,4731,79.68939754317681,313.47503866232915,0.0,0.0
4637,Li-Ion,4732,0.0,16.18128491498018,0.0,0.0
4637,H2,4732,79.68939754317681,316.4830498847721,0.0,0.0
4638,Li-Ion,4733,0.0,0.0,0.0,0.0
4638,H2,4733,79.68939754317681,325.3556354363951,0.0,0.0
4639,Li-Ion,4734,0.0,0.0,0.0,0.0
4639,H2,4734,79.68939754317681,325.2266444451405,0.0,0.0
4640,Li-Ion,4735,0.0,0.0,0.0,0.0
4640,H2,4735,79.68939754317681,325.21676548973005,0.0,0.0
4641,Li-Ion,4736,0.0,0.0,0.0,0.0
4641,H2,4736,79.68939754317681,325.1318709836651,0.0,0.0
4642,Li-Ion,4737,0.0,0.0,0.0,0.0
4642,H2,4737,79.68939754317681,324.85448231187047,0.0,0.0
4643,Li-Ion,4738,0.0,0.0,0.0,0.0
4643,H2,4738,79.68939754317681,324.233796777288,0.0,0.0
4644,Li-Ion,4739,0.0,0.0,0.0,0.0
4644,H2,4739,79.68939754317681,323.33897339234545,0.0,0.0
4645,Li-Ion,4740,0.0,0.0,0.0,0.0
4645,H2,4740,79.68939754317681,329.1605478143689,0.0,0.0
4646,Li-Ion,4741,0.0,4.412404559513875,0.0,0.0
4646,H2,4741,79.68939754317681,328.2842144529217,0.0,0.0
4647,Li-Ion,4742,0.0,9.770324381780721,0.0,0.0
4647,H2,4742,79.68939754317681,327.0750606685585,0.0,0.0
4648,Li-Ion,4743,0.0,15.128244204047569,0.0,0.0
4648,H2,4743,79.68939754317681,326.14565461512433,0.0,0.0
4649,Li-Ion,4744,0.0,0.0,0.0,0.0
4649,H2,4744,79.68939754317681,328.2170034035325,0.0,0.0
4650,Li-Ion,4745,0.0,0.0,0.0,0.0
4650,H2,4745,79.68939754317681,328.2781745025908,0.0,0.0
4651,Li-Ion,4746,0.0,0.0,0.0,0.0
4651,H2,4746,79.68939754317681,327.50568934956755,0.0,0.0
4652,Li-Ion,4747,0.0,0.0,0.0,0.0
4652,H2,4747,79.68939754317681,325.943201633123,0.0,0.0
4653,Li-Ion,4748,0.0,0.0,0.0,0.0
4653,H2,4748,79.68939754317681,325.33967126883056,0.0,0.0
4654,Li-Ion,4749,0.0,4.412404559513875,0.0,0.0
4654,H2,4749,79.68939754317681,324.1869358662187,0.0,0.0
4655,Li-Ion,4750,0.0,9.770324381780721,0.0,0.0
4655,H2,4750,79.68939754317681,323.3149994726999,0.0,0.0
4656,Li-Ion,4751,0.0,15.128244204047569,0.0,0.0
4656,H2,4751,79.68939754317681,323.82045620617737,0.0,0.0
4657,Li-Ion,4752,0.0,16.18128491498018,0.0,0.0
4657,H2,4752,79.68939754317681,324.2723950084847,0.0,0.0
4658,Li-Ion,4753,0.0,16.18128491498018,0.0,0.0
4658,H2,4753,79.68939754317681,324.2884446695056,0.0,0.0
4659,Li-Ion,4754,0.0,16.18128491498018,0.0,0.0
4659,H2,4754,79.68939754317681,324.7877590727951,0.0,0.0
4660,Li-Ion,4755,0.0,16.18128491498018,0.0,0.0
4660,H2,4755,79.68939754317681,327.81988020743796,0.0,0.0
4661,Li-Ion,4756,0.0,16.18128491498018,0.0,0.0
4661,H2,4756,79.68939754317681,330.69015988958716,0.0,0.0
4662,Li-Ion,4757,0.0,0.0,0.0,0.0
4662,H2,4757,79.68939754317681,335.02321294172344,0.0,0.0
4663,Li-Ion,4758,0.0,0.0,0.0,0.0
4663,H2,4758,79.68939754317681,334.8259627103928,0.0,0.0
4664,Li-Ion,4759,0.0,0.0,0.0,0.0
4664,H2,4759,79.68939754317681,334.6005682078867,0.0,0.0
4665,Li-Ion,4760,0.0,0.0,0.0,0.0
4665,H2,4760,79.68939754317681,334.14923529111684,0.0,0.0
4666,Li-Ion,4761,0.0,0.0,0.0,0.0
4666,H2,4761,79.68939754317681,337.82364381834947,0.0,0.0
4667,Li-Ion,4762,0.0,0.0,0.0,0.0
4667,H2,4762,79.68939754317681,339.53988908995154,0.0,0.0
4668,Li-Ion,4763,0.0,4.412404559513875,0.0,0.0
4668,H2,4763,79.68939754317681,339.5544965321975,0.0,0.0
4669,Li-Ion,4764,0.0,9.770324381780721,0.0,0.0
4669,H2,4764,79.68939754317681,338.04368675727545,0.0,0.0
4670,Li-Ion,4765,0.0,15.128244204047569,0.0,0.0
4670,H2,4765,79.68939754317681,336.4761836684619,0.0,0.0
4671,Li-Ion,4766,0.0,16.18128491498018,0.0,0.0
4671,H2,4766,79.68939754317681,335.09678550398576,0.0,0.0
4672,Li-Ion,4767,0.0,16.18128491498018,0.0,0.0
4672,H2,4767,79.68939754317681,334.1880860446704,0.0,0.0
4673,Li-Ion,4768,0.0,16.18128491498018,0.0,0.0
4673,H2,4768,79.68939754317681,333.5729914169911,0.0,0.0
4674,Li-Ion,4769,0.0,16.18128491498018,0.0,0.0
4674,H2,4769,79.68939754317681,333.90944511092243,0.0,0.0
4675,Li-Ion,4770,0.0,16.18128491498018,0.0,0.0
4675,H2,4770,79.68939754317681,332.7647322207181,0.0,0.0
4676,Li-Ion,4771,0.0,16.18128491498018,0.0,0.0
4676,H2,4771,79.68939754317681,331.6717668421447,0.0,0.0
4677,Li-Ion,4772,0.0,16.18128491498018,0.0,0.0
4677,H2,4772,79.68939754317681,330.44897731651076,0.0,0.0
4678,Li-Ion,4773,0.0,16.18128491498018,0.0,0.0
4678,H2,4773,79.68939754317681,329.2653795757312,0.0,0.0
4679,Li-Ion,4774,0.0,16.18128491498018,0.0,0.0
4679,H2,4774,79.68939754317681,329.2653795757312,0.0,0.0
4680,Li-Ion,4775,0.0,16.18128491498018,0.0,0.0
4680,H2,4775,79.68939754317681,329.9328710285913,0.0,0.0
4681,Li-Ion,4776,0.0,16.18128491498018,0.0,0.0
4681,H2,4776,79.68939754317681,330.0966136045998,0.0,0.0
4682,Li-Ion,4777,0.0,16.18128491498018,0.0,0.0
4682,H2,4777,79.68939754317681,330.94649500227564,0.0,0.0
4683,Li-Ion,4778,0.0,16.18128491498018,0.0,0.0
4683,H2,4778,79.68939754317681,333.03071904527303,0.0,0.0
4684,Li-Ion,4779,0.0,16.18128491498018,0.0,0.0
4684,H2,4779,79.68939754317681,335.6581688958861,0.0,0.0
4685,Li-Ion,4780,0.0,16.18128491498018,0.0,0.0
4685,H2,4780,79.68939754317681,339.3336715711892,0.0,0.0
4686,Li-Ion,4781,0.0,16.18128491498018,0.0,0.0
4686,H2,4781,79.68939754317681,343.0091742464923,0.0,0.0
4687,Li-Ion,4782,0.0,16.18128491498018,0.0,0.0
4687,H2,4782,79.68939754317681,346.5156025844168,0.0,0.0
4688,Li-Ion,4783,0.0,16.18128491498018,0.0,0.0
4688,H2,4783,79.68939754317681,345.69301465027684,0.0,0.0
4689,Li-Ion,4784,0.0,0.0,0.0,0.0
4689,H2,4784,79.68939754317681,341.16652408295647,0.0,0.0
4690,Li-Ion,4785,0.0,0.0,0.0,0.0
4690,H2,4785,79.68939754317681,340.1413705865277,0.0,0.0
4691,Li-Ion,4786,0.0,0.0,0.0,0.0
4691,H2,4786,79.68939754317681,341.7621357319552,0.0,0.0
4692,Li-Ion,4787,0.0,4.412404559513875,0.0,0.0
4692,H2,4787,79.68939754317681,340.64868214243796,0.0,0.0
4693,Li-Ion,4788,0.0,9.770324381780721,0.0,0.0
4693,H2,4788,79.68939754317681,339.2644493132081,0.0,0.0
4694,Li-Ion,4789,0.0,15.128244204047569,0.0,0.0
4694,H2,4789,79.68939754317681,337.77239970940917,0.0,0.0
4695,Li-Ion,4790,0.0,16.18128491498018,0.0,0.0
4695,H2,4790,79.68939754317681,336.6102057482994,0.0,0.0
4696,Li-Ion,4791,0.0,16.18128491498018,0.0,0.0
4696,H2,4791,79.68939754317681,335.8404504448165,0.0,0.0
4697,Li-Ion,4792,0.0,16.18128491498018,0.0,0.0
4697,H2,4792,79.68939754317681,335.3347579750683,0.0,0.0
4698,Li-Ion,4793,0.0,16.18128491498018,0.0,0.0
4698,H2,4793,79.68939754317681,335.6950868653339,0.0,0.0
4699,Li-Ion,4794,0.0,15.235769652227205,0.0,0.0
4699,H2,4794,79.68939754317681,279.18886070078764,0.0,0.0
4700,Li-Ion,4795,0.0,16.18128491498018,0.0,0.0
4700,H2,4795,79.68939754317681,279.8713797966674,0.0,0.0
4701,Li-Ion,4796,0.0,16.18128491498018,0.0,0.0
4701,H2,4796,79.68939754317681,329.93143604604603,0.0,0.0
4702,Li-Ion,4797,0.0,16.18128491498018,0.0,0.0
4702,H2,4797,79.68939754317681,327.8757342075004,0.0,0.0
4703,Li-Ion,4798,0.0,0.0,0.0,0.0
4703,H2,4798,79.68939754317681,326.5791371589409,0.0,0.0
4704,Li-Ion,4799,0.0,0.0,0.0,0.0
4704,H2,4799,79.68939754317681,325.5314803270614,0.0,0.0
4705,Li-Ion,4800,0.0,0.0,0.0,0.0
4705,H2,4800,79.68939754317681,327.7506154611005,0.0,0.0
4706,Li-Ion,4801,0.0,0.0,0.0,0.0
4706,H2,4801,79.68939754317681,325.919201556514,0.0,0.0
4707,Li-Ion,4802,0.0,0.0,0.0,0.0
4707,H2,4802,79.68939754317681,323.48223282366934,0.0,0.0
4708,Li-Ion,4803,0.0,0.0,0.0,0.0
4708,H2,4803,79.68939754317681,325.9137863103256,0.0,0.0
4709,Li-Ion,4804,0.0,0.0,0.0,0.0
4709,H2,4804,79.68939754317681,327.62055212358104,0.0,0.0
4710,Li-Ion,4805,0.0,0.0,0.0,0.0
4710,H2,4805,79.68939754317681,327.6319570301049,0.0,0.0
4711,Li-Ion,4806,0.0,0.0,0.0,0.0
4711,H2,4806,79.68939754317681,327.20539739652475,0.0,0.0
4712,Li-Ion,4807,0.0,0.0,0.0,0.0
4712,H2,4807,79.68939754317681,326.56234823432953,0.0,0.0
4713,Li-Ion,4808,0.0,0.0,0.0,0.0
4713,H2,4808,79.68939754317681,321.0331879647443,0.0,0.0
4714,Li-Ion,4809,0.0,0.0,0.0,0.0
4714,H2,4809,79.68939754317681,320.3015447110457,0.0,0.0
4715,Li-Ion,4810,0.0,0.0,0.0,0.0
4715,H2,4810,79.68939754317681,322.2607874081069,0.0,0.0
4716,Li-Ion,4811,0.0,4.412404559513875,0.0,0.0
4716,H2,4811,79.68939754317681,321.7980293681672,0.0,0.0
4717,Li-Ion,4812,0.0,9.770324381780721,0.0,0.0
4717,H2,4812,79.68939754317681,320.558669507594,0.0,0.0
4718,Li-Ion,4813,0.0,15.128244204047569,0.0,0.0
4718,H2,4813,79.68939754317681,319.17195383261225,0.0,0.0
4719,Li-Ion,4814,0.0,16.18128491498018,0.0,0.0
4719,H2,4814,79.68939754317681,318.3713220500555,0.0,0.0
4720,Li-Ion,4815,0.0,16.18128491498018,0.0,0.0
4720,H2,4815,79.68939754317681,317.76054709365997,0.0,0.0
4721,Li-Ion,4816,0.0,16.18128491498018,0.0,0.0
4721,H2,4816,79.68939754317681,312.7990283131856,0.0,0.0
4722,Li-Ion,4817,0.0,16.18128491498018,0.0,0.0
4722,H2,4817,79.68939754317681,312.84840411657143,0.0,0.0
