hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
4604,0.0,0,0.0,10913.538224609314,optimal,0.09139139999751933,False,
4605,0.0,0,0.0,10913.538224609314,optimal,0.08194300001196098,False,
4606,0.0,0,0.0,10913.538224609314,optimal,0.0953836999979103,False,
4607,0.0,0,0.0,10913.538224609314,optimal,0.09698810000554658,False,
4608,0.0,0,0.0,10913.538224609314,optimal,0.0896327999944333,False,
4609,0.0,0,0.0,10913.538224609314,optimal,0.08982269999978598,False,
4610,0.0,0,0.0,10913.538224609314,optimal,0.08805659999779891,False,
4611,0.0,0,0.0,10913.538224609314,optimal,0.08399099999223836,False,
4612,0.0,0,0.0,10913.538224609314,optimal,0.07886409999628086,False,
4613,0.0,0,0.0,10913.538224609314,optimal,0.08265059998666402,False,
4614,0.0,0,0.0,10913.538224609314,optimal,0.0774399999936577,False,
4615,0.0,0,0.0,10913.538224609314,optimal,0.08379299999796785,False,
4616,0.0,0,0.0,10913.538224609314,optimal,0.07917559999623336,False,
4617,0.0,0,0.0,10913.538224609314,optimal,0.08140980001189746,False,
4618,0.0,0,0.0,10913.538224609314,optimal,0.08171410000068136,False,
4619,0.0,0,0.0,10913.538224609314,optimal,0.0872934999933932,False,
4620,0.0,0,0.0,10913.538224609314,optimal,0.06976569999824278,False,
4621,0.0,0,0.0,10913.538224609314,optimal,0.08659749999060296,False,
4622,0.0,0,0.0,10913.538224609314,optimal,0.16316789999837056,False,
4623,0.0,0,0.0,10913.538224609314,optimal,0.08322950000001583,False,
4624,0.0,0,0.0,10913.538224609314,optimal,0.09213859999726992,False,
4625,0.0,0,0.0,10913.538224609314,optimal,0.10657889999856707,False,
4626,0.0,0,0.0,10913.538224609314,optimal,0.08670439998968504,False,
4627,0.0,0,0.0,10913.538224609314,optimal,0.1020581999910064,False,
4628,0.0,0,0.0,10913.538224609314,optimal,0.09107569999468978,False,
4629,0.0,0,0.0,10913.538224609314,optimal,0.09224110000650398,False,
4630,0.0,0,0.0,10913.538224609314,optimal,0.16043039999203756,False,
4631,0.0,0,0.0,10913.538224609314,optimal,0.09495199999946635,False,
4632,0.0,0,0.0,10913.538224609314,optimal,0.09592130000237375,False,
4633,0.0,0,0.0,10913.538224609314,optimal,0.08794599999964703,False,
4634,0.0,0,0.0,10913.538224609314,optimal,0.16741759999422356,False,
4635,0.0,0,0.0,10913.538224609314,optimal,0.08451529999729246,False,
4636,0.0,0,0.0,10913.538224609314,optimal,0.0941607999993721,False,
4637,0.0,0,0.0,10913.538224609314,optimal,0.0917215999943437,False,
4638,0.0,0,0.0,10913.538224609314,optimal,0.08877809999103192,False,
4639,0.0,0,0.0,10913.538224609314,optimal,0.08174170000711456,False,
4640,0.0,0,0.0,10913.538224609314,optimal,0.08766600000672042,False,
4641,0.0,0,0.0,10913.538224609314,optimal,0.08579130000725854,False,
4642,0.0,0,0.0,10913.538224609314,optimal,0.08026999999128748,False,
4643,0.0,0,0.0,10913.538224609314,optimal,0.08266800000274088,False,
4644,0.0,0,0.0,10913.538224609314,optimal,0.08237750000262167,False,
4645,0.0,0,0.0,10913.538224609314,optimal,0.08047970000188798,False,
4646,0.0,0,0.0,10913.538224609314,optimal,0.08334959999774583,False,
4647,0.0,0,0.0,10913.538224609314,optimal,0.08020380001107696,False,
4648,0.0,0,0.0,10913.538224609314,optimal,0.08042030000069644,False,
4649,0.0,0,0.0,10913.538224609314,optimal,0.08214169999700971,False,
4650,0.0,0,0.0,10913.538224609314,optimal,0.08263190000434406,False,
4651,0.0,0,0.0,10913.538224609314,optimal,0.07400350000534672,False,
4652,0.0,0,0.0,10913.538224609314,optimal,0.07970899999781977,False,
4653,0.0,0,0.0,10913.538224609314,optimal,0.07758979999925941,False,
4654,0.0,0,0.0,10913.538224609314,optimal,0.0778948999941349,False,
4655,0.0,0,0.0,10913.538224609314,optimal,0.07484659999317955,False,
4656,0.0,0,0.0,10913.538224609314,optimal,0.15884150000056252,False,
4657,0.0,0,0.0,10913.538224609314,optimal,0.08425030000216793,False,
4658,0.0,0,0.0,10913.538224609314,optimal,0.08032649999950081,False,
4659,0.0,0,0.0,10913.538224609314,optimal,0.0862524999974994,False,
4660,0.0,0,0.0,10913.538224609314,optimal,0.08863289999135304,False,
4661,0.0,0,0.0,10913.538224609314,optimal,0.17248530000506435,False,
4662,0.0,0,0.0,10913.538224609314,optimal,0.0807117000076687,False,
4663,0.0,0,0.0,10913.538224609314,optimal,0.07977090000349563,False,
4664,0.0,0,0.0,10913.538224609314,optimal,0.07583519999752752,False,
4665,0.0,0,0.0,10913.538224609314,optimal,0.08086889999685809,False,
4666,0.0,0,0.0,10913.538224609314,optimal,0.08998209999117535,False,
4667,0.0,0,0.0,10913.538224609314,optimal,0.1637652000063099,False,
4668,0.0,0,0.0,10913.538224609314,optimal,0.16598910000175238,False,
4669,0.0,0,0.0,10913.538224609314,optimal,0.09038669998699334,False,
4670,0.0,0,0.0,10913.538224609314,optimal,0.16478180000558496,False,
4671,0.0,0,0.0,10913.538224609314,optimal,0.08299290000286419,False,
4672,0.0,0,0.0,10913.538224609314,optimal,0.15217789998860098,False,
4673,0.0,0,0.0,10913.538224609314,optimal,0.07979920000070706,False,
4674,0.0,0,0.0,10913.538224609314,optimal,0.08182409999426454,False,
4675,0.0,0,0.0,10913.538224609314,optimal,0.0851461999991443,False,
4676,0.0,0,0.0,10913.538224609314,optimal,0.15361000000848435,False,
4677,0.0,0,0.0,10913.538224609314,optimal,0.08239390001108404,False,
4678,0.0,0,0.0,10913.538224609314,optimal,0.09042410000984091,False,
4679,0.0,0,0.0,10913.538224609314,optimal,0.16907089999585878,False,
4680,0.0,0,0.0,10913.538224609314,optimal,0.08053770000697114,False,
4681,0.0,0,0.0,10913.538224609314,optimal,0.17107720000785775,False,
4682,0.0,0,0.0,10913.538224609314,optimal,0.1582912000012584,False,
4683,0.0,0,0.0,10913.538224609314,optimal,0.16326650000701193,False,
4684,0.0,0,0.0,10913.538224609314,optimal,0.0821460000006482,False,
4685,0.0,0,0.0,10913.538224609314,optimal,0.08356099999218713,False,
4686,0.0,0,0.0,10913.538224609314,optimal,0.1555377999902703,False,
4687,0.0,0,0.0,10913.538224609314,optimal,0.07728290000522975,False,
4688,0.0,0,0.0,10913.538224609314,optimal,0.15690709999762475,False,
4689,0.0,0,0.0,10913.538224609314,optimal,0.0767477999906987,False,
4690,0.0,0,0.0,10913.538224609314,optimal,0.07778949999192264,False,
4691,0.0,0,0.0,10913.538224609314,optimal,0.15371630000299774,False,
4692,0.0,0,0.0,10913.538224609314,optimal,0.07731739999144338,False,
4693,0.0,0,0.0,10913.538224609314,optimal,0.1554008000093745,False,
4694,0.0,0,0.0,10913.538224609314,optimal,0.0862803000054555,False,
4695,0.0,0,0.0,10913.538224609314,optimal,0.08842010000080336,False,
4696,0.0,0,0.0,10913.538224609314,optimal,0.08496360000572167,False,
4697,0.0,0,0.0,10913.538224609314,optimal,0.15572840000095312,False,
4698,0.0,0,0.0,10913.538224609314,optimal,0.08222830000158865,False,
4699,0.0,0,0.0,10913.538224609314,optimal,0.08238629999686964,False,
4700,0.0,0,0.0,10913.538224609314,optimal,0.07827589999942575,False,
4701,0.0,0,0.0,10913.538224609314,optimal,0.08074579999083653,False,
4702,0.0,0,0.0,10913.538224609314,optimal,0.1636646999977529,False,
4703,0.0,0,0.0,10913.538224609314,optimal,0.076310000004014,False,
4704,0.0,0,0.0,10913.538224609314,optimal,0.07669180000084452,False,
4705,0.0,0,0.0,10913.538224609314,optimal,0.08260530000552535,False,
4706,0.0,0,0.0,10913.538224609314,optimal,0.08493199999793433,False,
4707,0.0,0,0.0,10913.538224609314,optimal,0.0836159000027692,False,
4708,0.0,0,0.0,10913.538224609314,optimal,0.08086709999770392,False,
4709,0.0,0,0.0,10913.538224609314,optimal,0.08408070000587031,False,
4710,0.0,0,0.0,10913.538224609314,optimal,0.08153329999186099,False,
4711,0.0,0,0.0,10913.538224609314,optimal,0.07589089999964926,False,
4712,0.0,0,0.0,10913.538224609314,optimal,0.07345349999377504,False,
4713,0.0,0,0.0,10913.538224609314,optimal,0.07319519999145996,False,
4714,0.0,0,0.0,10913.538224609314,optimal,0.06956829999398906,False,
4715,0.0,0,0.0,10913.538224609314,optimal,0.07460609999543522,False,
4716,0.0,0,0.0,10913.538224609314,optimal,0.09052789999986999,False,
4717,0.0,0,0.0,10913.538224609314,optimal,0.08238659999915399,False,
4718,0.0,0,0.0,10913.538224609314,optimal,0.09642290000920184,False,
4719,0.0,0,0.0,10913.538224609314,optimal,0.10540420000324957,False,
4720,0.0,0,0.0,10913.538224609314,optimal,0.09602939999604132,False,
4721,0.0,0,0.0,10913.538224609314,optimal,0.10604769999918062,False,
4722,0.0,0,0.0,10913.538224609314,optimal,0.12291390000609681,False,
4723,0.0,0,0.0,10913.538224609314,optimal,0.11528440000256523,False,
4724,0.0,0,0.0,10913.538224609314,optimal,0.10212860000319779,False,
4725,0.0,0,0.0,10913.538224609314,optimal,0.10727679998672102,False,
4726,0.0,0,0.0,10913.538224609314,optimal,0.1186543000076199,False,
4727,0.0,0,0.0,10913.538224609314,optimal,0.10583270000643097,False,
4728,0.0,0,0.0,10913.538224609314,optimal,0.10005380000802688,False,
4729,0.0,0,0.0,10913.538224609314,optimal,0.08022590000473429,False,
4730,0.0,0,0.0,10913.538224609314,optimal,0.10422759999346454,False,
4731,0.0,0,0.0,10913.538224609314,optimal,0.0971618000039598,False,
4732,0.0,0,0.0,10913.538224609314,optimal,0.09031520001008175,False,
4733,0.0,0,0.0,10913.538224609314,optimal,0.08743920001143124,False,
4734,0.0,0,0.0,10913.538224609314,optimal,0.10163369998917915,False,
4735,0.0,0,0.0,10913.538224609314,optimal,0.07993369999167044,False,
4736,0.0,0,0.0,10913.538224609314,optimal,0.09756650000053924,False,
4737,0.0,0,0.0,10913.538224609314,optimal,0.09342340000148397,False,
4738,0.0,0,0.0,10913.538224609314,optimal,0.11354180000489578,False,
4739,0.0,0,0.0,10913.538224609314,optimal,0.10616630000004079,False,
4740,0.0,0,0.0,10913.538224609314,optimal,0.09786920000624377,False,
4741,0.0,0,0.0,10913.538224609314,optimal,0.10523200000170618,False,
4742,0.0,0,0.0,10913.538224609314,optimal,0.09073560000979342,False,
4743,0.0,0,0.0,10913.538224609314,optimal,0.08544049999909475,False,
4744,0.0,0,0.0,10913.538224609314,optimal,0.08474990000831895,False,
4745,0.0,0,0.0,10913.538224609314,optimal,0.08395869999367278,False,
4746,0.0,0,0.0,10913.538224609314,optimal,0.07816940000338946,False,
4747,0.0,0,0.0,10913.538224609314,optimal,0.08429790000081994,False,
4748,0.0,0,0.0,10913.538224609314,optimal,0.07550849999825004,False,
4749,0.0,0,0.0,10913.538224609314,optimal,0.080252500003553,False,
4750,0.0,0,0.0,10913.538224609314,optimal,0.07577540000784211,False,
4751,0.0,0,0.0,10913.538224609314,optimal,0.080069799994817,False,
4752,0.0,0,0.0,10913.538224609314,optimal,0.091837799991481,False,
4753,0.0,0,0.0,10913.538224609314,optimal,0.08187320000433829,False,
4754,0.0,0,0.0,10913.538224609314,optimal,0.08799530001124367,False,
4755,0.0,0,0.0,10913.538224609314,optimal,0.08331729999918025,False,
4756,0.0,0,0.0,10913.538224609314,optimal,0.08310400000482332,False,
4757,0.0,0,0.0,10913.538224609314,optimal,0.08381260000169277,False,
4758,0.0,0,0.0,10913.538224609314,optimal,0.07903110000188462,False,
4759,0.0,0,0.0,10913.538224609314,optimal,0.08338840000214987,False,
4760,0.0,0,0.0,10913.538224609314,optimal,0.08798019999812823,False,
4761,0.0,0,0.0,10913.538224609314,optimal,0.07908239999960642,False,
4762,0.0,0,0.0,10913.538224609314,optimal,0.08060839999234304,False,
4763,0.0,0,0.0,10913.538224609314,optimal,0.07149139999819454,False,
4764,0.0,0,0.0,10913.538224609314,optimal,0.07765110000036657,False,
4765,0.0,0,0.0,10913.538224609314,optimal,0.08367549999093171,False,
4766,0.0,0,0.0,10913.538224609314,optimal,0.07811260000744369,False,
4767,0.0,0,0.0,10913.538224609314,optimal,0.08100959999137558,False,
4768,0.0,0,0.0,10913.538224609314,optimal,0.08517320000100881,False,
4769,0.0,0,0.0,10913.538224609314,optimal,0.07942789999651723,False,
4770,0.0,0,0.0,10913.538224609314,optimal,0.09131360000174027,False,
4771,0.0,0,0.0,10913.538224609314,optimal,0.08154680000734515,False,
4772,0.0,0,0.0,10913.538224609314,optimal,0.08358740000403486,False,
4773,0.0,0,0.0,10913.538224609314,optimal,0.08497260000149254,False,
4774,0.0,0,0.0,10913.538224609314,optimal,0.093585599999642,False,
4775,0.0,0,0.0,10913.538224609314,optimal,0.08462569999392144,False,
4776,0.0,0,0.0,10913.538224609314,optimal,0.08481030000257306,False,
4777,0.0,0,0.0,10913.538224609314,optimal,0.08852910000132397,False,
4778,0.0,0,0.0,10913.538224609314,optimal,0.09724489999643993,False,
4779,0.0,0,0.0,10913.538224609314,optimal,0.0890337000018917,False,
4780,0.0,0,0.0,10913.538224609314,optimal,0.08934299999964423,False,
4781,0.0,0,0.0,10913.538224609314,optimal,0.09073160000843927,False,
4782,0.0,0,0.0,10913.538224609314,optimal,0.08792330000142101,False,
4783,0.0,0,0.0,10913.538224609314,optimal,0.08516299999610055,False,
4784,0.0,0,0.0,10913.538224609314,optimal,0.08391719999781344,False,
4785,0.0,0,0.0,10913.538224609314,optimal,0.08101409999653697,False,
4786,0.0,0,0.0,10913.538224609314,optimal,0.07965359999798238,False,
4787,0.0,0,0.0,10913.538224609314,optimal,0.07922639999014791,False,
4788,0.0,0,0.0,10913.538224609314,optimal,0.16375279999920167,False,
4789,0.0,0,0.0,10913.538224609314,optimal,0.08688180000171997,False,
4790,0.0,0,0.0,10913.538224609314,optimal,0.08940069998789113,False,
4791,0.0,0,0.0,10913.538224609314,optimal,0.09543689999554772,False,
4792,0.0,0,0.0,10913.538224609314,optimal,0.08475139999063686,False,
4793,0.0,0,0.0,10913.538224609314,optimal,0.15528620000986848,False,
4794,0.0,0,0.0,10913.538224609314,optimal,0.09116559999529272,False,
4795,0.0,0,0.0,10913.538224609314,optimal,0.0835920000099577,False,
4796,0.0,0,0.0,10913.538224609314,optimal,0.08299500000430271,False,
4797,0.0,0,0.0,10913.538224609314,optimal,0.08001570000487845,False,
4798,0.0,0,0.0,10913.538224609314,optimal,0.07818189999670722,False,
4799,0.0,0,0.0,10913.538224609314,optimal,0.08034709999628831,False,
4800,0.0,0,0.0,10913.538224609314,optimal,0.08393930000602268,False,
4801,0.0,0,0.0,10913.538224609314,optimal,0.14932100000442006,False,
4802,0.0,0,0.0,10913.538224609314,optimal,0.08081759999913629,False,
4803,0.0,0,0.0,10913.538224609314,optimal,0.0754049999959534,False,
4804,0.0,0,0.0,10913.538224609314,optimal,0.07981140000629239,False,
4805,0.0,0,0.0,10913.538224609314,optimal,0.16168150000157766,False,
4806,0.0,0,0.0,10913.538224609314,optimal,0.15109620000293944,False,
4807,0.0,0,0.0,10913.538224609314,optimal,0.08037709999189246,False,
4808,0.0,0,0.0,10913.538224609314,optimal,0.08238390000769868,False,
4809,0.0,0,0.0,10913.538224609314,optimal,0.08872669999254867,False,
4810,0.0,0,0.0,10913.538224609314,optimal,0.0866634999983944,False,
4811,0.0,0,0.0,10913.538224609314,optimal,0.08996579999802634,False,
4812,0.0,0,0.0,10913.538224609314,optimal,0.15070850000483915,False,
4813,0.0,0,0.0,10913.538224609314,optimal,0.08243119998951443,False,
4814,0.0,0,0.0,10913.538224609314,optimal,0.08642759999202099,False,
4815,0.0,0,0.0,10913.538224609314,optimal,0.08478600000671577,False,
4816,0.0,0,0.0,10913.538224609314,optimal,0.08325890000560321,False,
4817,0.0,0,0.0,10913.538224609314,optimal,0.15267650000168942,False,
4818,0.0,0,0.0,10913.538224609314,optimal,0.08778490000986494,False,
4819,0.0,0,0.0,10913.538224609314,optimal,0.16014959999301936,False,
4820,0.0,0,0.0,10913.538224609314,optimal,0.08698969999386463,False,
4821,0.0,0,0.0,10913.538224609314,optimal,0.08433269998931792,False,
4822,0.0,0,0.0,10913.538224609314,optimal,0.16539059999922756,False,
4823,0.0,0,0.0,10913.538224609314,optimal,0.08213720000640023,False,
4824,0.0,0,0.0,10913.538224609314,optimal,0.07966800000576768,False,
4825,0.0,0,0.0,10913.538224609314,optimal,0.08184269999037497,False,
4826,0.0,0,0.0,10913.538224609314,optimal,0.07940010000311304,False,
4827,0.0,0,0.0,10913.538224609314,optimal,0.15497089999553282,False,
4828,0.0,0,0.0,10913.538224609314,optimal,0.07413360000646207,False,
4829,0.0,0,0.0,10913.538224609314,optimal,0.08099329999822658,False,
4830,0.0,0,0.0,10913.538224609314,optimal,0.07950089999940246,False,
4831,0.0,0,0.0,10913.538224609314,optimal,0.08273080000071786,False,
4832,0.0,0,0.0,10913.538224609314,optimal,0.0768413000041619,False,
4833,0.0,0,0.0,10913.538224609314,optimal,0.08364240000082646,False,
4834,0.0,0,0.0,10913.538224609314,optimal,0.0832413999887649,False,
4835,0.0,0,0.0,10913.538224609314,optimal,0.08212839999760035,False,
4836,0.0,0,0.0,10913.538224609314,optimal,0.07742519999737851,False,
4837,0.0,0,0.0,10913.538224609314,optimal,0.08210460000555031,False,
4838,0.0,0,0.0,10913.538224609314,optimal,0.08714280001004227,False,
4839,0.0,0,0.0,10913.538224609314,optimal,0.07898000000568572,False,
4840,0.0,0,0.0,10913.538224609314,optimal,0.15779279998969287,False,
4841,0.0,0,0.0,10913.538224609314,optimal,0.08967139999731444,False,
4842,0.0,0,0.0,10913.538224609314,optimal,0.08027999999467283,False,
4843,0.0,0,0.0,10913.538224609314,optimal,0.08509359999152366,False,
4844,0.0,0,0.0,10913.538224609314,optimal,0.08482239999284502,False,
4845,0.0,0,0.0,10913.538224609314,optimal,0.08189119999588002,False,
4846,0.0,0,0.0,10913.538224609314,optimal,0.08242140000220388,False,
4847,0.0,0,0.0,10913.538224609314,optimal,0.07736470000236295,False,
4848,0.0,0,0.0,10913.538224609314,optimal,0.08444900000176858,False,
4849,0.0,0,0.0,10913.538224609314,optimal,0.0813697000121465,False,
4850,0.0,0,0.0,10913.538224609314,optimal,0.07950279999931809,False,
4851,0.0,0,0.0,10913.538224609314,optimal,0.08045619999757037,False,
4852,0.0,0,0.0,10913.538224609314,optimal,0.07695250000688247,False,
4853,0.0,0,0.0,10913.538224609314,optimal,0.08449409999593627,False,
4854,0.0,0,0.0,10913.538224609314,optimal,0.08619800000451505,False,
4855,0.0,0,0.0,10913.538224609314,optimal,0.08055109999259003,False,
4856,0.0,0,0.0,10913.538224609314,optimal,0.08415290000266396,False,
4857,0.0,0,0.0,10913.538224609314,optimal,0.0705941000051098,False,
4858,0.0,0,0.0,10913.538224609314,optimal,0.07432620000327006,False,
4859,0.0,0,0.0,10913.538224609314,optimal,0.08209130000614095,False,
4860,0.0,0,0.0,10913.538224609314,optimal,0.08856590000505093,False,
4861,0.0,0,0.0,10913.538224609314,optimal,0.07813690000330098,False,
4862,0.0,0,0.0,10913.538224609314,optimal,0.08115520000865217,False,
4863,0.0,0,0.0,10913.538224609314,optimal,0.07942670000193175,False,
4864,0.0,0,0.0,10913.538224609314,optimal,0.08367589999397751,False,
4865,0.0,0,0.0,10913.538224609314,optimal,0.08384940000541974,False,
4866,0.0,0,0.0,10913.538224609314,optimal,0.09395819999917876,False,
4867,0.0,0,0.0,10913.538224609314,optimal,0.0895950999984052,False,
4868,0.0,0,0.0,10913.538224609314,optimal,0.08907240000553429,False,
4869,0.0,0,0.0,10913.538224609314,optimal,0.09510080001200549,False,
4870,0.0,0,0.0,10913.538224609314,optimal,0.11538540000037756,False,
4871,0.0,0,0.0,10913.538224609314,optimal,0.10842000000411645,False,
4872,0.0,0,0.0,10913.538224609314,optimal,0.11526580000645481,False,
4873,0.0,0,0.0,10913.538224609314,optimal,0.10852030001115054,False,
4874,0.0,0,0.0,10913.538224609314,optimal,0.09298099999432452,False,
4875,0.0,0,0.0,10913.538224609314,optimal,0.1004899999970803,False,
4876,0.0,0,0.0,10913.538224609314,optimal,0.08085110000683926,False,
4877,0.0,0,0.0,10913.538224609314,optimal,0.09774240000115242,False,
4878,0.0,0,0.0,10913.538224609314,optimal,0.08505439999862574,False,
4879,0.0,0,0.0,10913.538224609314,optimal,0.084739099998842,False,
4880,0.0,0,0.0,10913.538224609314,optimal,0.08365280000725761,False,
4881,0.0,0,0.0,10913.538224609314,optimal,0.08486469999479596,False,
4882,0.0,0,0.0,10913.538224609314,optimal,0.08290069999929983,False,
4883,0.0,0,0.0,10913.538224609314,optimal,0.08138709999911953,False,
4884,0.0,0,0.0,10913.538224609314,optimal,0.07844029999978375,False,
4885,0.0,0,0.0,10913.538224609314,optimal,0.08040630001050886,False,
4886,0.0,0,0.0,10913.538224609314,optimal,0.08095780000439845,False,
4887,0.0,0,0.0,10913.538224609314,optimal,0.07329770000069402,False,
4888,0.0,0,0.0,10913.538224609314,optimal,0.08344870001019444,False,
4889,0.0,0,0.0,10913.538224609314,optimal,0.08564410000690259,False,
4890,0.0,0,0.0,10913.538224609314,optimal,0.09949049999704584,False,
4891,0.0,0,0.0,10913.538224609314,optimal,0.09023249999154359,False,
4892,0.0,0,0.0,10913.538224609314,optimal,0.09239829999569338,False,
4893,0.0,0,0.0,10913.538224609314,optimal,0.08604439999908209,False,
4894,0.0,0,0.0,10913.538224609314,optimal,0.18312539999897126,False,
4895,0.0,0,0.0,10913.538224609314,optimal,0.10244240000611171,False,
4896,0.0,0,0.0,10913.538224609314,optimal,0.12408480000158306,False,
4897,0.0,0,0.0,10913.538224609314,optimal,0.09929699999338482,False,
4898,0.0,0,0.0,10913.538224609314,optimal,0.11462340000434779,False,
4899,0.0,0,0.0,10913.538224609314,optimal,0.10669869999401271,False,
4900,0.0,0,0.0,10913.538224609314,optimal,0.10752370000409428,False,
4901,0.0,0,0.0,10913.538224609314,optimal,0.12085170000500511,False,
4902,0.0,0,0.0,10913.538224609314,optimal,0.16699869999138173,False,
4903,0.0,0,0.0,10913.538224609314,optimal,0.09783969999989495,False,
4904,0.0,0,0.0,10913.538224609314,optimal,0.09926339999947231,False,
4905,0.0,0,0.0,10913.538224609314,optimal,0.0901770999917062,False,
4906,0.0,0,0.0,10913.538224609314,optimal,0.19165440001233947,False,
4907,0.0,0,0.0,10913.538224609314,optimal,0.0821826999890618,False,
4908,0.0,0,0.0,10913.538224609314,optimal,0.10419209999963641,False,
4909,0.0,0,0.0,10913.538224609314,optimal,0.1116141999955289,False,
4910,0.0,0,0.0,10913.538224609314,optimal,0.08457320000161417,False,
4911,0.0,0,0.0,10913.538224609314,optimal,0.08728720000362955,False,
4912,0.0,0,0.0,10913.538224609314,optimal,0.10299650000524707,False,
4913,0.0,0,0.0,10913.538224609314,optimal,0.09758499999588821,False,
4914,0.0,0,0.0,10913.538224609314,optimal,0.09402930000214837,False,
4915,0.0,0,0.0,10913.538224609314,optimal,0.08747609998681583,False,
4916,0.0,0,0.0,10913.538224609314,optimal,0.09657109998806845,False,
4917,0.0,0,0.0,10913.538224609314,optimal,0.09218540000438225,False,
4918,0.0,0,0.0,10913.538224609314,optimal,0.08761409998987801,False,
4919,0.0,0,0.0,10913.538224609314,optimal,0.08981980000680778,False,
4920,0.0,0,0.0,10913.538224609314,optimal,0.08162420000007842,False,
4921,0.0,0,0.0,10913.538224609314,optimal,0.08174160000635311,False,
4922,0.0,0,0.0,10913.538224609314,optimal,0.07946490000176709,False,
4923,0.0,0,0.0,10913.538224609314,optimal,0.07782310000038706,False,
4924,0.0,0,0.0,10913.538224609314,optimal,0.08420069998828694,False,
4925,0.0,0,0.0,10913.538224609314,optimal,0.08212199999252334,False,
4926,0.0,0,0.0,10913.538224609314,optimal,0.08361640000657644,False,
4927,0.0,0,0.0,10913.538224609314,optimal,0.15419960000144783,False,
4928,0.0,0,0.0,10913.538224609314,optimal,0.0865163999987999,False,
4929,0.0,0,0.0,10913.538224609314,optimal,0.15965080000751186,False,
4930,0.0,0,0.0,10913.538224609314,optimal,0.08673310000449419,False,
4931,0.0,0,0.0,10913.538224609314,optimal,0.08502749999752268,False,
4932,0.0,0,0.0,10913.538224609314,optimal,0.08547009999165311,False,
4933,0.0,0,0.0,10913.538224609314,optimal,0.08904530000290833,False,
4934,0.0,0,0.0,10913.538224609314,optimal,0.08260080000036396,False,
4935,0.0,0,0.0,10913.538224609314,optimal,0.08547360000375193,False,
4936,0.0,0,0.0,10913.538224609314,optimal,0.08262570000078995,False,
4937,0.0,0,0.0,10913.538224609314,optimal,0.08467959999688901,False,
4938,0.0,0,0.0,10913.538224609314,optimal,0.08242520000203513,False,
4939,0.0,0,0.0,10913.538224609314,optimal,0.16859660000773147,False,
4940,0.0,0,0.0,10913.538224609314,optimal,0.08393889998842496,False,
4941,0.0,0,0.0,10913.538224609314,optimal,0.08776080000097863,False,
4942,0.0,0,0.0,10913.538224609314,optimal,0.18000500000198372,False,
4943,0.0,0,0.0,10913.538224609314,optimal,0.08520980000321288,False,
4944,0.0,0,0.0,10913.538224609314,optimal,0.09221719999914058,False,
4945,0.0,0,0.0,10913.538224609314,optimal,0.1684215999994194,False,
4946,0.0,0,0.0,10913.538224609314,optimal,0.08671400000457652,False,
4947,0.0,0,0.0,10913.538224609314,optimal,0.08270459999039304,False,
4948,0.0,0,0.0,10913.538224609314,optimal,0.17259000000194646,False,
4949,0.0,0,0.0,10913.538224609314,optimal,0.08429529999557417,False,
4950,0.0,0,0.0,10913.538224609314,optimal,0.0885444000014104,False,
4951,0.0,0,0.0,10913.538224609314,optimal,0.18104199999652337,False,
4952,0.0,0,0.0,10913.538224609314,optimal,0.08341579999250825,False,
4953,0.0,0,0.0,10913.538224609314,optimal,0.08573739998973906,False,
4954,0.0,0,0.0,10913.538224609314,optimal,0.16593390000343788,False,
4955,0.0,0,0.0,10913.538224609314,optimal,0.167891499993857,False,
4956,0.0,0,0.0,10913.538224609314,optimal,0.16718049999326468,False,
4957,0.0,0,0.0,10913.538224609314,optimal,0.08751009999832604,False,
4958,0.0,0,0.0,10913.538224609314,optimal,0.0884961999981897,False,
4959,0.0,0,0.0,10913.538224609314,optimal,0.08511319999524858,False,
4960,0.0,0,0.0,10913.538224609314,optimal,0.15383440000005066,False,
4961,0.0,0,0.0,10913.538224609314,optimal,0.08166440000059083,False,
4962,0.0,0,0.0,10913.538224609314,optimal,0.15741879999404773,False,
4963,0.0,0,0.0,10913.538224609314,optimal,0.08494309999514371,False,
4964,0.0,0,0.0,10913.538224609314,optimal,0.164662800001679,False,
4965,0.0,0,0.0,10913.538224609314,optimal,0.08230599999660626,False,
4966,0.0,0,0.0,10913.538224609314,optimal,0.08240349999687169,False,
4967,0.0,0,0.0,10913.538224609314,optimal,0.16176719999930356,False,
4968,0.0,0,0.0,10913.538224609314,optimal,0.08356579999963287,False,
4969,0.0,0,0.0,10913.538224609314,optimal,0.08411320000595879,False,
4970,0.0,0,0.0,10913.538224609314,optimal,0.08981930000300054,False,
4971,0.0,0,0.0,10913.538224609314,optimal,0.08600029999797698,False,
4972,0.0,0,0.0,10913.538224609314,optimal,0.08271799999056384,False,
4973,0.0,0,0.0,10913.538224609314,optimal,0.16981029999442399,False,
4974,0.0,0,0.0,10913.538224609314,optimal,0.08261669999046717,False,
4975,0.0,0,0.0,10913.538224609314,optimal,0.08464089999324642,False,
4976,0.0,0,0.0,10913.538224609314,optimal,0.08182120000128634,False,
4977,0.0,0,0.0,10913.538224609314,optimal,0.08080049999989569,False,
4978,0.0,0,0.0,10913.538224609314,optimal,0.15402990000438876,False,
4979,0.0,0,0.0,10913.538224609314,optimal,0.08779629999480676,False,
4980,0.0,0,0.0,10913.538224609314,optimal,0.07897619999130256,False,
