hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
4523,0.0,0,0.0,10913.538224609314,optimal,0.19198069999401923,False,
4524,0.0,0,0.0,10913.538224609314,optimal,0.08495479999692179,False,
4525,0.0,0,0.0,10913.538224609314,optimal,0.09376450000854675,False,
4526,0.0,0,0.0,10913.538224609314,optimal,0.09276909999607597,False,
4527,0.0,0,0.0,10913.538224609314,optimal,0.19861359999049455,False,
4528,0.0,0,0.0,10913.538224609314,optimal,0.08754229999613017,False,
4529,0.0,0,0.0,10913.538224609314,optimal,0.18766200001118705,False,
4530,0.0,0,0.0,10913.538224609314,optimal,0.09643229999346659,False,
4531,0.0,0,0.0,10913.538224609314,optimal,0.08796639999491163,False,
4532,0.0,0,0.0,10913.538224609314,optimal,0.19358419999480247,False,
4533,0.0,0,0.0,10913.538224609314,optimal,0.08541780000086874,False,
4534,0.0,0,0.0,10913.538224609314,optimal,0.08917389999260195,False,
4535,0.0,0,0.0,10913.538224609314,optimal,0.0866937999962829,False,
4536,0.0,0,0.0,10913.538224609314,optimal,0.08789700000488665,False,
4537,0.0,0,0.0,10913.538224609314,optimal,0.19910469999013003,False,
4538,0.0,0,0.0,10913.538224609314,optimal,0.08924500001012348,False,
4539,0.0,0,0.0,10913.538224609314,optimal,0.08574090000183787,False,
4540,0.0,0,0.0,10913.538224609314,optimal,0.20094260000041686,False,
4541,0.0,0,0.0,10913.538224609314,optimal,0.08804139999847393,False,
4542,0.0,0,0.0,10913.538224609314,optimal,0.08432519999041688,False,
4543,0.0,0,0.0,10913.538224609314,optimal,0.09315730001253542,False,
4544,0.0,0,0.0,10913.538224609314,optimal,0.08463779999874532,False,
4545,0.0,0,0.0,10913.538224609314,optimal,0.19588680000742897,False,
4546,0.0,0,0.0,10913.538224609314,optimal,0.0910141000058502,False,
4547,0.0,0,0.0,10913.538224609314,optimal,0.0872735000011744,False,
4548,0.0,0,0.0,10913.538224609314,optimal,0.08286690000386443,False,
4549,0.0,0,0.0,10913.538224609314,optimal,0.0832148000044981,False,
4550,0.0,0,0.0,10913.538224609314,optimal,0.08403499999258202,False,
4551,0.0,0,0.0,10913.538224609314,optimal,0.08921720000216737,False,
4552,0.0,0,0.0,10913.538224609314,optimal,0.20122810000611935,False,
4553,0.0,0,0.0,10913.538224609314,optimal,0.08230280000134371,False,
4554,0.0,0,0.0,10913.538224609314,optimal,0.19446980000066105,False,
4555,0.0,0,0.0,10913.538224609314,optimal,0.08358849999785889,False,
4556,0.0,0,0.0,10913.538224609314,optimal,0.08624809999309946,False,
4557,0.0,0,0.0,10913.538224609314,optimal,0.0886467999953311,False,
4558,0.0,0,0.0,10913.538224609314,optimal,0.195369799999753,False,
4559,0.0,0,0.0,10913.538224609314,optimal,0.1986960999929579,False,
4560,0.0,0,0.0,10913.538224609314,optimal,0.2040986000065459,False,
4561,0.0,0,0.0,10913.538224609314,optimal,0.08848620000935625,False,
4562,0.0,0,0.0,10913.538224609314,optimal,0.21713989999261685,False,
4563,0.0,0,0.0,10913.538224609314,optimal,0.09511410001141485,False,
4564,0.0,0,0.0,10913.538224609314,optimal,0.20342459999665152,False,
4565,0.0,0,0.0,10913.538224609314,optimal,0.09735460000229068,False,
4566,0.0,0,0.0,10913.538224609314,optimal,0.0973154999956023,False,
4567,0.0,0,0.0,10913.538224609314,optimal,0.08951510000042617,False,
4568,0.0,0,0.0,10913.538224609314,optimal,0.1947776999877533,False,
4569,0.0,0,0.0,10913.538224609314,optimal,0.19900989999587182,False,
4570,0.0,0,0.0,10913.538224609314,optimal,0.08932139999524225,False,
4571,0.0,0,0.0,10913.538224609314,optimal,0.08552540000528097,False,
4572,0.0,0,0.0,10913.538224609314,optimal,0.08865479999803938,False,
4573,0.0,0,0.0,10913.538224609314,optimal,0.0862461000069743,False,
4574,0.0,0,0.0,10913.538224609314,optimal,0.18668070000421721,False,
4575,0.0,0,0.0,10913.538224609314,optimal,0.08593489999475423,False,
4576,0.0,0,0.0,10913.538224609314,optimal,0.0856917000055546,False,
4577,0.0,0,0.0,10913.538224609314,optimal,0.08478080001077615,False,
4578,0.0,0,0.0,10913.538224609314,optimal,0.08562759999767877,False,
4579,0.0,0,0.0,10913.538224609314,optimal,0.0850135000073351,False,
4580,0.0,0,0.0,10913.538224609314,optimal,0.08704659999057185,False,
4581,0.0,0,0.0,10913.538224609314,optimal,0.0855539000040153,False,
4582,0.0,0,0.0,10913.538224609314,optimal,0.08610159999807365,False,
4583,0.0,0,0.0,10913.538224609314,optimal,0.09045629999309313,False,
4584,0.0,0,0.0,10913.538224609314,optimal,0.09000620000006165,False,
4585,0.0,0,0.0,10913.538224609314,optimal,0.08775510000123177,False,
4586,0.0,0,0.0,10913.538224609314,optimal,0.08939419999660458,False,
4587,0.0,0,0.0,10913.538224609314,optimal,0.10082820001116488,False,
4588,0.0,0,0.0,10913.538224609314,optimal,0.10073160000320058,False,
4589,0.0,0,0.0,10913.538224609314,optimal,0.09508699999423698,False,
4590,0.0,0,0.0,10913.538224609314,optimal,0.09127259999513626,False,
4591,0.0,0,0.0,10913.538224609314,optimal,0.0961688000097638,False,
4592,0.0,0,0.0,10913.538224609314,optimal,0.0876362999988487,False,
4593,0.0,0,0.0,10913.538224609314,optimal,0.08931199999642558,False,
4594,0.0,0,0.0,10913.538224609314,optimal,0.08905940000840928,False,
4595,0.0,0,0.0,10913.538224609314,optimal,0.08568859999650158,False,
4596,0.0,0,0.0,10913.538224609314,optimal,0.08947839999746066,False,
4597,0.0,0,0.0,10913.538224609314,optimal,0.09150470000167843,False,
4598,0.0,0,0.0,10913.538224609314,optimal,0.08526859999983571,False,
4599,0.0,0,0.0,10913.538224609314,optimal,0.09054639999521896,False,
4600,0.0,0,0.0,10913.538224609314,optimal,0.08327430000645109,False,
4601,0.0,0,0.0,10913.538224609314,optimal,0.08000790000369307,False,
4602,0.0,0,0.0,10913.538224609314,optimal,0.08184860000619665,False,
4603,0.0,0,0.0,10913.538224609314,optimal,0.08719980000751093,False,
4604,0.0,0,0.0,10913.538224609314,optimal,0.09270249999826774,False,
4605,0.0,0,0.0,10913.538224609314,optimal,0.08839150000130758,False,
4606,0.0,0,0.0,10913.538224609314,optimal,0.0913903000036953,False,
4607,0.0,0,0.0,10913.538224609314,optimal,0.08610909999697469,False,
4608,0.0,0,0.0,10913.538224609314,optimal,0.08716589999676216,False,
4609,0.0,0,0.0,10913.538224609314,optimal,0.08597420000296552,False,
4610,0.0,0,0.0,10913.538224609314,optimal,0.08840609999606386,False,
4611,0.0,0,0.0,10913.538224609314,optimal,0.09089069999754429,False,
4612,0.0,0,0.0,10913.538224609314,optimal,0.08738080000330228,False,
4613,0.0,0,0.0,10913.538224609314,optimal,0.09183430000848603,False,
4614,0.0,0,0.0,10913.538224609314,optimal,0.0851290999999037,False,
4615,0.0,0,0.0,10913.538224609314,optimal,0.08456260000821203,False,
4616,0.0,0,0.0,10913.538224609314,optimal,0.08590970000659581,False,
4617,0.0,0,0.0,10913.538224609314,optimal,0.08569989999523386,False,
4618,0.0,0,0.0,10913.538224609314,optimal,0.09093610000854824,False,
4619,0.0,0,0.0,10913.538224609314,optimal,0.08967570000095293,False,
4620,0.0,0,0.0,10913.538224609314,optimal,0.0904218000068795,False,
4621,0.0,0,0.0,10913.538224609314,optimal,0.08521889999974519,False,
4622,0.0,0,0.0,10913.538224609314,optimal,0.08672069999738596,False,
4623,0.0,0,0.0,10913.538224609314,optimal,0.0872912000049837,False,
4624,0.0,0,0.0,10913.538224609314,optimal,0.08493329999328125,False,
4625,0.0,0,0.0,10913.538224609314,optimal,0.08634069999970961,False,
4626,0.0,0,0.0,10913.538224609314,optimal,0.08763639999961015,False,
4627,0.0,0,0.0,10913.538224609314,optimal,0.18504050000046846,False,
4628,0.0,0,0.0,10913.538224609314,optimal,0.08376439999847207,False,
4629,0.0,0,0.0,10913.538224609314,optimal,0.09013389999745414,False,
4630,0.0,0,0.0,10913.538224609314,optimal,0.08985720000055153,False,
4631,0.0,0,0.0,10913.538224609314,optimal,0.08693140000104904,False,
4632,0.0,0,0.0,10913.538224609314,optimal,0.19625189999351278,False,
4633,0.0,0,0.0,10913.538224609314,optimal,0.0857423999987077,False,
4634,0.0,0,0.0,10913.538224609314,optimal,0.0843858000007458,False,
4635,0.0,0,0.0,10913.538224609314,optimal,0.08528249998926185,False,
4636,0.0,0,0.0,10913.538224609314,optimal,0.08866579999448732,False,
4637,0.0,0,0.0,10913.538224609314,optimal,0.1939803999994183,False,
4638,0.0,0,0.0,10913.538224609314,optimal,0.09276790000149049,False,
4639,0.0,0,0.0,10913.538224609314,optimal,0.08788779999304097,False,
4640,0.0,0,0.0,10913.538224609314,optimal,0.08732249999593478,False,
4641,0.0,0,0.0,10913.538224609314,optimal,0.08842420000291895,False,
4642,0.0,0,0.0,10913.538224609314,optimal,0.08447729999898002,False,
4643,0.0,0,0.0,10913.538224609314,optimal,0.08442620000278112,False,
4644,0.0,0,0.0,10913.538224609314,optimal,0.08141400000022259,False,
4645,0.0,0,0.0,10913.538224609314,optimal,0.18718819999776315,False,
4646,0.0,0,0.0,10913.538224609314,optimal,0.08324739999079611,False,
4647,0.0,0,0.0,10913.538224609314,optimal,0.08785389999684412,False,
4648,0.0,0,0.0,10913.538224609314,optimal,0.08664110000245273,False,
4649,0.0,0,0.0,10913.538224609314,optimal,0.08754449999833014,False,
4650,0.0,0,0.0,10913.538224609314,optimal,0.08493039998575114,False,
4651,0.0,0,0.0,10913.538224609314,optimal,0.09055350000562612,False,
4652,0.0,0,0.0,10913.538224609314,optimal,0.0873309999878984,False,
4653,0.0,0,0.0,10913.538224609314,optimal,0.08907719999842811,False,
4654,0.0,0,0.0,10913.538224609314,optimal,0.09819960000459105,False,
4655,0.0,0,0.0,10913.538224609314,optimal,0.08617720000620466,False,
4656,0.0,0,0.0,10913.538224609314,optimal,0.09174930000153836,False,
4657,0.0,0,0.0,10913.538224609314,optimal,0.08735210000304505,False,
4658,0.0,0,0.0,10913.538224609314,optimal,0.08981839999614749,False,
4659,0.0,0,0.0,10913.538224609314,optimal,0.19513790000928566,False,
4660,0.0,0,0.0,10913.538224609314,optimal,0.09360070001275744,False,
4661,0.0,0,0.0,10913.538224609314,optimal,0.08813519999966957,False,
4662,0.0,0,0.0,10913.538224609314,optimal,0.08902759999909904,False,
4663,0.0,0,0.0,10913.538224609314,optimal,0.19843820000824053,False,
4664,0.0,0,0.0,10913.538224609314,optimal,0.09197720000520349,False,
4665,0.0,0,0.0,10913.538224609314,optimal,0.09291940000548493,False,
4666,0.0,0,0.0,10913.538224609314,optimal,0.0930616999976337,False,
4667,0.0,0,0.0,10913.538224609314,optimal,0.1972671999974409,False,
4668,0.0,0,0.0,10913.538224609314,optimal,0.08832270000129938,False,
4669,0.0,0,0.0,10913.538224609314,optimal,0.08994380000513047,False,
4670,0.0,0,0.0,10913.538224609314,optimal,0.09136769999167882,False,
4671,0.0,0,0.0,10913.538224609314,optimal,0.0900612999976147,False,
4672,0.0,0,0.0,10913.538224609314,optimal,0.18908080000255723,False,
4673,0.0,0,0.0,10913.538224609314,optimal,0.08821859999443404,False,
4674,0.0,0,0.0,10913.538224609314,optimal,0.08550689999538008,False,
4675,0.0,0,0.0,10913.538224609314,optimal,0.08278989999962505,False,
4676,0.0,0,0.0,10913.538224609314,optimal,0.09288589999778196,False,
4677,0.0,0,0.0,10913.538224609314,optimal,0.08367110000108369,False,
4678,0.0,0,0.0,10913.538224609314,optimal,0.09168300000601448,False,
4679,0.0,0,0.0,10913.538224609314,optimal,0.19237590000557248,False,
4680,0.0,0,0.0,10913.538224609314,optimal,0.18738869999651797,False,
4681,0.0,0,0.0,10913.538224609314,optimal,0.09004060000006575,False,
4682,0.0,0,0.0,10913.538224609314,optimal,0.08860779998940416,False,
4683,0.0,0,0.0,10913.538224609314,optimal,0.08680199999071192,False,
4684,0.0,0,0.0,10913.538224609314,optimal,0.19822750000457745,False,
4685,0.0,0,0.0,10913.538224609314,optimal,0.1899042000004556,False,
4686,0.0,0,0.0,10913.538224609314,optimal,0.19266309999511577,False,
4687,0.0,0,0.0,10913.538224609314,optimal,0.08830920000036713,False,
4688,0.0,0,0.0,10913.538224609314,optimal,0.08917170000495389,False,
4689,0.0,0,0.0,10913.538224609314,optimal,0.19104239999433048,False,
4690,0.0,0,0.0,10913.538224609314,optimal,0.18945619999431074,False,
4691,0.0,0,0.0,10913.538224609314,optimal,0.0860343000094872,False,
4692,0.0,0,0.0,10913.538224609314,optimal,0.09114819999376778,False,
4693,0.0,0,0.0,10913.538224609314,optimal,0.08398670000315178,False,
4694,0.0,0,0.0,10913.538224609314,optimal,0.18509400000039022,False,
4695,0.0,0,0.0,10913.538224609314,optimal,0.08627549999800976,False,
4696,0.0,0,0.0,10913.538224609314,optimal,0.1834151000075508,False,
4697,0.0,0,0.0,10913.538224609314,optimal,0.08366649999516085,False,
4698,0.0,0,0.0,10913.538224609314,optimal,0.0820129000057932,False,
4699,0.0,0,0.0,10913.538224609314,optimal,0.08816149999620393,False,
4700,0.0,0,0.0,10913.538224609314,optimal,0.19060559998615645,False,
4701,0.0,0,0.0,10913.538224609314,optimal,0.08943790000921581,False,
4702,0.0,0,0.0,10913.538224609314,optimal,0.08914080000249669,False,
4703,0.0,0,0.0,10913.538224609314,optimal,0.08474890000070445,False,
4704,0.0,0,0.0,10913.538224609314,optimal,0.08318590000271797,False,
4705,0.0,0,0.0,10913.538224609314,optimal,0.08684900001389906,False,
4706,0.0,0,0.0,10913.538224609314,optimal,0.08382300000812393,False,
4707,0.0,0,0.0,10913.538224609314,optimal,0.08515800000168383,False,
4708,0.0,0,0.0,10913.538224609314,optimal,0.08153070000116713,False,
4709,0.0,0,0.0,10913.538224609314,optimal,0.08309160001226701,False,
4710,0.0,0,0.0,10913.538224609314,optimal,0.0849138000048697,False,
4711,0.0,0,0.0,10913.538224609314,optimal,0.09190800000214949,False,
4712,0.0,0,0.0,10913.538224609314,optimal,0.09225870000955183,False,
4713,0.0,0,0.0,10913.538224609314,optimal,0.08889680000720546,False,
4714,0.0,0,0.0,10913.538224609314,optimal,0.09288869998999871,False,
4715,0.0,0,0.0,10913.538224609314,optimal,0.09364950000599492,False,
4716,0.0,0,0.0,10913.538224609314,optimal,0.08853530000487808,False,
4717,0.0,0,0.0,10913.538224609314,optimal,0.08845379999547731,False,
4718,0.0,0,0.0,10913.538224609314,optimal,0.09262809999927413,False,
4719,0.0,0,0.0,10913.538224609314,optimal,0.09282810000877362,False,
4720,0.0,0,0.0,10913.538224609314,optimal,0.08759490000375081,False,
4721,0.0,0,0.0,10913.538224609314,optimal,0.08811409999907482,False,
4722,0.0,0,0.0,10913.538224609314,optimal,0.09147379999922123,False,
4723,0.0,0,0.0,10913.538224609314,optimal,0.08675419999053702,False,
4724,0.0,0,0.0,10913.538224609314,optimal,0.09152470000844914,False,
4725,0.0,0,0.0,10913.538224609314,optimal,0.09222020000743214,False,
4726,0.0,0,0.0,10913.538224609314,optimal,0.0963257999974303,False,
4727,0.0,0,0.0,10913.538224609314,optimal,0.0888418999966234,False,
4728,0.0,0,0.0,10913.538224609314,optimal,0.08816350001143292,False,
4729,0.0,0,0.0,10913.538224609314,optimal,0.08691710000857711,False,
4730,0.0,0,0.0,10913.538224609314,optimal,0.09595770000305492,False,
4731,0.0,0,0.0,10913.538224609314,optimal,0.08820040000136942,False,
4732,0.0,0,0.0,10913.538224609314,optimal,0.08628679999674205,False,
4733,0.0,0,0.0,10913.538224609314,optimal,0.08638049999717623,False,
4734,0.0,0,0.0,10913.538224609314,optimal,0.08368769999651704,False,
4735,0.0,0,0.0,10913.538224609314,optimal,0.08391690001008101,False,
4736,0.0,0,0.0,10913.538224609314,optimal,0.09499109999160282,False,
4737,0.0,0,0.0,10913.538224609314,optimal,0.08606659999350086,False,
4738,0.0,0,0.0,10913.538224609314,optimal,0.08616039999469649,False,
4739,0.0,0,0.0,10913.538224609314,optimal,0.08365900001081172,False,
4740,0.0,0,0.0,10913.538224609314,optimal,0.08619859999453183,False,
4741,0.0,0,0.0,10913.538224609314,optimal,0.08635140000842512,False,
4742,0.0,0,0.0,10913.538224609314,optimal,0.09456529999442864,False,
4743,0.0,0,0.0,10913.538224609314,optimal,0.09362990000227,False,
4744,0.0,0,0.0,10913.538224609314,optimal,0.08360979999997653,False,
4745,0.0,0,0.0,10913.538224609314,optimal,0.08620530000189319,False,
4746,0.0,0,0.0,10913.538224609314,optimal,0.08777190001273993,False,
4747,0.0,0,0.0,10913.538224609314,optimal,0.08370550000108778,False,
4748,0.0,0,0.0,10913.538224609314,optimal,0.08360389999870677,False,
4749,0.0,0,0.0,10913.538224609314,optimal,0.08173390000592917,False,
4750,0.0,0,0.0,10913.538224609314,optimal,0.08466110000154004,False,
4751,0.0,0,0.0,10913.538224609314,optimal,0.08180820000416134,False,
4752,0.0,0,0.0,10913.538224609314,optimal,0.08350280000013299,False,
4753,0.0,0,0.0,10913.538224609314,optimal,0.08490240000537597,False,
4754,0.0,0,0.0,10913.538224609314,optimal,0.1784810999961337,False,
4755,0.0,0,0.0,10913.538224609314,optimal,0.08826509999926202,False,
4756,0.0,0,0.0,10913.538224609314,optimal,0.09156710001116153,False,
4757,0.0,0,0.0,10913.538224609314,optimal,0.09269039999344386,False,
4758,0.0,0,0.0,10913.538224609314,optimal,0.09203690000867937,False,
4759,0.0,0,0.0,10913.538224609314,optimal,0.08961100000306033,False,
4760,0.0,0,0.0,10913.538224609314,optimal,0.08407399999850895,False,
4761,0.0,0,0.0,10913.538224609314,optimal,0.08652510000683833,False,
4762,0.0,0,0.0,10913.538224609314,optimal,0.08591209999576677,False,
4763,0.0,0,0.0,10913.538224609314,optimal,0.09339740000723395,False,
4764,0.0,0,0.0,10913.538224609314,optimal,0.08550749999994878,False,
4765,0.0,0,0.0,10913.538224609314,optimal,0.08242540000355802,False,
4766,0.0,0,0.0,10913.538224609314,optimal,0.08212039999489207,False,
4767,0.0,0,0.0,10913.538224609314,optimal,0.08150869999371935,False,
4768,0.0,0,0.0,10913.538224609314,optimal,0.08321060000162106,False,
4769,0.0,0,0.0,10913.538224609314,optimal,0.0901253999909386,False,
4770,0.0,0,0.0,10913.538224609314,optimal,0.08775910000258591,False,
4771,0.0,0,0.0,10913.538224609314,optimal,0.08475720000569709,False,
4772,0.0,0,0.0,10913.538224609314,optimal,0.08478879999893252,False,
4773,0.0,0,0.0,10913.538224609314,optimal,0.08481600000231992,False,
4774,0.0,0,0.0,10913.538224609314,optimal,0.08514309999009129,False,
4775,0.0,0,0.0,10913.538224609314,optimal,0.08269960001052823,False,
4776,0.0,0,0.0,10913.538224609314,optimal,0.08213900000555441,False,
4777,0.0,0,0.0,10913.538224609314,optimal,0.08191419999639038,False,
4778,0.0,0,0.0,10913.538224609314,optimal,0.09183950000442564,False,
4779,0.0,0,0.0,10913.538224609314,optimal,0.08190869999816641,False,
4780,0.0,0,0.0,10913.538224609314,optimal,0.08346250001341105,False,
4781,0.0,0,0.0,10913.538224609314,optimal,0.08758140000281855,False,
4782,0.0,0,0.0,10913.538224609314,optimal,0.08473999999114312,False,
4783,0.0,0,0.0,10913.538224609314,optimal,0.08380190000752918,False,
4784,0.0,0,0.0,10913.538224609314,optimal,0.08945200000016484,False,
4785,0.0,0,0.0,10913.538224609314,optimal,0.08336239999334794,False,
4786,0.0,0,0.0,10913.538224609314,optimal,0.07987639999191742,False,
4787,0.0,0,0.0,10913.538224609314,optimal,0.0829580999998143,False,
4788,0.0,0,0.0,10913.538224609314,optimal,0.08596280000347178,False,
4789,0.0,0,0.0,10913.538224609314,optimal,0.08410629999707453,False,
4790,0.0,0,0.0,10913.538224609314,optimal,0.1907733999978518,False,
4791,0.0,0,0.0,10913.538224609314,optimal,0.08839290001196787,False,
4792,0.0,0,0.0,10913.538224609314,optimal,0.08162650000303984,False,
4793,0.0,0,0.0,10913.538224609314,optimal,0.08881109999492764,False,
4794,0.0,0,0.0,10913.538224609314,optimal,0.09082620000117458,False,
4795,0.0,0,0.0,10913.538224609314,optimal,0.17228119999344926,False,
4796,0.0,0,0.0,10913.538224609314,optimal,0.08757419999164995,False,
4797,0.0,0,0.0,10913.538224609314,optimal,0.08581390000472311,False,
4798,0.0,0,0.0,10913.538224609314,optimal,0.09079909999854863,False,
4799,0.0,0,0.0,10913.538224609314,optimal,0.08461460001126397,False,
4800,0.0,0,0.0,10913.538224609314,optimal,0.08707920000597369,False,
4801,0.0,0,0.0,10913.538224609314,optimal,0.1776815000048373,False,
4802,0.0,0,0.0,10913.538224609314,optimal,0.18143139999301638,False,
4803,0.0,0,0.0,10913.538224609314,optimal,0.08303759999398608,False,
4804,0.0,0,0.0,10913.538224609314,optimal,0.08518890000414103,False,
4805,0.0,0,0.0,10913.538224609314,optimal,0.19124880000890698,False,
4806,0.0,0,0.0,10913.538224609314,optimal,0.08357489999616519,False,
4807,0.0,0,0.0,10913.538224609314,optimal,0.08329729999240953,False,
4808,0.0,0,0.0,10913.538224609314,optimal,0.08171550001134165,False,
4809,0.0,0,0.0,10913.538224609314,optimal,0.08173710000119172,False,
4810,0.0,0,0.0,10913.538224609314,optimal,0.08430809999117628,False,
4811,0.0,0,0.0,10913.538224609314,optimal,0.0846424999908777,False,
4812,0.0,0,0.0,10913.538224609314,optimal,0.08204390000901185,False,
4813,0.0,0,0.0,10913.538224609314,optimal,0.08197229998768307,False,
4814,0.0,0,0.0,10913.538224609314,optimal,0.08269080000172835,False,
4815,0.0,0,0.0,10913.538224609314,optimal,0.08362010000564624,False,
4816,0.0,0,0.0,10913.538224609314,optimal,0.0837038999889046,False,
4817,0.0,0,0.0,10913.538224609314,optimal,0.080796599999303,False,
4818,0.0,0,0.0,10913.538224609314,optimal,0.08672740000474732,False,
4819,0.0,0,0.0,10913.538224609314,optimal,0.0822450999985449,False,
4820,0.0,0,0.0,10913.538224609314,optimal,0.0804750000097556,False,
4821,0.0,0,0.0,10913.538224609314,optimal,0.08326780000061262,False,
4822,0.0,0,0.0,10913.538224609314,optimal,0.087111199987703,False,
4823,0.0,0,0.0,10913.538224609314,optimal,0.08289710000099149,False,
4824,0.0,0,0.0,10913.538224609314,optimal,0.0815883000032045,False,
4825,0.0,0,0.0,10913.538224609314,optimal,0.07976579999376554,False,
4826,0.0,0,0.0,10913.538224609314,optimal,0.08288279999396764,False,
4827,0.0,0,0.0,10913.538224609314,optimal,0.08205909999378491,False,
4828,0.0,0,0.0,10913.538224609314,optimal,0.08745910000288859,False,
4829,0.0,0,0.0,10913.538224609314,optimal,0.08530050000990741,False,
4830,0.0,0,0.0,10913.538224609314,optimal,0.08642049999616574,False,
4831,0.0,0,0.0,10913.538224609314,optimal,0.08317969999916386,False,
4832,0.0,0,0.0,10913.538224609314,optimal,0.08869950000371318,False,
4833,0.0,0,0.0,10913.538224609314,optimal,0.08907890001137275,False,
4834,0.0,0,0.0,10913.538224609314,optimal,0.08770869999716524,False,
4835,0.0,0,0.0,10913.538224609314,optimal,0.09177980000094976,False,
4836,0.0,0,0.0,10913.538224609314,optimal,0.08346900000469759,False,
4837,0.0,0,0.0,10913.538224609314,optimal,0.08589689999644179,False,
4838,0.0,0,0.0,10913.538224609314,optimal,0.08369189999939408,False,
4839,0.0,0,0.0,10913.538224609314,optimal,0.08282960001088213,False,
4840,0.0,0,0.0,10913.538224609314,optimal,0.08319859999755863,False,
4841,0.0,0,0.0,10913.538224609314,optimal,0.08687289999215864,False,
4842,0.0,0,0.0,10913.538224609314,optimal,0.09338029999344144,False,
4843,0.0,0,0.0,10913.538224609314,optimal,0.08510019999812357,False,
4844,0.0,0,0.0,10913.538224609314,optimal,0.08381630000076257,False,
4845,0.0,0,0.0,10913.538224609314,optimal,0.08487489999970421,False,
4846,0.0,0,0.0,10913.538224609314,optimal,0.08374800000456162,False,
4847,0.0,0,0.0,10913.538224609314,optimal,0.0858686999999918,False,
4848,0.0,0,0.0,10913.538224609314,optimal,0.08408279999275692,False,
4849,0.0,0,0.0,10913.538224609314,optimal,0.0855734999931883,False,
4850,0.0,0,0.0,10913.538224609314,optimal,0.08641930000158027,False,
4851,0.0,0,0.0,10913.538224609314,optimal,0.08494400000199676,False,
4852,0.0,0,0.0,10913.538224609314,optimal,0.08824230000027455,False,
4853,0.0,0,0.0,10913.538224609314,optimal,0.08490089999395423,False,
4854,0.0,0,0.0,10913.538224609314,optimal,0.08243680000305176,False,
4855,0.0,0,0.0,10913.538224609314,optimal,0.08236369999940507,False,
4856,0.0,0,0.0,10913.538224609314,optimal,0.08491300001333002,False,
4857,0.0,0,0.0,10913.538224609314,optimal,0.087948200001847,False,
4858,0.0,0,0.0,10913.538224609314,optimal,0.07877710000320803,False,
4859,0.0,0,0.0,10913.538224609314,optimal,0.08139560000563506,False,
4860,0.0,0,0.0,10913.538224609314,optimal,0.08206410000275355,False,
4861,0.0,0,0.0,10913.538224609314,optimal,0.08719180000480264,False,
4862,0.0,0,0.0,10913.538224609314,optimal,0.08142330001282971,False,
4863,0.0,0,0.0,10913.538224609314,optimal,0.0844582999998238,False,
4864,0.0,0,0.0,10913.538224609314,optimal,0.07928119999996852,False,
4865,0.0,0,0.0,10913.538224609314,optimal,0.07745650000288151,False,
4866,0.0,0,0.0,10913.538224609314,optimal,0.07740729999204632,False,
4867,0.0,0,0.0,10913.538224609314,optimal,0.08199180000519846,False,
4868,0.0,0,0.0,10913.538224609314,optimal,0.07807049999246374,False,
4869,0.0,0,0.0,10913.538224609314,optimal,0.08110139999189414,False,
4870,0.0,0,0.0,10913.538224609314,optimal,0.08269120000477415,False,
4871,0.0,0,0.0,10913.538224609314,optimal,0.0799579000013182,False,
4872,0.0,0,0.0,10913.538224609314,optimal,0.08301790000405163,False,
4873,0.0,0,0.0,10913.538224609314,optimal,0.08573920000344515,False,
4874,0.0,0,0.0,10913.538224609314,optimal,0.08721920000971295,False,
4875,0.0,0,0.0,10913.538224609314,optimal,0.0814886000007391,False,
4876,0.0,0,0.0,10913.538224609314,optimal,0.0866502999997465,False,
4877,0.0,0,0.0,10913.538224609314,optimal,0.08797579999372829,False,
4878,0.0,0,0.0,10913.538224609314,optimal,0.08198199998878408,False,
4879,0.0,0,0.0,10913.538224609314,optimal,0.08104369998909533,False,
4880,0.0,0,0.0,10913.538224609314,optimal,0.08432570000877604,False,
4881,0.0,0,0.0,10913.538224609314,optimal,0.0779457999888109,False,
4882,0.0,0,0.0,10913.538224609314,optimal,0.08290999999735504,False,
4883,0.0,0,0.0,10913.538224609314,optimal,0.08649409998906776,False,
4884,0.0,0,0.0,10913.538224609314,optimal,0.08417480000935029,False,
4885,0.0,0,0.0,10913.538224609314,optimal,0.08648370001174044,False,
4886,0.0,0,0.0,10913.538224609314,optimal,0.07981510000536218,False,
4887,0.0,0,0.0,10913.538224609314,optimal,0.07733870000811294,False,
4888,0.0,0,0.0,10913.538224609314,optimal,0.08478599999216385,False,
4889,0.0,0,0.0,10913.538224609314,optimal,0.0836433000076795,False,
4890,0.0,0,0.0,10913.538224609314,optimal,0.08607479999773204,False,
4891,0.0,0,0.0,10913.538224609314,optimal,0.07898669999849517,False,
4892,0.0,0,0.0,10913.538224609314,optimal,0.08096199999272358,False,
4893,0.0,0,0.0,10913.538224609314,optimal,0.08592159999534488,False,
4894,0.0,0,0.0,10913.538224609314,optimal,0.08180450000509154,False,
4895,0.0,0,0.0,10913.538224609314,optimal,0.07783650000055786,False,
4896,0.0,0,0.0,10913.538224609314,optimal,0.08193219998793211,False,
4897,0.0,0,0.0,10913.538224609314,optimal,0.08068270000512712,False,
4898,0.0,0,0.0,10913.538224609314,optimal,0.08754100000078324,False,
4899,0.0,0,0.0,10913.538224609314,optimal,0.07961149999755435,False,
