start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
4271,Li-Ion,4366,0.0,0.0,0.0,0.0
4271,H2,4366,102.45779684122732,461.60000155347717,0.0,0.0
4272,Li-Ion,4367,0.0,0.0,0.0,0.0
4272,H2,4367,102.45779684122732,437.67082830182426,0.0,0.0
4273,Li-Ion,4368,0.0,0.0,0.0,0.0
4273,H2,4368,102.45779684122732,437.67082830182426,0.0,0.0
4274,Li-Ion,4369,0.0,0.22042086888495832,0.0,0.0
4274,H2,4369,102.45779684122732,452.1863294477789,0.0,0.0
4275,Li-Ion,4370,0.0,0.638720820456794,0.0,0.0
4275,H2,4370,102.45779684122732,449.55342734532496,0.0,0.0
4276,Li-Ion,4371,0.0,1.0866576967211397,0.0,0.0
4276,H2,4371,102.45779684122732,443.5805457612978,0.0,0.0
4277,Li-Ion,4372,0.0,1.941442452272279,0.0,0.0
4277,H2,4372,102.45779684122732,433.3760599546081,0.0,0.0
4278,Li-Ion,4373,0.0,2.6781762498545536,0.0,0.0
4278,H2,4373,102.45779684122732,429.03539114715454,0.0,0.0
4279,Li-Ion,4374,0.0,3.432215132383167,0.0,0.0
4279,H2,4374,102.45779684122732,424.546617065487,0.0,0.0
4280,Li-Ion,4375,0.0,4.138459896445174,0.0,0.0
4280,H2,4375,102.45779684122732,424.546617065487,0.0,0.0
4281,Li-Ion,4376,0.0,4.81715666166879,0.0,0.0
4281,H2,4376,102.45779684122732,424.546617065487,0.0,0.0
4282,Li-Ion,4377,0.0,1.0722492901675,0.0,0.0
4282,H2,4377,102.45779684122732,440.855084898528,0.0,0.0
4283,Li-Ion,4378,0.0,0.4132080514006864,0.0,0.0
4283,H2,4378,102.45779684122732,440.89194440693495,0.0,0.0
4284,Li-Ion,4379,0.0,1.1499418489829611,0.0,0.0
4284,H2,4379,102.45779684122732,439.9931966354163,0.0,0.0
4285,Li-Ion,4380,0.0,4.218145503841845,0.0,0.0
4285,H2,4380,102.45779684122732,427.91065310001835,0.0,0.0
4286,Li-Ion,4381,0.0,0.20590930590917922,0.0,0.0
4286,H2,4381,102.45779684122732,442.3318049682532,0.0,0.0
4287,Li-Ion,4382,0.0,0.6823319773705125,0.0,0.0
4287,H2,4382,102.45779684122732,434.27883927812337,0.0,0.0
4288,Li-Ion,4383,0.0,4.854134085182414,0.0,0.0
4288,H2,4383,102.45779684122732,426.1517528038029,0.0,0.0
4289,Li-Ion,4384,0.0,4.874242453969914,0.0,0.0
4289,H2,4384,102.45779684122732,425.7306449369089,0.0,0.0
4290,Li-Ion,4385,0.0,0.0,0.0,0.0
4290,H2,4385,102.45779684122732,438.25004122666246,0.0,0.0
4291,Li-Ion,4386,0.0,0.0,0.0,0.0
4291,H2,4386,102.45779684122732,439.21488765129783,0.0,0.0
4292,Li-Ion,4387,0.0,0.0,0.0,0.0
4292,H2,4387,102.45779684122732,430.99533918235784,0.0,0.0
4293,Li-Ion,4388,0.0,4.700443194427052,0.0,0.0
4293,H2,4388,102.45779684122732,428.2215710498236,0.0,0.0
4294,Li-Ion,4389,0.0,0.0,0.0,0.0
4294,H2,4389,102.45779684122732,441.75036630359733,0.0,0.0
4295,Li-Ion,4390,0.0,0.0,0.0,0.0
4295,H2,4390,102.45779684122732,440.5547348928505,0.0,0.0
4296,Li-Ion,4391,0.0,0.0,0.0,0.0
4296,H2,4391,102.45779684122732,445.1119060361436,0.0,0.0
4297,Li-Ion,4392,0.0,0.0,0.0,0.0
4297,H2,4392,102.45779684122732,444.8715684137739,0.0,0.0
4298,Li-Ion,4393,0.0,0.33720483852548716,0.0,0.0
4298,H2,4393,102.45779684122732,444.872020991512,0.0,0.0
4299,Li-Ion,4394,0.0,0.33720483852548716,0.0,0.0
4299,H2,4394,102.45779684122732,444.7582798631024,0.0,0.0
4300,Li-Ion,4395,0.0,0.33720483852548716,0.0,0.0
4300,H2,4395,102.45779684122732,444.92146497918463,0.0,0.0
4301,Li-Ion,4396,0.0,0.8147864609577159,0.0,0.0
4301,H2,4396,102.45779684122732,437.0075211995129,0.0,0.0
4302,Li-Ion,4397,0.0,0.33720483852548716,0.0,0.0
4302,H2,4397,102.45779684122732,441.1835470066779,0.0,0.0
4303,Li-Ion,4398,0.0,0.33720483852548716,0.0,0.0
4303,H2,4398,102.45779684122732,440.4130352863787,0.0,0.0
4304,Li-Ion,4399,0.0,0.5943194943504713,0.0,0.0
4304,H2,4399,102.45779684122732,442.6017504290052,0.0,0.0
4305,Li-Ion,4400,0.0,0.5943194943504713,0.0,0.0
4305,H2,4400,102.45779684122732,441.29658799751275,0.0,0.0
4306,Li-Ion,4401,0.0,0.26089521137861826,0.0,0.0
4306,H2,4401,102.45779684122732,441.0610547584865,0.0,0.0
4307,Li-Ion,4402,0.0,0.0,0.0,0.0
4307,H2,4402,102.45779684122732,440.35373625569525,0.0,0.0
4308,Li-Ion,4403,0.0,0.7386438702633691,0.0,0.0
4308,H2,4403,102.45779684122732,436.70151584966516,0.0,0.0
4309,Li-Ion,4404,0.0,2.654980960652293,0.0,0.0
4309,H2,4404,102.45779684122732,433.99502043093446,0.0,0.0
4310,Li-Ion,4405,0.0,0.0,0.0,0.0
4310,H2,4405,102.45779684122732,455.87548869959255,0.0,0.0
4311,Li-Ion,4406,0.0,0.0,0.0,0.0
4311,H2,4406,102.45779684122732,455.64644809094426,0.0,0.0
4312,Li-Ion,4407,0.0,0.0,0.0,0.0
4312,H2,4407,102.45779684122732,459.7332966820044,0.0,0.0
4313,Li-Ion,4408,0.0,0.0,0.0,0.0
4313,H2,4408,102.45779684122732,462.8138958724883,0.0,0.0
4314,Li-Ion,4409,0.0,0.0,0.0,0.0
4314,H2,4409,102.45779684122732,462.7281665251212,0.0,0.0
4315,Li-Ion,4410,0.0,0.0,0.0,0.0
4315,H2,4410,102.45779684122732,466.3050219488151,0.0,0.0
4316,Li-Ion,4411,0.0,0.0,0.0,0.0
4316,H2,4411,102.45779684122732,466.75822693395975,0.0,0.0
4317,Li-Ion,4412,0.0,0.0,0.0,0.0
4317,H2,4412,102.45779684122732,467.2464383328024,0.0,0.0
4318,Li-Ion,4413,0.0,0.0,0.0,0.0
4318,H2,4413,102.45779684122732,467.74586316822837,0.0,0.0
4319,Li-Ion,4414,0.0,0.0,0.0,0.0
4319,H2,4414,102.45779684122732,467.93718729122384,0.0,0.0
4320,Li-Ion,4415,0.0,0.0,0.0,0.0
4320,H2,4415,102.45779684122732,463.82570013000225,0.0,0.0
4321,Li-Ion,4416,0.0,0.0,0.0,0.0
4321,H2,4416,102.45779684122732,463.1669728501513,0.0,0.0
4322,Li-Ion,4417,0.0,0.0,0.0,0.0
4322,H2,4417,102.45779684122732,462.85819224802407,0.0,0.0
4323,Li-Ion,4418,0.0,0.0,0.0,0.0
4323,H2,4418,102.45779684122732,461.69959379661395,0.0,0.0
4324,Li-Ion,4419,0.0,0.0,0.0,0.0
4324,H2,4419,102.45779684122732,460.57381030048316,0.0,0.0
4325,Li-Ion,4420,0.0,0.0,0.0,0.0
4325,H2,4420,102.45779684122732,459.3878486604797,0.0,0.0
4326,Li-Ion,4421,0.0,0.9981545229949589,0.0,0.0
4326,H2,4421,102.45779684122732,433.13537583961494,0.0,0.0
4327,Li-Ion,4422,0.0,0.0,0.0,0.0
4327,H2,4422,102.45779684122732,434.0625360561039,0.0,0.0
4328,Li-Ion,4423,0.0,0.8705554853798807,0.0,0.0
4328,H2,4423,102.45779684122732,435.49975774515633,0.0,0.0
4329,Li-Ion,4424,0.0,0.7884554419876877,0.0,0.0
4329,H2,4424,102.45779684122732,436.9568116206073,0.0,0.0
4330,Li-Ion,4425,0.0,0.0,0.0,0.0
4330,H2,4425,102.45779684122732,437.6685479834034,0.0,0.0
4331,Li-Ion,4426,0.0,6.041023529741049,0.0,0.0
4331,H2,4426,102.45779684122732,437.40653145954263,0.0,0.0
4332,Li-Ion,4427,0.0,0.4122795890412233,0.0,0.0
4332,H2,4427,102.45779684122732,439.8496882061228,0.0,0.0
4333,Li-Ion,4428,0.0,0.11741794890350363,0.0,0.0
4333,H2,4428,102.45779684122732,439.4763025876262,0.0,0.0
4334,Li-Ion,4429,0.0,0.0,0.0,0.0
4334,H2,4429,102.45779684122732,443.9464234450227,0.0,0.0
4335,Li-Ion,4430,0.0,0.0,0.0,0.0
4335,H2,4430,102.45779684122732,466.89207505631515,0.0,0.0
4336,Li-Ion,4431,0.0,0.0,0.0,0.0
4336,H2,4431,102.45779684122732,467.5270287877003,0.0,0.0
4337,Li-Ion,4432,0.0,0.0,0.0,0.0
4337,H2,4432,102.45779684122732,467.10547503965637,0.0,0.0
4338,Li-Ion,4433,0.0,0.0,0.0,0.0
4338,H2,4433,102.45779684122732,468.6081008399938,0.0,0.0
4339,Li-Ion,4434,0.0,0.0,0.0,0.0
4339,H2,4434,102.45779684122732,468.33257517977466,0.0,0.0
4340,Li-Ion,4435,0.0,0.0,0.0,0.0
4340,H2,4435,102.45779684122732,471.7681597108484,0.0,0.0
4341,Li-Ion,4436,0.0,0.0,0.0,0.0
4341,H2,4436,102.45779684122732,472.06070834174596,0.0,0.0
4342,Li-Ion,4437,0.0,0.0,0.0,0.0
4342,H2,4437,102.45779684122732,472.3883013336735,0.0,0.0
4343,Li-Ion,4438,0.0,0.0,0.0,0.0
4343,H2,4438,102.45779684122732,472.259321514748,0.0,0.0
4344,Li-Ion,4439,0.0,0.0,0.0,0.0
4344,H2,4439,102.45779684122732,468.1389451910241,0.0,0.0
4345,Li-Ion,4440,0.0,0.0,0.0,0.0
4345,H2,4440,102.45779684122732,467.3710398199722,0.0,0.0
4346,Li-Ion,4441,0.0,0.0,0.0,0.0
4346,H2,4441,102.45779684122732,466.56447876680267,0.0,0.0
4347,Li-Ion,4442,0.0,0.0,0.0,0.0
4347,H2,4442,102.45779684122732,465.4477520338908,0.0,0.0
4348,Li-Ion,4443,0.0,0.0,0.0,0.0
4348,H2,4443,102.45779684122732,454.1206948146043,0.0,0.0
4349,Li-Ion,4444,0.0,0.0,0.0,0.0
4349,H2,4444,102.45779684122732,453.16384651563504,0.0,0.0
4350,Li-Ion,4445,0.0,0.0,0.0,0.0
4350,H2,4445,102.45779684122732,456.74552441276103,0.0,0.0
4351,Li-Ion,4446,0.0,0.0,0.0,0.0
4351,H2,4446,102.45779684122732,455.74352195108236,0.0,0.0
4352,Li-Ion,4447,0.0,0.0,0.0,0.0
4352,H2,4447,102.45779684122732,443.91976261743514,0.0,0.0
4353,Li-Ion,4448,0.0,0.2854783131847729,0.0,0.0
4353,H2,4448,102.45779684122732,443.072130760636,0.0,0.0
4354,Li-Ion,4449,0.0,0.0,0.0,0.0
4354,H2,4449,102.45779684122732,449.8709161916592,0.0,0.0
4355,Li-Ion,4450,0.0,0.0,0.0,0.0
4355,H2,4450,102.45779684122732,450.0306934327168,0.0,0.0
4356,Li-Ion,4451,0.0,2.9491321535406563,0.0,0.0
4356,H2,4451,102.45779684122732,444.7185317812467,0.0,0.0
4357,Li-Ion,4452,0.0,7.624953756741383,0.0,0.0
4357,H2,4452,102.45779684122732,444.93958094221523,0.0,0.0
4358,Li-Ion,4453,0.0,4.35717537185927,0.0,0.0
4358,H2,4453,102.45779684122732,443.7171820508805,0.0,0.0
4359,Li-Ion,4454,0.0,1.1956393345747502,0.0,0.0
4359,H2,4454,102.45779684122732,443.428306650252,0.0,0.0
4360,Li-Ion,4455,0.0,0.3039033016196011,0.0,0.0
4360,H2,4455,102.45779684122732,443.7022650291085,0.0,0.0
4361,Li-Ion,4456,0.0,0.0,0.0,0.0
4361,H2,4456,102.45779684122732,442.51638300409536,0.0,0.0
4362,Li-Ion,4457,0.0,0.0,0.0,0.0
4362,H2,4457,102.45779684122732,440.90738818045764,0.0,0.0
4363,Li-Ion,4458,0.0,0.0,0.0,0.0
4363,H2,4458,102.45779684122732,440.7108712813164,0.0,0.0
4364,Li-Ion,4459,0.0,0.0,0.0,0.0
4364,H2,4459,102.45779684122732,440.7108712813164,0.0,0.0
4365,Li-Ion,4460,0.0,0.0,0.0,0.0
4365,H2,4460,102.45779684122732,440.7108712813164,0.0,0.0
4366,Li-Ion,4461,0.0,0.0,0.0,0.0
4366,H2,4461,102.45779684122732,440.7108712813164,0.0,0.0
4367,Li-Ion,4462,0.0,0.0,0.0,0.0
4367,H2,4462,102.45779684122732,440.7108712813164,0.0,0.0
4368,Li-Ion,4463,0.0,0.0,0.0,0.0
4368,H2,4463,102.45779684122732,440.7108712813164,0.0,0.0
4369,Li-Ion,4464,0.0,0.0,0.0,0.0
4369,H2,4464,102.45779684122732,440.7108712813164,0.0,0.0
4370,Li-Ion,4465,0.0,0.0,0.0,0.0
4370,H2,4465,102.45779684122732,440.79275846132646,0.0,0.0
4371,Li-Ion,4466,0.0,0.32450030626333787,0.0,0.0
4371,H2,4466,102.45779684122732,441.1195837638479,0.0,0.0
4372,Li-Ion,4467,0.0,0.276752285519018,0.0,0.0
4372,H2,4467,102.45779684122732,441.38246948622765,0.0,0.0
4373,Li-Ion,4468,0.0,0.4212225471647974,0.0,0.0
4373,H2,4468,102.45779684122732,441.18901398808913,0.0,0.0
4374,Li-Ion,4469,0.0,1.5868403333558803,0.0,0.0
4374,H2,4469,102.45779684122732,440.7108712813164,0.0,0.0
4375,Li-Ion,4470,0.0,2.040460359743605,0.0,0.0
4375,H2,4470,102.45779684122732,440.7108712813164,0.0,0.0
4376,Li-Ion,4471,0.0,2.4104130201813967,0.0,0.0
4376,H2,4471,102.45779684122732,440.7108712813164,0.0,0.0
4377,Li-Ion,4472,0.0,2.651577864095264,0.0,0.0
4377,H2,4472,102.45779684122732,440.7108712813164,0.0,0.0
4378,Li-Ion,4473,0.0,2.7641945996410966,0.0,0.0
4378,H2,4473,102.45779684122732,440.7108712813164,0.0,0.0
4379,Li-Ion,4474,0.0,2.60934963885014,0.0,0.0
4379,H2,4474,102.45779684122732,440.7108712813164,0.0,0.0
4380,Li-Ion,4475,0.0,2.3540984156578184,0.0,0.0
4380,H2,4475,102.45779684122732,440.7108712813164,0.0,0.0
4381,Li-Ion,4476,0.0,0.0,0.0,0.0
4381,H2,4476,102.45779684122732,454.7283567027705,0.0,0.0
4382,Li-Ion,4477,0.0,0.0,0.0,0.0
4382,H2,4477,102.45779684122732,457.3309154861638,0.0,0.0
4383,Li-Ion,4478,0.0,0.0,0.0,0.0
4383,H2,4478,102.45779684122732,458.7097907680288,0.0,0.0
4384,Li-Ion,4479,0.0,0.0,0.0,0.0
4384,H2,4479,102.45779684122732,453.97531727023835,0.0,0.0
4385,Li-Ion,4480,0.0,0.0,0.0,0.0
4385,H2,4480,102.45779684122732,454.9856856147238,0.0,0.0
4386,Li-Ion,4481,0.0,0.0,0.0,0.0
4386,H2,4481,102.45779684122732,454.2891190250103,0.0,0.0
4387,Li-Ion,4482,0.0,0.0,0.0,0.0
4387,H2,4482,102.45779684122732,449.9504398306273,0.0,0.0
4388,Li-Ion,4483,0.0,0.0,0.0,0.0
4388,H2,4483,102.45779684122732,449.5131293359847,0.0,0.0
4389,Li-Ion,4484,0.0,0.0,0.0,0.0
4389,H2,4484,102.45779684122732,460.98400874821004,0.0,0.0
4390,Li-Ion,4485,0.0,0.0,0.0,0.0
4390,H2,4485,102.45779684122732,453.83659035902383,0.0,0.0
4391,Li-Ion,4486,0.0,0.0,0.0,0.0
4391,H2,4486,102.45779684122732,461.90962906234165,0.0,0.0
4392,Li-Ion,4487,0.0,0.0,0.0,0.0
4392,H2,4487,102.45779684122732,461.91168122508066,0.0,0.0
4393,Li-Ion,4488,0.0,0.0,0.0,0.0
4393,H2,4488,102.45779684122732,460.14053616716603,0.0,0.0
4394,Li-Ion,4489,0.0,0.0,0.0,0.0
4394,H2,4489,102.45779684122732,463.06459946907637,0.0,0.0
4395,Li-Ion,4490,0.0,0.28644202674363284,0.0,0.0
4395,H2,4490,102.45779684122732,462.5771311895337,0.0,0.0
4396,Li-Ion,4491,0.0,0.28644202674363284,0.0,0.0
4396,H2,4491,102.45779684122732,462.67860328791687,0.0,0.0
4397,Li-Ion,4492,0.0,0.28644202674363284,0.0,0.0
4397,H2,4492,102.45779684122732,461.8750368957413,0.0,0.0
4398,Li-Ion,4493,0.0,1.7272171172626216,0.0,0.0
4398,H2,4493,102.45779684122732,456.31203283978994,0.0,0.0
4399,Li-Ion,4494,0.0,2.2706908239311225,0.0,0.0
4399,H2,4494,102.45779684122732,452.55872693977074,0.0,0.0
4400,Li-Ion,4495,0.0,2.736646600802705,0.0,0.0
4400,H2,4495,102.45779684122732,452.55872693977074,0.0,0.0
4401,Li-Ion,4496,0.0,3.045243192877212,0.0,0.0
4401,H2,4496,102.45779684122732,452.55872693977074,0.0,0.0
4402,Li-Ion,4497,0.0,3.174150863479081,0.0,0.0
4402,H2,4497,102.45779684122732,452.55872693977074,0.0,0.0
4403,Li-Ion,4498,0.0,3.152414431605652,0.0,0.0
4403,H2,4498,102.45779684122732,452.55872693977074,0.0,0.0
4404,Li-Ion,4499,0.0,3.1411991269364274,0.0,0.0
4404,H2,4499,102.45779684122732,452.55872693977074,0.0,0.0
4405,Li-Ion,4500,0.0,3.0764670783233403,0.0,0.0
4405,H2,4500,102.45779684122732,452.55872693977074,0.0,0.0
4406,Li-Ion,4501,0.0,2.7999241306961173,0.0,0.0
4406,H2,4501,102.45779684122732,454.324451639652,0.0,0.0
4407,Li-Ion,4502,0.0,2.251632398559464,0.0,0.0
4407,H2,4502,102.45779684122732,456.8453650711226,0.0,0.0
4408,Li-Ion,4503,0.0,2.251632398559464,0.0,0.0
4408,H2,4503,102.45779684122732,456.946542705355,0.0,0.0
4409,Li-Ion,4504,0.0,0.0,0.0,0.0
4409,H2,4504,102.45779684122732,457.6311433192818,0.0,0.0
4410,Li-Ion,4505,0.0,0.0,0.0,0.0
4410,H2,4505,102.45779684122732,456.8453650711226,0.0,0.0
4411,Li-Ion,4506,0.0,0.0,0.0,0.0
4411,H2,4506,102.45779684122732,457.5210083896566,0.0,0.0
4412,Li-Ion,4507,0.0,0.0,0.0,0.0
4412,H2,4507,102.45779684122732,462.6443345934464,0.0,0.0
4413,Li-Ion,4508,0.0,0.0,0.0,0.0
4413,H2,4508,102.45779684122732,463.38022822774417,0.0,0.0
4414,Li-Ion,4509,0.0,0.0,0.0,0.0
4414,H2,4509,102.45779684122732,463.8524448261818,0.0,0.0
4415,Li-Ion,4510,0.0,0.0,0.0,0.0
4415,H2,4510,102.45779684122732,465.58466494998606,0.0,0.0
4416,Li-Ion,4511,0.0,0.0,0.0,0.0
4416,H2,4511,102.45779684122732,465.58615311785286,0.0,0.0
4417,Li-Ion,4512,0.0,0.0,0.0,0.0
4417,H2,4512,102.45779684122732,468.40138187278956,0.0,0.0
4418,Li-Ion,4513,0.0,0.0,0.0,0.0
4418,H2,4513,102.45779684122732,470.8162688057712,0.0,0.0
4419,Li-Ion,4514,0.0,0.0,0.0,0.0
4419,H2,4514,102.45779684122732,471.3576840968412,0.0,0.0
4420,Li-Ion,4515,0.0,0.2311985163555339,0.0,0.0
4420,H2,4515,102.45779684122732,466.53326025056396,0.0,0.0
4421,Li-Ion,4516,0.0,0.6832327810966041,0.0,0.0
4421,H2,4516,102.45779684122732,461.1320032024745,0.0,0.0
4422,Li-Ion,4517,0.0,1.1138500440633832,0.0,0.0
4422,H2,4517,102.45779684122732,461.1320032024745,0.0,0.0
4423,Li-Ion,4518,0.0,1.70280376353971,0.0,0.0
4423,H2,4518,102.45779684122732,461.1320032024745,0.0,0.0
4424,Li-Ion,4519,0.0,2.326607361064604,0.0,0.0
4424,H2,4519,102.45779684122732,461.1320032024745,0.0,0.0
4425,Li-Ion,4520,0.0,2.753601343059667,0.0,0.0
4425,H2,4520,102.45779684122732,461.1320032024745,0.0,0.0
4426,Li-Ion,4521,0.0,3.0607320275654653,0.0,0.0
4426,H2,4521,102.45779684122732,461.1320032024745,0.0,0.0
4427,Li-Ion,4522,0.0,3.1463262783069723,0.0,0.0
4427,H2,4522,102.45779684122732,461.1320032024745,0.0,0.0
4428,Li-Ion,4523,0.0,3.019931747058932,0.0,0.0
4428,H2,4523,102.45779684122732,461.1320032024745,0.0,0.0
4429,Li-Ion,4524,0.0,2.678374741223458,0.0,0.0
4429,H2,4524,102.45779684122732,465.4186413338264,0.0,0.0
4430,Li-Ion,4525,0.0,0.0,0.0,0.0
4430,H2,4525,102.45779684122732,466.9803887610706,0.0,0.0
4431,Li-Ion,4526,0.0,0.0,0.0,0.0
4431,H2,4526,102.45779684122732,465.4341543519292,0.0,0.0
4432,Li-Ion,4527,0.0,0.0,0.0,0.0
4432,H2,4527,102.45779684122732,465.4186413338264,0.0,0.0
4433,Li-Ion,4528,0.0,0.0,0.0,0.0
4433,H2,4528,102.45779684122732,469.70527946517825,0.0,0.0
4434,Li-Ion,4529,0.0,0.0,0.0,0.0
4434,H2,4529,102.45779684122732,469.70527946517825,0.0,0.0
4435,Li-Ion,4530,0.0,0.0,0.0,0.0
4435,H2,4530,102.45779684122732,472.0220725451413,0.0,0.0
4436,Li-Ion,4531,0.0,0.0,0.0,0.0
4436,H2,4531,102.45779684122732,473.2670720116937,0.0,0.0
4437,Li-Ion,4532,0.0,0.0,0.0,0.0
4437,H2,4532,102.45779684122732,471.6223078388591,0.0,0.0
4438,Li-Ion,4533,0.0,0.0,0.0,0.0
4438,H2,4533,102.45779684122732,472.9286545433355,0.0,0.0
4439,Li-Ion,4534,0.0,0.0,0.0,0.0
4439,H2,4534,102.45779684122732,474.7596721827423,0.0,0.0
4440,Li-Ion,4535,0.0,0.0,0.0,0.0
4440,H2,4535,102.45779684122732,473.57431859292785,0.0,0.0
4441,Li-Ion,4536,0.0,0.0,0.0,0.0
4441,H2,4536,102.45779684122732,473.17825659755806,0.0,0.0
4442,Li-Ion,4537,0.0,0.0,0.0,0.0
4442,H2,4537,102.45779684122732,472.95725038776095,0.0,0.0
4443,Li-Ion,4538,0.0,0.0,0.0,0.0
4443,H2,4538,102.45779684122732,481.27500860719556,0.0,0.0
4444,Li-Ion,4539,0.0,0.0,0.0,0.0
4444,H2,4539,102.45779684122732,478.6071620716858,0.0,0.0
4445,Li-Ion,4540,0.0,0.22449590753508186,0.0,0.0
4445,H2,4540,102.45779684122732,479.5220521638626,0.0,0.0
4446,Li-Ion,4541,0.0,0.22449590753508186,0.0,0.0
4446,H2,4541,102.45779684122732,479.5380817493221,0.0,0.0
4447,Li-Ion,4542,0.0,0.22449590753508186,0.0,0.0
4447,H2,4542,102.45779684122732,479.7544107923459,0.0,0.0
4448,Li-Ion,4543,0.0,0.22449590753508186,0.0,0.0
4448,H2,4543,102.45779684122732,479.7389559508512,0.0,0.0
4449,Li-Ion,4544,0.0,0.22449590753508186,0.0,0.0
4449,H2,4544,102.45779684122732,476.5813260482738,0.0,0.0
4450,Li-Ion,4545,0.0,0.0,0.0,0.0
4450,H2,4545,102.45779684122732,477.00343082320023,0.0,0.0
4451,Li-Ion,4546,0.0,0.0,0.0,0.0
4451,H2,4546,102.45779684122732,476.3332717708521,0.0,0.0
4452,Li-Ion,4547,0.0,0.0,0.0,0.0
4452,H2,4547,102.45779684122732,475.5635635853063,0.0,0.0
4453,Li-Ion,4548,0.0,1.5904473445432599,0.0,0.0
4453,H2,4548,102.45779684122732,471.9175352537642,0.0,0.0
4454,Li-Ion,4549,0.0,0.0,0.0,0.0
4454,H2,4549,102.45779684122732,473.84237253729754,0.0,0.0
4455,Li-Ion,4550,0.0,0.9961338157803785,0.0,0.0
4455,H2,4550,102.45779684122732,470.11968203852166,0.0,0.0
4456,Li-Ion,4551,0.0,0.9961338157803785,0.0,0.0
4456,H2,4551,102.45779684122732,469.70527946517825,0.0,0.0
4457,Li-Ion,4552,0.0,0.0,0.0,0.0
4457,H2,4552,102.45779684122732,469.76938515790516,0.0,0.0
4458,Li-Ion,4553,0.0,0.0,0.0,0.0
4458,H2,4553,102.45779684122732,469.70527946517825,0.0,0.0
4459,Li-Ion,4554,0.0,0.0,0.0,0.0
4459,H2,4554,102.45779684122732,469.70527946517825,0.0,0.0
4460,Li-Ion,4555,0.0,0.0,0.0,0.0
4460,H2,4555,102.45779684122732,469.70527946517825,0.0,0.0
4461,Li-Ion,4556,0.0,0.0,0.0,0.0
4461,H2,4556,102.45779684122732,470.2847393159868,0.0,0.0
4462,Li-Ion,4557,0.0,0.0,0.0,0.0
4462,H2,4557,102.45779684122732,471.6322003362585,0.0,0.0
4463,Li-Ion,4558,0.0,0.0,0.0,0.0
4463,H2,4558,102.45779684122732,472.066687985949,0.0,0.0
4464,Li-Ion,4559,0.0,0.0,0.0,0.0
4464,H2,4559,102.45779684122732,472.9718718109782,0.0,0.0
4465,Li-Ion,4560,0.0,0.0,0.0,0.0
4465,H2,4560,102.45779684122732,473.6988459249076,0.0,0.0
4466,Li-Ion,4561,0.0,0.0,0.0,0.0
4466,H2,4561,102.45779684122732,476.94084223318066,0.0,0.0
4467,Li-Ion,4562,0.0,0.0,0.0,0.0
4467,H2,4562,102.45779684122732,480.0043089938712,0.0,0.0
4468,Li-Ion,4563,0.0,0.08864591995687128,0.0,0.0
4468,H2,4563,102.45779684122732,476.98567700584647,0.0,0.0
4469,Li-Ion,4564,0.0,0.3526752341248249,0.0,0.0
4469,H2,4564,102.45779684122732,478.2567102394641,0.0,0.0
4470,Li-Ion,4565,0.0,0.3526752341248249,0.0,0.0
4470,H2,4565,102.45779684122732,478.24202225030194,0.0,0.0
4471,Li-Ion,4566,0.0,0.9828679759586227,0.0,0.0
4471,H2,4566,102.45779684122732,478.26246084138904,0.0,0.0
4472,Li-Ion,4567,0.0,0.9828679759586227,0.0,0.0
4472,H2,4567,102.45779684122732,478.6413902488516,0.0,0.0
4473,Li-Ion,4568,0.0,1.558895894105825,0.0,0.0
4473,H2,4568,102.45779684122732,478.23002377828976,0.0,0.0
4474,Li-Ion,4569,0.0,2.122274597257621,0.0,0.0
4474,H2,4569,102.45779684122732,477.8330322314018,0.0,0.0
4475,Li-Ion,4570,0.0,0.0,0.0,0.0
4475,H2,4570,102.45779684122732,486.1254827427219,0.0,0.0
4476,Li-Ion,4571,0.0,0.0,0.0,0.0
4476,H2,4571,102.45779684122732,485.5724762746224,0.0,0.0
4477,Li-Ion,4572,0.0,0.0,0.0,0.0
4477,H2,4572,102.45779684122732,485.96770722342313,0.0,0.0
4478,Li-Ion,4573,0.0,2.423074166351982,0.0,0.0
4478,H2,4573,102.45779684122732,473.3399723619451,0.0,0.0
4479,Li-Ion,4574,0.0,0.0,0.0,0.0
4479,H2,4574,102.45779684122732,472.20222002087576,0.0,0.0
4480,Li-Ion,4575,0.0,0.0,0.0,0.0
4480,H2,4575,102.45779684122732,468.49893987131736,0.0,0.0
4481,Li-Ion,4576,0.0,0.0,0.0,0.0
4481,H2,4576,102.45779684122732,467.16006865746374,0.0,0.0
4482,Li-Ion,4577,0.0,0.0,0.0,0.0
4482,H2,4577,102.45779684122732,467.16006865746374,0.0,0.0
4483,Li-Ion,4578,0.0,0.0,0.0,0.0
4483,H2,4578,102.45779684122732,465.0198191396088,0.0,0.0
4484,Li-Ion,4579,0.0,0.0,0.0,0.0
4484,H2,4579,102.45779684122732,465.0198191396088,0.0,0.0
4485,Li-Ion,4580,0.0,0.0,0.0,0.0
4485,H2,4580,102.45779684122732,465.0198191396088,0.0,0.0
4486,Li-Ion,4581,0.0,0.0,0.0,0.0
4486,H2,4581,102.45779684122732,465.0198191396088,0.0,0.0
4487,Li-Ion,4582,0.0,0.0,0.0,0.0
4487,H2,4582,102.45779684122732,465.0198191396088,0.0,0.0
4488,Li-Ion,4583,0.0,0.0,0.0,0.0
4488,H2,4583,102.45779684122732,467.49602530854827,0.0,0.0
