start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
5008,H2,5103,91.07359719220206,749.8562314239898,0.0,0.0
5009,Li-Ion,5104,0.0,0.0,0.0,0.0
5009,H2,5104,91.07359719220206,749.8562314239898,0.0,0.0
5010,Li-Ion,5105,0.0,0.0,0.0,0.0
5010,H2,5105,91.07359719220206,749.8562314239898,0.0,0.0
5011,Li-Ion,5106,0.0,0.0,0.0,0.0
5011,H2,5106,91.07359719220206,749.8562314239898,0.0,0.0
5012,Li-Ion,5107,0.0,0.0,0.0,0.0
5012,H2,5107,91.07359719220206,749.8562314239898,0.0,0.0
5013,Li-Ion,5108,0.0,0.0,0.0,0.0
5013,H2,5108,91.07359719220206,749.8562314239898,0.0,0.0
5014,Li-Ion,5109,0.0,0.0,0.0,0.0
5014,H2,5109,91.07359719220206,754.1428695553421,0.0,0.0
5015,Li-Ion,5110,0.0,0.0,0.0,0.0
5015,H2,5110,91.07359719220206,754.1428695553421,0.0,0.0
5016,Li-Ion,5111,0.0,0.0,0.0,0.0
5016,H2,5111,91.07359719220206,754.1428695553421,0.0,0.0
5017,Li-Ion,5112,0.0,0.0,0.0,0.0
5017,H2,5112,91.07359719220206,754.1428695553421,0.0,0.0
5018,Li-Ion,5113,0.0,0.0,0.0,0.0
5018,H2,5113,91.07359719220206,754.1428695553421,0.0,0.0
5019,Li-Ion,5114,0.0,0.0,0.0,0.0
5019,H2,5114,91.07359719220206,754.1428695553421,0.0,0.0
5020,Li-Ion,5115,0.0,0.18693548341607064,0.0,0.0
5020,H2,5115,91.07359719220206,754.1428695553421,0.0,0.0
5021,Li-Ion,5116,0.0,0.411947685440761,0.0,0.0
5021,H2,5116,91.07359719220206,754.1428695553421,0.0,0.0
5022,Li-Ion,5117,0.0,0.701358405499642,0.0,0.0
5022,H2,5117,91.07359719220206,754.1428695553421,0.0,0.0
5023,Li-Ion,5118,0.0,1.0407667151504223,0.0,0.0
5023,H2,5118,91.07359719220206,754.1428695553421,0.0,0.0
5024,Li-Ion,5119,0.0,1.3149098695880261,0.0,0.0
5024,H2,5119,91.07359719220206,754.1428695553421,0.0,0.0
5025,Li-Ion,5120,0.0,0.0,0.0,0.0
5025,H2,5120,91.07359719220206,754.0798785566336,0.0,0.0
5026,Li-Ion,5121,0.0,1.3866992083200986,0.0,0.0
5026,H2,5121,91.07359719220206,754.1428695553421,0.0,0.0
5027,Li-Ion,5122,0.0,1.01113835322155,0.0,0.0
5027,H2,5122,91.07359719220206,754.1428695553421,0.0,0.0
5028,Li-Ion,5123,0.0,0.3520927758455815,0.0,0.0
5028,H2,5123,91.07359719220206,754.1428695553421,0.0,0.0
5029,Li-Ion,5124,0.0,0.0,0.0,0.0
5029,H2,5124,91.07359719220206,754.1428695553421,0.0,0.0
5030,Li-Ion,5125,0.0,0.0,0.0,0.0
5030,H2,5125,91.07359719220206,754.1428695553421,0.0,0.0
5031,Li-Ion,5126,0.0,0.0,0.0,0.0
5031,H2,5126,91.07359719220206,754.1428695553421,0.0,0.0
5032,Li-Ion,5127,0.0,0.0,0.0,0.0
5032,H2,5127,91.07359719220206,754.1428695553421,0.0,0.0
5033,Li-Ion,5128,0.0,0.0,0.0,0.0
5033,H2,5128,91.07359719220206,754.1428695553421,0.0,0.0
5034,Li-Ion,5129,0.0,0.0,0.0,0.0
5034,H2,5129,91.07359719220206,754.1428695553421,0.0,0.0
5035,Li-Ion,5130,0.0,0.0,0.0,0.0
5035,H2,5130,91.07359719220206,754.1428695553421,0.0,0.0
5036,Li-Ion,5131,0.0,0.0,0.0,0.0
5036,H2,5131,91.07359719220206,754.1428695553421,0.0,0.0
5037,Li-Ion,5132,0.0,0.0,0.0,0.0
5037,H2,5132,91.07359719220206,754.1428695553421,0.0,0.0
5038,Li-Ion,5133,0.0,0.0,0.0,0.0
5038,H2,5133,91.07359719220206,754.1428695553421,0.0,0.0
5039,Li-Ion,5134,0.0,0.0,0.0,0.0
5039,H2,5134,91.07359719220206,754.1428695553421,0.0,0.0
5040,Li-Ion,5135,0.0,0.0,0.0,0.0
5040,H2,5135,91.07359719220206,754.1428695553421,0.0,0.0
5041,Li-Ion,5136,0.0,0.0,0.0,0.0
5041,H2,5136,91.07359719220206,754.1428695553421,0.0,0.0
5042,Li-Ion,5137,0.0,0.0,0.0,0.0
5042,H2,5137,91.07359719220206,754.1428695553421,0.0,0.0
5043,Li-Ion,5138,0.0,0.0,0.0,0.0
5043,H2,5138,91.07359719220206,754.1428695553421,0.0,0.0
5044,Li-Ion,5139,0.0,0.0,0.0,0.0
5044,H2,5139,91.07359719220206,754.1428695553421,0.0,0.0
5045,Li-Ion,5140,0.0,0.11057921622077103,0.0,0.0
5045,H2,5140,91.07359719220206,754.1428695553421,0.0,0.0
5046,Li-Ion,5141,0.0,0.3236889863510961,0.0,0.0
5046,H2,5141,91.07359719220206,754.1428695553421,0.0,0.0
5047,Li-Ion,5142,0.0,0.5744144978671761,0.0,0.0
5047,H2,5142,91.07359719220206,754.1428695553421,0.0,0.0
5048,Li-Ion,5143,0.0,0.7247391702433368,0.0,0.0
5048,H2,5143,91.07359719220206,754.1428695553421,0.0,0.0
5049,Li-Ion,5144,0.0,0.7683568350707894,0.0,0.0
5049,H2,5144,91.07359719220206,754.1428695553421,0.0,0.0
5050,Li-Ion,5145,0.0,0.7157837386184381,0.0,0.0
5050,H2,5145,91.07359719220206,754.1428695553421,0.0,0.0
5051,Li-Ion,5146,0.0,0.45548888228183254,0.0,0.0
5051,H2,5146,91.07359719220206,754.1428695553421,0.0,0.0
5052,Li-Ion,5147,0.0,0.0,0.0,0.0
5052,H2,5147,91.07359719220206,754.1428695553421,0.0,0.0
5053,Li-Ion,5148,0.0,0.0,0.0,0.0
5053,H2,5148,91.07359719220206,754.1428695553421,0.0,0.0
5054,Li-Ion,5149,0.0,0.0,0.0,0.0
5054,H2,5149,91.07359719220206,754.1428695553421,0.0,0.0
5055,Li-Ion,5150,0.0,0.0,0.0,0.0
5055,H2,5150,91.07359719220206,754.1428695553421,0.0,0.0
5056,Li-Ion,5151,0.0,0.0,0.0,0.0
5056,H2,5151,91.07359719220206,754.1428695553421,0.0,0.0
5057,Li-Ion,5152,0.0,0.0,0.0,0.0
5057,H2,5152,91.07359719220206,754.1428695553421,0.0,0.0
5058,Li-Ion,5153,0.0,0.0,0.0,0.0
5058,H2,5153,91.07359719220206,754.1428695553421,0.0,0.0
5059,Li-Ion,5154,0.0,0.0,0.0,0.0
5059,H2,5154,91.07359719220206,754.1428695553421,0.0,0.0
5060,Li-Ion,5155,0.0,0.0,0.0,0.0
5060,H2,5155,91.07359719220206,754.1428695553421,0.0,0.0
5061,Li-Ion,5156,0.0,0.0,0.0,0.0
5061,H2,5156,91.07359719220206,754.1428695553421,0.0,0.0
5062,Li-Ion,5157,0.0,0.0,0.0,0.0
5062,H2,5157,91.07359719220206,754.1428695553421,0.0,0.0
5063,Li-Ion,5158,0.0,0.0,0.0,0.0
5063,H2,5158,91.07359719220206,754.1428695553421,0.0,0.0
5064,Li-Ion,5159,0.0,0.0,0.0,0.0
5064,H2,5159,91.07359719220206,754.1428695553421,0.0,0.0
5065,Li-Ion,5160,0.0,0.0,0.0,0.0
5065,H2,5160,91.07359719220206,754.1428695553421,0.0,0.0
5066,Li-Ion,5161,0.0,0.0,0.0,0.0
5066,H2,5161,91.07359719220206,754.1428695553421,0.0,0.0
5067,Li-Ion,5162,0.0,0.0,0.0,0.0
5067,H2,5162,91.07359719220206,754.1428695553421,0.0,0.0
5068,Li-Ion,5163,0.0,0.0,0.0,0.0
5068,H2,5163,91.07359719220206,754.1428695553421,0.0,0.0
5069,Li-Ion,5164,0.0,0.0,0.0,0.0
5069,H2,5164,91.07359719220206,754.1428695553421,0.0,0.0
5070,Li-Ion,5165,0.0,0.0,0.0,0.0
5070,H2,5165,91.07359719220206,754.1428695553421,0.0,0.0
5071,Li-Ion,5166,0.0,0.03733915505203638,0.0,0.0
5071,H2,5166,91.07359719220206,754.1428695553421,0.0,0.0
5072,Li-Ion,5167,0.0,0.0,0.0,0.0
5072,H2,5167,91.07359719220206,754.1428695553421,0.0,0.0
5073,Li-Ion,5168,0.0,0.0032084014711380626,0.0,0.0
5073,H2,5168,91.07359719220206,754.1428695553421,0.0,0.0
5074,Li-Ion,5169,0.0,0.0,0.0,0.0
5074,H2,5169,91.07359719220206,754.1428695553421,0.0,0.0
5075,Li-Ion,5170,0.0,0.0,0.0,0.0
5075,H2,5170,91.07359719220206,754.1428695553421,0.0,0.0
5076,Li-Ion,5171,0.0,0.0,0.0,0.0
5076,H2,5171,91.07359719220206,754.1428695553421,0.0,0.0
5077,Li-Ion,5172,0.0,0.0,0.0,0.0
5077,H2,5172,91.07359719220206,754.1428695553421,0.0,0.0
5078,Li-Ion,5173,0.0,0.0,0.0,0.0
5078,H2,5173,91.07359719220206,754.1428695553421,0.0,0.0
5079,Li-Ion,5174,0.0,0.0,0.0,0.0
5079,H2,5174,91.07359719220206,754.1428695553421,0.0,0.0
5080,Li-Ion,5175,0.0,0.0,0.0,0.0
5080,H2,5175,91.07359719220206,754.1428695553421,0.0,0.0
5081,Li-Ion,5176,0.0,0.0,0.0,0.0
5081,H2,5176,91.07359719220206,754.1428695553421,0.0,0.0
5082,Li-Ion,5177,0.0,0.0,0.0,0.0
5082,H2,5177,91.07359719220206,749.3994530650893,0.0,0.0
5083,Li-Ion,5178,0.0,0.0,0.0,0.0
5083,H2,5178,91.07359719220206,744.6560365748368,0.0,0.0
5084,Li-Ion,5179,0.0,0.0,0.0,0.0
5084,H2,5179,91.07359719220206,744.6560365748368,0.0,0.0
5085,Li-Ion,5180,0.0,0.0,0.0,0.0
5085,H2,5180,91.07359719220206,744.6560365748368,0.0,0.0
5086,Li-Ion,5181,0.0,0.0,0.0,0.0
5086,H2,5181,91.07359719220206,744.6560365748368,0.0,0.0
5087,Li-Ion,5182,0.0,0.0,0.0,0.0
5087,H2,5182,91.07359719220206,744.6560365748368,0.0,0.0
5088,Li-Ion,5183,0.0,0.0,0.0,0.0
5088,H2,5183,91.07359719220206,744.6560365748368,0.0,0.0
5089,Li-Ion,5184,0.0,0.0,0.0,0.0
5089,H2,5184,91.07359719220206,744.6560365748368,0.0,0.0
5090,Li-Ion,5185,0.0,0.0,0.0,0.0
5090,H2,5185,91.07359719220206,744.6560365748368,0.0,0.0
5091,Li-Ion,5186,0.0,0.0,0.0,0.0
5091,H2,5186,91.07359719220206,744.6560365748368,0.0,0.0
5092,Li-Ion,5187,0.0,0.10930691908566448,0.0,0.0
5092,H2,5187,91.07359719220206,740.9179872096929,0.0,0.0
5093,Li-Ion,5188,0.0,0.35806866763234135,0.0,0.0
5093,H2,5188,91.07359719220206,740.9179872096929,0.0,0.0
5094,Li-Ion,5189,0.0,0.6302757177339137,0.0,0.0
5094,H2,5189,91.07359719220206,740.9179872096929,0.0,0.0
5095,Li-Ion,5190,0.0,0.9545547549302763,0.0,0.0
5095,H2,5190,91.07359719220206,740.9179872096929,0.0,0.0
5096,Li-Ion,5191,0.0,1.2036576266218728,0.0,0.0
5096,H2,5191,91.07359719220206,740.9179872096929,0.0,0.0
5097,Li-Ion,5192,0.0,1.4161128090957302,0.0,0.0
5097,H2,5192,91.07359719220206,740.9179872096929,0.0,0.0
5098,Li-Ion,5193,0.0,1.4352157052112409,0.0,0.0
5098,H2,5193,91.07359719220206,740.9179872096929,0.0,0.0
5099,Li-Ion,5194,0.0,1.2732120393122683,0.0,0.0
5099,H2,5194,91.07359719220206,740.9179872096929,0.0,0.0
5100,Li-Ion,5195,0.0,0.9443780048278583,0.0,0.0
5100,H2,5195,91.07359719220206,736.1745707194403,0.0,0.0
5101,Li-Ion,5196,0.0,0.3598914258041619,0.0,0.0
5101,H2,5196,91.07359719220206,736.1745707194403,0.0,0.0
5102,Li-Ion,5197,0.0,0.0,0.0,0.0
5102,H2,5197,91.07359719220206,736.1745707194403,0.0,0.0
5103,Li-Ion,5198,0.0,0.0,0.0,0.0
5103,H2,5198,91.07359719220206,736.1745707194403,0.0,0.0
5104,Li-Ion,5199,0.0,0.0,0.0,0.0
5104,H2,5199,91.07359719220206,736.1745707194403,0.0,0.0
5105,Li-Ion,5200,0.0,0.0,0.0,0.0
5105,H2,5200,91.07359719220206,736.1745707194403,0.0,0.0
5106,Li-Ion,5201,0.0,0.0,0.0,0.0
5106,H2,5201,91.07359719220206,736.1745707194403,0.0,0.0
5107,Li-Ion,5202,0.0,0.0,0.0,0.0
5107,H2,5202,91.07359719220206,736.1745707194403,0.0,0.0
5108,Li-Ion,5203,0.0,0.0,0.0,0.0
5108,H2,5203,91.07359719220206,736.1745707194403,0.0,0.0
5109,Li-Ion,5204,0.0,0.0,0.0,0.0
5109,H2,5204,91.07359719220206,736.1745707194403,0.0,0.0
5110,Li-Ion,5205,0.0,0.0,0.0,0.0
5110,H2,5205,91.07359719220206,736.1745707194403,0.0,0.0
5111,Li-Ion,5206,0.0,0.0,0.0,0.0
5111,H2,5206,91.07359719220206,736.1745707194403,0.0,0.0
5112,Li-Ion,5207,0.0,0.0,0.0,0.0
5112,H2,5207,91.07359719220206,736.1745707194403,0.0,0.0
5113,Li-Ion,5208,0.0,0.0,0.0,0.0
5113,H2,5208,91.07359719220206,736.1745707194403,0.0,0.0
5114,Li-Ion,5209,0.0,0.0,0.0,0.0
5114,H2,5209,91.07359719220206,736.1745707194403,0.0,0.0
5115,Li-Ion,5210,0.0,0.0,0.0,0.0
5115,H2,5210,91.07359719220206,736.1745707194403,0.0,0.0
5116,Li-Ion,5211,0.0,0.030092593108603783,0.0,0.0
5116,H2,5211,91.07359719220206,736.1745707194403,0.0,0.0
5117,Li-Ion,5212,0.0,0.0,0.0,0.0
5117,H2,5212,91.07359719220206,733.5452802395469,0.0,0.0
5118,Li-Ion,5213,0.0,0.0,0.0,0.0
5118,H2,5213,91.07359719220206,733.6400883280223,0.0,0.0
5119,Li-Ion,5214,0.0,0.0,0.0,0.0
5119,H2,5214,91.07359719220206,736.1745707194403,0.0,0.0
5120,Li-Ion,5215,0.0,0.8636131684035396,0.0,0.0
5120,H2,5215,91.07359719220206,736.1745707194403,0.0,0.0
5121,Li-Ion,5216,0.0,1.0414581809847192,0.0,0.0
5121,H2,5216,91.07359719220206,736.1745707194403,0.0,0.0
5122,Li-Ion,5217,0.0,1.0236590369206984,0.0,0.0
5122,H2,5217,91.07359719220206,736.1745707194403,0.0,0.0
5123,Li-Ion,5218,0.0,0.8168700780050642,0.0,0.0
5123,H2,5218,91.07359719220206,736.1745707194403,0.0,0.0
5124,Li-Ion,5219,0.0,0.6247673110837533,0.0,0.0
5124,H2,5219,91.07359719220206,736.1745707194403,0.0,0.0
5125,Li-Ion,5220,0.0,0.17728316269542932,0.0,0.0
5125,H2,5220,91.07359719220206,736.1745707194403,0.0,0.0
5126,Li-Ion,5221,0.0,0.0,0.0,0.0
5126,H2,5221,91.07359719220206,736.1745707194403,0.0,0.0
5127,Li-Ion,5222,0.0,0.0,0.0,0.0
5127,H2,5222,91.07359719220206,736.1745707194403,0.0,0.0
5128,Li-Ion,5223,0.0,0.0,0.0,0.0
5128,H2,5223,91.07359719220206,736.1745707194403,0.0,0.0
5129,Li-Ion,5224,0.0,0.0,0.0,0.0
5129,H2,5224,91.07359719220206,736.1745707194403,0.0,0.0
5130,Li-Ion,5225,0.0,0.0,0.0,0.0
5130,H2,5225,91.07359719220206,736.1745707194403,0.0,0.0
5131,Li-Ion,5226,0.0,0.0,0.0,0.0
5131,H2,5226,91.07359719220206,736.1745707194403,0.0,0.0
5132,Li-Ion,5227,0.0,0.0,0.0,0.0
5132,H2,5227,91.07359719220206,736.1745707194403,0.0,0.0
5133,Li-Ion,5228,0.0,0.0,0.0,0.0
5133,H2,5228,91.07359719220206,732.6773080606981,0.0,0.0
5134,Li-Ion,5229,0.0,0.0,0.0,0.0
5134,H2,5229,91.07359719220206,736.1745707194403,0.0,0.0
5135,Li-Ion,5230,0.0,0.0,0.0,0.0
5135,H2,5230,91.07359719220206,736.1745707194403,0.0,0.0
5136,Li-Ion,5231,0.0,0.0,0.0,0.0
5136,H2,5231,91.07359719220206,740.4612088507924,0.0,0.0
5137,Li-Ion,5232,0.0,0.0,0.0,0.0
5137,H2,5232,91.07359719220206,740.4612088507924,0.0,0.0
5138,Li-Ion,5233,0.0,0.07735197799668721,0.0,0.0
5138,H2,5233,91.07359719220206,740.4612088507924,0.0,0.0
5139,Li-Ion,5234,0.0,0.07735197799668721,0.0,0.0
5139,H2,5234,91.07359719220206,740.5378940840516,0.0,0.0
5140,Li-Ion,5235,0.0,0.28189679132618717,0.0,0.0
5140,H2,5235,91.07359719220206,740.4918829440961,0.0,0.0
5141,Li-Ion,5236,0.0,0.6467971414013822,0.0,0.0
5141,H2,5236,91.07359719220206,740.4918829440961,0.0,0.0
5142,Li-Ion,5237,0.0,1.0765085230911389,0.0,0.0
5142,H2,5237,91.07359719220206,740.4918829440961,0.0,0.0
5143,Li-Ion,5238,0.0,0.0,0.0,0.0
5143,H2,5238,91.07359719220206,740.4612088507924,0.0,0.0
5144,Li-Ion,5239,0.0,0.0,0.0,0.0
5144,H2,5239,91.07359719220206,740.4612088507924,0.0,0.0
5145,Li-Ion,5240,0.0,2.982541071023164,0.0,0.0
5145,H2,5240,91.07359719220206,740.4612088507924,0.0,0.0
5146,Li-Ion,5241,0.0,3.497037749462393,0.0,0.0
5146,H2,5241,91.07359719220206,740.4612088507924,0.0,0.0
5147,Li-Ion,5242,0.0,3.67969536425028,0.0,0.0
5147,H2,5242,91.07359719220206,740.4612088507924,0.0,0.0
5148,Li-Ion,5243,0.0,3.7301354919761294,0.0,0.0
5148,H2,5243,91.07359719220206,744.7478469821448,0.0,0.0
5149,Li-Ion,5244,0.0,3.920039668707448,0.0,0.0
5149,H2,5244,91.07359719220206,744.7478469821448,0.0,0.0
5150,Li-Ion,5245,0.0,3.920039668707448,0.0,0.0
5150,H2,5245,91.07359719220206,744.8469211412379,0.0,0.0
5151,Li-Ion,5246,0.0,4.040916031434726,0.0,0.0
5151,H2,5246,91.07359719220206,744.7478469821448,0.0,0.0
5152,Li-Ion,5247,0.0,3.777453990413968,0.0,0.0
5152,H2,5247,91.07359719220206,744.7478469821448,0.0,0.0
5153,Li-Ion,5248,0.0,0.0,0.0,0.0
5153,H2,5248,91.07359719220206,747.1288169060822,0.0,0.0
5154,Li-Ion,5249,0.0,0.0,0.0,0.0
5154,H2,5249,91.07359719220206,746.9848643348915,0.0,0.0
5155,Li-Ion,5250,0.0,0.0,0.0,0.0
5155,H2,5250,91.07359719220206,746.6024899421459,0.0,0.0
5156,Li-Ion,5251,0.0,0.0,0.0,0.0
5156,H2,5251,91.07359719220206,745.0318723260648,0.0,0.0
5157,Li-Ion,5252,0.0,0.0,0.0,0.0
5157,H2,5252,91.07359719220206,744.7478469821448,0.0,0.0
5158,Li-Ion,5253,0.0,0.0,0.0,0.0
5158,H2,5253,91.07359719220206,744.7478469821448,0.0,0.0
5159,Li-Ion,5254,0.0,0.0,0.0,0.0
5159,H2,5254,91.07359719220206,748.0899169597918,0.0,0.0
5160,Li-Ion,5255,0.0,0.0,0.0,0.0
5160,H2,5255,91.07359719220206,748.0899169597918,0.0,0.0
5161,Li-Ion,5256,0.0,0.0,0.0,0.0
5161,H2,5256,91.07359719220206,748.0899169597918,0.0,0.0
5162,Li-Ion,5257,0.0,0.0,0.0,0.0
5162,H2,5257,91.07359719220206,748.0899169597918,0.0,0.0
5163,Li-Ion,5258,0.0,0.0,0.0,0.0
5163,H2,5258,91.07359719220206,748.3753884132859,0.0,0.0
5164,Li-Ion,5259,0.0,0.5744698151339198,0.0,0.0
5164,H2,5259,91.07359719220206,748.3753884132859,0.0,0.0
5165,Li-Ion,5260,0.0,0.8379808860053894,0.0,0.0
5165,H2,5260,91.07359719220206,748.3753884132859,0.0,0.0
5166,Li-Ion,5261,0.0,0.019103438441655296,0.0,0.0
5166,H2,5261,91.07359719220206,748.0899169597918,0.0,0.0
5167,Li-Ion,5262,0.0,0.4680041427195345,0.0,0.0
5167,H2,5262,91.07359719220206,748.0899169597918,0.0,0.0
5168,Li-Ion,5263,0.0,0.7607024438666574,0.0,0.0
5168,H2,5263,91.07359719220206,748.0899169597918,0.0,0.0
5169,Li-Ion,5264,0.0,3.9575816537375443,0.0,0.0
5169,H2,5264,91.07359719220206,748.0899169597918,0.0,0.0
5170,Li-Ion,5265,0.0,3.996866132670069,0.0,0.0
5170,H2,5265,91.07359719220206,748.0899169597918,0.0,0.0
5171,Li-Ion,5266,0.0,3.8488002486859454,0.0,0.0
5171,H2,5266,91.07359719220206,752.3765550911442,0.0,0.0
5172,Li-Ion,5267,0.0,0.06306168408788393,0.0,0.0
5172,H2,5267,91.07359719220206,754.99284235623,0.0,0.0
5173,Li-Ion,5268,0.0,0.0,0.0,0.0
5173,H2,5268,91.07359719220206,755.4150576654097,0.0,0.0
5174,Li-Ion,5269,0.0,0.0,0.0,0.0
5174,H2,5269,91.07359719220206,757.1102329586869,0.0,0.0
5175,Li-Ion,5270,0.0,0.0,0.0,0.0
5175,H2,5270,91.07359719220206,756.9229375774304,0.0,0.0
5176,Li-Ion,5271,0.0,0.0,0.0,0.0
5176,H2,5271,91.07359719220206,756.2171616429828,0.0,0.0
5177,Li-Ion,5272,0.0,0.0,0.0,0.0
5177,H2,5272,91.07359719220206,754.1734577105876,0.0,0.0
5178,Li-Ion,5273,0.0,0.0,0.0,0.0
5178,H2,5273,91.07359719220206,750.2494258659774,0.0,0.0
5179,Li-Ion,5274,0.0,0.0,0.0,0.0
5179,H2,5274,91.07359719220206,751.2565101717252,0.0,0.0
5180,Li-Ion,5275,0.0,0.0,0.0,0.0
5180,H2,5275,91.07359719220206,754.5931379304546,0.0,0.0
5181,Li-Ion,5276,0.0,0.0,0.0,0.0
5181,H2,5276,91.07359719220206,754.96589342601,0.0,0.0
5182,Li-Ion,5277,0.0,0.0,0.0,0.0
5182,H2,5277,91.07359719220206,754.96589342601,0.0,0.0
5183,Li-Ion,5278,0.0,0.0,0.0,0.0
5183,H2,5278,91.07359719220206,754.96589342601,0.0,0.0
5184,Li-Ion,5279,0.0,0.0,0.0,0.0
5184,H2,5279,91.07359719220206,754.96589342601,0.0,0.0
5185,Li-Ion,5280,0.0,0.0,0.0,0.0
5185,H2,5280,91.07359719220206,754.96589342601,0.0,0.0
5186,Li-Ion,5281,0.0,0.0,0.0,0.0
5186,H2,5281,91.07359719220206,751.4506705571052,0.0,0.0
5187,Li-Ion,5282,0.0,0.0,0.0,0.0
5187,H2,5282,91.07359719220206,751.498781449427,0.0,0.0
5188,Li-Ion,5283,0.0,0.07013307468662706,0.0,0.0
5188,H2,5283,91.07359719220206,751.5495107076515,0.0,0.0
5189,Li-Ion,5284,0.0,0.07013307468662706,0.0,0.0
5189,H2,5284,91.07359719220206,751.7268132915018,0.0,0.0
5190,Li-Ion,5285,0.0,0.14408304077857342,0.0,0.0
5190,H2,5285,91.07359719220206,751.9213060167127,0.0,0.0
5191,Li-Ion,5286,0.0,0.6045439691536093,0.0,0.0
5191,H2,5286,91.07359719220206,751.9213060167127,0.0,0.0
5192,Li-Ion,5287,0.0,0.14408304077857342,0.0,0.0
5192,H2,5287,91.07359719220206,752.5631788116184,0.0,0.0
5193,Li-Ion,5288,0.0,0.0,0.0,0.0
5193,H2,5288,91.07359719220206,756.0252863362234,0.0,0.0
5194,Li-Ion,5289,0.0,0.0,0.0,0.0
5194,H2,5289,91.07359719220206,756.5587971939011,0.0,0.0
5195,Li-Ion,5290,0.0,0.0,0.0,0.0
5195,H2,5290,91.07359719220206,751.6277153359056,0.0,0.0
5196,Li-Ion,5291,0.0,0.0,0.0,0.0
5196,H2,5291,91.07359719220206,751.7176075055847,0.0,0.0
5197,Li-Ion,5292,0.0,0.0,0.0,0.0
5197,H2,5292,91.07359719220206,751.0698316125641,0.0,0.0
5198,Li-Ion,5293,0.0,0.0,0.0,0.0
5198,H2,5293,91.07359719220206,754.536498903516,0.0,0.0
5199,Li-Ion,5294,0.0,0.0,0.0,0.0
5199,H2,5294,91.07359719220206,754.6864176509598,0.0,0.0
5200,Li-Ion,5295,0.0,0.0,0.0,0.0
5200,H2,5295,91.07359719220206,754.7614837980569,0.0,0.0
5201,Li-Ion,5296,0.0,0.0,0.0,0.0
5201,H2,5296,91.07359719220206,754.5091150671095,0.0,0.0
5202,Li-Ion,5297,0.0,0.0,0.0,0.0
5202,H2,5297,91.07359719220206,754.5841812142066,0.0,0.0
5203,Li-Ion,5298,0.0,0.0,0.0,0.0
5203,H2,5298,91.07359719220206,754.5091150671095,0.0,0.0
5204,Li-Ion,5299,0.0,0.0,0.0,0.0
5204,H2,5299,91.07359719220206,754.5091150671095,0.0,0.0
5205,Li-Ion,5300,0.0,0.0,0.0,0.0
5205,H2,5300,91.07359719220206,754.5091150671095,0.0,0.0
5206,Li-Ion,5301,0.0,0.0,0.0,0.0
5206,H2,5301,91.07359719220206,754.5091150671095,0.0,0.0
5207,Li-Ion,5302,0.0,0.0,0.0,0.0
5207,H2,5302,91.07359719220206,754.5091150671095,0.0,0.0
5208,Li-Ion,5303,0.0,0.0,0.0,0.0
5208,H2,5303,91.07359719220206,754.5091150671095,0.0,0.0
5209,Li-Ion,5304,0.0,0.0,0.0,0.0
5209,H2,5304,91.07359719220206,754.5091150671095,0.0,0.0
5210,Li-Ion,5305,0.0,0.0,0.0,0.0
5210,H2,5305,91.07359719220206,754.5788496140716,0.0,0.0
5211,Li-Ion,5306,0.0,0.0,0.0,0.0
5211,H2,5306,91.07359719220206,754.66400975146,0.0,0.0
5212,Li-Ion,5307,0.0,0.1016546971861112,0.0,0.0
5212,H2,5307,91.07359719220206,750.3667052575599,0.0,0.0
5213,Li-Ion,5308,0.0,0.9449732660288708,0.0,0.0
5213,H2,5308,91.07359719220206,750.1054062545002,0.0,0.0
5214,Li-Ion,5309,0.0,1.6003285268968996,0.0,0.0
5214,H2,5309,91.07359719220206,750.1054062545002,0.0,0.0
5215,Li-Ion,5310,0.0,2.3955511145162403,0.0,0.0
5215,H2,5310,91.07359719220206,750.1054062545002,0.0,0.0
5216,Li-Ion,5311,0.0,3.0677112227196357,0.0,0.0
5216,H2,5311,91.07359719220206,750.1054062545002,0.0,0.0
5217,Li-Ion,5312,0.0,3.4379681281245182,0.0,0.0
5217,H2,5312,91.07359719220206,750.1054062545002,0.0,0.0
5218,Li-Ion,5313,0.0,3.4379681281245182,0.0,0.0
5218,H2,5313,91.07359719220206,750.1845264415576,0.0,0.0
5219,Li-Ion,5314,0.0,3.5007532258786833,0.0,0.0
5219,H2,5314,91.07359719220206,750.1054062545002,0.0,0.0
5220,Li-Ion,5315,0.0,3.347426778292457,0.0,0.0
5220,H2,5315,91.07359719220206,750.1054062545002,0.0,0.0
5221,Li-Ion,5316,0.0,3.08816234163049,0.0,0.0
5221,H2,5316,91.07359719220206,750.1054062545002,0.0,0.0
5222,Li-Ion,5317,0.0,2.417012044708241,0.0,0.0
5222,H2,5317,91.07359719220206,750.1054062545002,0.0,0.0
5223,Li-Ion,5318,0.0,0.0,0.0,0.0
5223,H2,5318,91.07359719220206,750.1054062545002,0.0,0.0
5224,Li-Ion,5319,0.0,0.27975894166438575,0.0,0.0
5224,H2,5319,91.07359719220206,750.1054062545002,0.0,0.0
5225,Li-Ion,5320,0.0,0.0,0.0,0.0
5225,H2,5320,91.07359719220206,750.3709732163031,0.0,0.0
5226,Li-Ion,5321,0.0,0.0,0.0,0.0
5226,H2,5321,91.07359719220206,750.9539487572029,0.0,0.0
5227,Li-Ion,5322,0.0,0.0,0.0,0.0
